"Date","Price","Open","High","Low","Vol.","Change %"
"14-10-2020","110.55","113.20","113.95","109.60","19.66M","-2.90%"
"13-10-2020","113.85","113.30","114.65","112.35","9.70M","0.57%"
"12-10-2020","113.20","115.30","115.50","112.80","7.95M","-1.48%"
"09-10-2020","114.90","113.35","115.90","112.30","15.96M","1.41%"
"08-10-2020","113.30","114.70","115.00","112.65","11.66M","-1.00%"
"07-10-2020","114.45","117.10","117.20","114.25","11.94M","-2.01%"
"06-10-2020","116.80","119.35","119.35","116.30","11.22M","-1.35%"
"05-10-2020","118.40","117.95","119.50","117.55","8.14M","0.98%"
"01-10-2020","117.25","117.10","119.70","116.35","9.96M","1.08%"
"30-09-2020","116.00","117.00","117.10","114.65","14.04M","-1.40%"
"29-09-2020","117.65","121.15","121.55","117.15","12.07M","-1.96%"
"28-09-2020","120.00","117.90","121.30","117.90","9.44M","2.48%"
"25-09-2020","117.10","116.00","117.60","113.90","15.99M","1.21%"
"24-09-2020","115.70","121.05","121.10","115.20","15.98M","-4.42%"
"23-09-2020","121.05","119.75","122.50","118.95","9.28M","1.25%"
"22-09-2020","119.55","122.00","122.00","118.85","10.04M","-1.73%"
"21-09-2020","121.65","123.65","124.15","121.10","9.57M","-1.62%"
"18-09-2020","123.65","125.25","125.25","122.90","14.61M","-0.52%"
"17-09-2020","124.30","123.85","125.90","123.55","13.05M","0.36%"
"16-09-2020","123.85","124.60","124.60","123.10","8.01M","-0.20%"
"15-09-2020","124.10","125.65","125.75","123.80","11.54M","-0.68%"
"14-09-2020","124.95","126.00","126.85","124.10","12.40M","-0.12%"
"11-09-2020","125.10","126.90","127.00","124.65","12.59M","-1.22%"
"10-09-2020","126.65","128.00","128.30","125.50","12.01M","-0.24%"
"09-09-2020","126.95","128.95","129.00","124.75","13.12M","-2.31%"
"08-09-2020","129.95","132.10","132.65","129.35","7.29M","-1.52%"
"07-09-2020","131.95","133.00","133.80","130.75","8.78M","-0.38%"
"04-09-2020","132.45","134.10","136.45","131.35","9.95M","-2.39%"
"03-09-2020","135.70","137.50","138.05","133.85","17.38M","-0.44%"
"02-09-2020","136.30","135.50","137.50","134.75","16.75M","2.14%"
"01-09-2020","133.45","135.10","135.40","130.70","10.57M","-0.67%"
"31-08-2020","134.35","139.25","142.15","133.90","18.67M","-3.38%"
"28-08-2020","139.05","141.10","142.40","138.65","9.06M","-1.07%"
"27-08-2020","140.55","142.70","143.25","140.00","9.36M","-0.99%"
"26-08-2020","141.95","140.55","143.95","139.95","20.08M","1.07%"
"25-08-2020","140.45","140.85","141.00","139.20","8.79M","0.46%"
"24-08-2020","139.80","140.70","141.40","138.75","7.62M","0.22%"
"21-08-2020","139.50","139.50","141.80","139.00","18.10M","0.72%"
"20-08-2020","138.50","134.10","139.00","133.35","16.87M","2.52%"
"19-08-2020","135.10","137.50","138.00","134.45","7.44M","-1.13%"
"18-08-2020","136.65","136.65","138.55","135.65","14.89M","0.48%"
"17-08-2020","136.00","133.50","137.00","132.35","23.26M","3.15%"
"14-08-2020","131.85","129.35","134.25","129.10","23.95M","2.25%"
"13-08-2020","128.95","128.75","130.15","128.30","7.33M","0.19%"
"12-08-2020","128.70","130.00","130.20","128.50","10.66M","-1.08%"
"11-08-2020","130.10","130.15","131.00","129.70","5.67M","0.66%"
"10-08-2020","129.25","130.30","131.15","129.00","7.12M","-0.39%"
"07-08-2020","129.75","129.50","130.35","128.55","6.55M","0.70%"
"06-08-2020","128.85","129.00","131.20","128.30","7.91M","0.31%"
"05-08-2020","128.45","129.15","130.10","128.20","6.36M","-0.23%"
"04-08-2020","128.75","129.60","131.70","128.50","8.23M","0.27%"
"03-08-2020","128.40","129.90","129.90","128.10","4.10M","-0.66%"
"31-07-2020","129.25","128.95","130.00","127.55","5.31M","0.51%"
"30-07-2020","128.60","131.30","131.70","128.30","5.76M","-1.98%"
"29-07-2020","131.20","130.00","132.50","129.70","5.73M","0.57%"
"28-07-2020","130.45","130.10","130.75","128.55","5.27M","0.38%"
"27-07-2020","129.95","131.60","131.80","129.35","5.36M","-1.25%"
"24-07-2020","131.60","132.90","132.90","130.00","8.43M","-1.39%"
"23-07-2020","133.45","134.90","135.55","133.20","5.53M","-0.48%"
"22-07-2020","134.10","133.70","136.70","132.75","14.12M","0.75%"
"21-07-2020","133.10","133.50","134.50","132.00","10.38M","0.08%"
"20-07-2020","133.00","133.50","134.60","131.70","16.60M","1.84%"
"17-07-2020","130.60","126.60","132.05","126.60","11.33M","3.53%"
"16-07-2020","126.15","127.75","128.00","124.60","11.79M","-1.45%"
"15-07-2020","128.00","128.85","129.45","127.55","7.04M","-0.19%"
"14-07-2020","128.25","130.40","130.40","128.00","7.23M","-1.72%"
"13-07-2020","130.50","131.80","132.45","130.30","7.75M","-0.53%"
"10-07-2020","131.20","129.50","132.25","128.20","17.08M","0.61%"
"09-07-2020","130.40","133.50","135.30","129.10","19.35M","-1.84%"
"08-07-2020","132.85","132.95","134.45","131.60","12.31M","0.00%"
"07-07-2020","132.85","136.50","136.70","132.60","9.91M","-2.21%"
"06-07-2020","135.85","136.30","137.50","135.25","9.49M","0.44%"
"03-07-2020","135.25","134.40","135.90","133.05","9.09M","1.24%"
"02-07-2020","133.60","134.05","135.00","132.80","7.75M","-0.19%"
"01-07-2020","133.85","132.85","134.65","131.40","8.41M","0.75%"
"30-06-2020","132.85","136.35","137.15","132.35","9.58M","-1.48%"
"29-06-2020","134.85","140.55","140.85","134.15","14.58M","-5.10%"
"26-06-2020","142.10","140.90","143.00","139.60","8.10M","1.21%"
"25-06-2020","140.40","140.35","143.65","138.35","33.55M","-0.81%"
"24-06-2020","141.55","145.70","146.45","140.75","10.64M","-1.60%"
"23-06-2020","143.85","144.95","146.75","143.20","10.96M","0.14%"
"22-06-2020","143.65","137.25","143.95","137.10","19.72M","4.66%"
"19-06-2020","137.25","140.00","140.00","135.20","17.47M","-0.25%"
"18-06-2020","137.60","129.00","139.70","128.15","34.59M","6.30%"
"17-06-2020","129.45","131.15","133.90","129.10","9.07M","-1.30%"
"16-06-2020","131.15","134.50","135.00","129.55","7.13M","-0.72%"
"15-06-2020","132.10","134.70","135.00","130.50","8.22M","-1.89%"
"12-06-2020","134.65","133.10","135.55","132.70","8.43M","-2.21%"
"11-06-2020","137.70","140.85","142.90","137.50","9.26M","-2.13%"
"10-06-2020","140.70","144.00","144.75","140.20","8.92M","-2.49%"
"09-06-2020","144.30","147.95","147.95","143.65","6.96M","-1.64%"
"08-06-2020","146.70","148.00","148.95","144.75","11.26M","1.28%"
"05-06-2020","144.85","141.00","145.75","140.50","11.87M","3.28%"
"04-06-2020","140.25","141.00","142.60","139.35","6.30M","-1.02%"
"03-06-2020","141.70","145.00","145.10","141.10","11.56M","-1.19%"
"02-06-2020","143.40","149.15","149.15","143.00","16.68M","-3.47%"
"01-06-2020","148.55","142.10","149.75","141.55","21.21M","5.13%"
"29-05-2020","141.30","133.50","142.45","132.25","16.21M","5.53%"
"28-05-2020","133.90","130.85","134.30","129.30","7.88M","2.37%"
"27-05-2020","130.80","127.25","131.35","126.00","6.08M","2.79%"
"26-05-2020","127.25","125.85","128.00","125.00","6.18M","1.64%"
"22-05-2020","125.20","124.00","126.05","121.90","7.13M","0.56%"
"21-05-2020","124.50","123.90","126.25","122.80","6.19M","1.01%"
"20-05-2020","123.25","123.00","125.15","121.85","8.09M","-0.28%"
"19-05-2020","123.60","123.10","124.15","121.80","9.54M","1.56%"
"18-05-2020","121.70","127.00","127.00","121.05","24.33M","-6.10%"
"15-05-2020","129.60","129.70","130.85","127.75","6.30M","0.74%"
"14-05-2020","128.65","129.85","131.45","128.05","5.66M","-1.49%"
"13-05-2020","130.60","132.50","132.50","128.50","11.14M","2.96%"
"12-05-2020","126.85","128.20","129.05","125.30","8.13M","-1.25%"
"11-05-2020","128.45","130.15","131.05","128.05","6.66M","-0.43%"
"08-05-2020","129.00","132.85","133.20","128.55","7.10M","-1.38%"
"07-05-2020","130.80","130.00","133.00","130.00","10.86M","-2.21%"
"06-05-2020","133.75","139.35","139.35","133.15","10.43M","-3.08%"
"05-05-2020","138.00","143.90","147.25","137.35","11.88M","-3.02%"
"04-05-2020","142.30","144.70","144.70","140.35","8.36M","-4.18%"
"30-04-2020","148.50","141.50","149.45","141.35","13.15M","6.19%"
"29-04-2020","139.85","135.50","140.85","135.35","7.40M","3.29%"
"28-04-2020","135.40","138.60","139.55","134.45","7.06M","-1.96%"
"27-04-2020","138.10","139.00","139.70","137.50","4.24M","0.80%"
"24-04-2020","137.00","140.60","143.80","135.80","11.70M","-2.77%"
"23-04-2020","140.90","140.80","144.75","140.10","7.55M","0.14%"
"22-04-2020","140.70","138.20","141.30","135.00","5.60M","1.22%"
"21-04-2020","139.00","141.00","141.60","137.80","6.50M","-3.61%"
"20-04-2020","144.20","149.90","149.90","143.00","7.14M","-3.06%"
"17-04-2020","148.75","151.50","152.45","148.30","7.09M","0.92%"
"16-04-2020","147.40","144.60","150.50","144.40","9.74M","0.37%"
"15-04-2020","146.85","147.40","151.60","146.00","10.49M","0.65%"
"13-04-2020","145.90","140.80","146.70","138.35","10.69M","3.62%"
"09-04-2020","140.80","139.20","141.45","138.00","5.08M","2.51%"
"08-04-2020","137.35","140.00","143.40","137.00","7.07M","-2.00%"
"07-04-2020","140.15","140.30","142.40","137.15","8.21M","1.74%"
"03-04-2020","137.75","138.60","139.90","131.80","10.94M","-1.22%"
"01-04-2020","139.45","138.75","141.25","137.05","8.83M","-0.43%"
"31-03-2020","140.05","135.10","142.35","134.25","15.00M","5.18%"
"30-03-2020","133.15","127.55","134.75","127.20","12.36M","1.10%"
"27-03-2020","131.70","125.90","132.95","125.00","18.33M","6.86%"
"26-03-2020","123.25","126.00","127.00","119.20","28.36M","-1.00%"
"25-03-2020","124.50","126.00","129.25","123.70","8.34M","-2.62%"
"24-03-2020","127.85","129.25","135.00","125.45","9.99M","0.00%"
"23-03-2020","127.85","122.50","134.85","120.05","17.89M","-3.73%"
"20-03-2020","132.80","124.50","135.80","122.65","24.02M","7.49%"
"19-03-2020","123.55","128.00","133.50","122.00","28.56M","-14.82%"
"18-03-2020","145.05","151.60","151.85","143.00","18.74M","-0.58%"
"17-03-2020","145.90","145.20","155.40","142.30","18.99M","1.39%"
"16-03-2020","143.90","150.95","151.35","143.10","23.55M","-6.62%"
"13-03-2020","154.10","146.25","161.55","123.65","43.33M","-0.29%"
"12-03-2020","154.55","161.00","163.00","150.10","33.25M","-8.01%"
"11-03-2020","168.00","158.10","169.90","157.05","28.40M","6.36%"
"09-03-2020","157.95","165.80","166.70","156.95","23.97M","-6.40%"
"06-03-2020","168.75","166.70","173.00","166.50","10.63M","-4.74%"
"05-03-2020","177.15","180.00","180.20","172.20","12.35M","-0.53%"
"04-03-2020","178.10","178.25","179.80","174.10","9.86M","-0.06%"
"03-03-2020","178.20","171.35","179.65","170.90","17.02M","5.23%"
"02-03-2020","169.35","172.65","175.00","168.30","11.96M","0.56%"
"28-02-2020","168.40","171.55","171.80","166.75","14.69M","-3.27%"
"27-02-2020","174.10","173.75","174.55","169.60","11.50M","0.17%"
"26-02-2020","173.80","174.20","177.75","172.65","10.93M","-0.74%"
"25-02-2020","175.10","176.10","178.70","174.20","13.53M","0.14%"
"24-02-2020","174.85","178.75","178.90","173.30","9.95M","-2.51%"
"20-02-2020","179.35","177.75","180.25","175.20","16.78M","0.90%"
"19-02-2020","177.75","176.35","178.55","174.25","21.09M","3.43%"
"18-02-2020","171.85","168.10","173.95","165.00","27.64M","2.38%"
"17-02-2020","167.85","174.75","175.20","166.80","16.00M","-3.95%"
"14-02-2020","174.75","178.00","178.90","174.20","15.39M","-1.72%"
"13-02-2020","177.80","180.30","180.95","175.85","11.78M","-1.39%"
"12-02-2020","180.30","181.00","183.40","178.20","14.67M","0.53%"
"11-02-2020","179.35","180.00","181.50","176.25","16.40M","0.28%"
"10-02-2020","178.85","184.90","185.00","177.65","19.67M","-3.35%"
"07-02-2020","185.05","180.30","186.05","178.10","13.47M","2.83%"
"06-02-2020","179.95","180.20","181.60","178.25","6.92M","0.39%"
"05-02-2020","179.25","184.00","184.00","178.50","9.47M","-1.78%"
"04-02-2020","182.50","180.75","183.00","179.75","10.04M","2.16%"
"03-02-2020","178.65","174.90","179.45","172.15","15.28M","2.97%"
"01-02-2020","173.50","181.40","181.40","171.15","23.30M","-4.51%"
"31-01-2020","181.70","188.80","189.45","180.00","35.28M","-3.33%"
"30-01-2020","187.95","191.40","192.35","187.50","10.86M","-1.62%"
"29-01-2020","191.05","191.00","193.00","188.00","10.60M","1.00%"
"28-01-2020","189.15","193.90","194.25","188.40","10.27M","-2.17%"
"27-01-2020","193.35","193.95","195.00","192.00","7.20M","-0.31%"
"24-01-2020","193.95","193.00","196.30","192.15","10.63M","1.68%"
"23-01-2020","190.75","192.05","195.20","189.85","16.37M","-0.60%"
"22-01-2020","191.90","199.10","199.40","190.95","19.10M","-5.07%"
"21-01-2020","202.15","201.15","205.25","201.15","6.35M","0.50%"
"20-01-2020","201.15","208.00","209.80","200.50","8.11M","-3.25%"
"17-01-2020","207.90","210.00","210.55","206.10","5.99M","-1.12%"
"16-01-2020","210.25","212.45","212.70","207.10","6.94M","-1.04%"
"15-01-2020","212.45","212.60","214.60","211.30","4.86M","-0.23%"
"14-01-2020","212.95","211.15","213.50","209.75","5.42M","0.66%"
"13-01-2020","211.55","205.30","212.00","205.00","9.86M","3.04%"
"10-01-2020","205.30","199.15","206.55","198.95","13.53M","3.69%"
"09-01-2020","198.00","203.25","203.70","197.35","10.32M","-1.10%"
"08-01-2020","200.20","203.00","204.55","198.20","7.30M","-2.67%"
"07-01-2020","205.70","206.50","208.20","204.35","5.24M","0.00%"
"06-01-2020","205.70","209.95","209.95","203.45","6.85M","-2.90%"
"03-01-2020","211.85","210.00","212.60","207.70","6.45M","0.36%"
"02-01-2020","211.10","212.50","212.80","208.30","5.96M","-0.40%"
"01-01-2020","211.95","211.35","212.60","208.40","6.45M","0.28%"
"31-12-2019","211.35","205.00","212.45","204.45","10.53M","2.70%"
"30-12-2019","205.80","203.55","206.25","201.20","4.70M","1.13%"
"27-12-2019","203.50","198.50","205.50","197.65","5.05M","3.14%"
"26-12-2019","197.30","198.40","201.40","195.20","8.63M","-0.83%"
"24-12-2019","198.95","197.80","199.70","197.40","3.11M","0.86%"
"23-12-2019","197.25","200.60","202.35","196.30","6.67M","-1.77%"
"20-12-2019","200.80","196.85","202.70","196.15","5.81M","1.98%"
"19-12-2019","196.90","197.40","198.10","195.25","2.02M","-0.43%"
"18-12-2019","197.75","195.85","198.50","194.80","3.62M","0.79%"
"17-12-2019","196.20","193.45","196.50","192.05","3.65M","1.87%"
"16-12-2019","192.60","197.00","197.30","192.00","3.15M","-1.86%"
"13-12-2019","196.25","191.70","196.90","191.30","5.85M","3.21%"
"12-12-2019","190.15","188.30","190.85","186.25","8.08M","1.60%"
"11-12-2019","187.15","188.30","189.35","185.00","8.52M","-0.03%"
"10-12-2019","187.20","192.00","192.45","186.55","4.43M","-2.32%"
"09-12-2019","191.65","191.95","193.60","191.00","3.99M","-0.18%"
"06-12-2019","192.00","196.40","197.00","190.90","5.64M","-2.24%"
"05-12-2019","196.40","202.50","203.10","195.65","6.75M","-3.13%"
"04-12-2019","202.75","204.60","205.00","201.15","5.34M","-1.39%"
"03-12-2019","205.60","206.50","206.70","204.00","2.62M","-0.12%"
"02-12-2019","205.85","205.20","206.40","202.25","3.28M","0.29%"
"29-11-2019","205.25","206.40","208.80","203.85","5.42M","-0.29%"
"28-11-2019","205.85","200.55","206.35","199.80","7.86M","2.41%"
"27-11-2019","201.00","197.50","201.70","196.20","4.38M","1.64%"
"26-11-2019","197.75","201.00","202.10","196.20","8.03M","-1.47%"
"25-11-2019","200.70","199.10","201.65","198.45","3.88M","0.85%"
"22-11-2019","199.00","196.95","199.35","196.30","4.34M","1.22%"
"21-11-2019","196.60","203.00","203.65","195.80","4.65M","-3.18%"
"20-11-2019","203.05","199.90","204.00","199.45","4.46M","1.73%"
"19-11-2019","199.60","200.95","201.30","198.25","3.84M","-0.35%"
"18-11-2019","200.30","202.00","202.00","198.25","5.89M","-0.42%"
"15-11-2019","201.15","202.95","204.50","200.50","4.54M","-0.59%"
"14-11-2019","202.35","208.50","208.50","201.75","4.89M","-2.36%"
"13-11-2019","207.25","215.90","216.00","206.20","12.23M","-1.24%"
"11-11-2019","209.85","208.95","210.80","205.75","3.49M","0.29%"
"08-11-2019","209.25","212.60","216.00","208.10","6.32M","-1.53%"
"07-11-2019","212.50","213.50","213.75","210.90","3.53M","0.05%"
"06-11-2019","212.40","211.40","214.85","211.15","4.34M","0.59%"
"05-11-2019","211.15","217.00","217.55","209.60","12.68M","-1.79%"
"04-11-2019","215.00","206.00","215.60","205.80","8.49M","3.81%"
"01-11-2019","207.10","205.00","208.00","201.85","7.12M","-0.22%"
"31-10-2019","207.55","207.00","209.00","206.00","6.66M","0.63%"
"30-10-2019","206.25","210.75","210.95","205.60","4.49M","-1.67%"
"29-10-2019","209.75","204.00","210.45","199.60","6.93M","3.40%"
"27-10-2019","202.85","202.85","202.85","202.85","","-1.46%"
"25-10-2019","205.85","206.60","206.95","203.00","5.37M","0.32%"
"24-10-2019","205.20","210.00","210.00","204.40","8.47M","-1.72%"
"23-10-2019","208.80","209.40","211.70","206.55","7.14M","0.00%"
"22-10-2019","208.80","206.00","209.95","203.30","9.80M","1.38%"
"18-10-2019","205.95","198.80","206.50","197.75","12.71M","3.28%"
"17-10-2019","199.40","194.00","199.95","192.90","6.61M","2.49%"
"16-10-2019","194.55","192.30","196.20","191.35","7.40M","1.78%"
"15-10-2019","191.15","189.00","192.70","188.05","5.46M","0.55%"
"14-10-2019","190.10","189.60","190.80","187.95","6.34M","0.56%"
"11-10-2019","189.05","185.25","190.25","185.25","7.10M","2.44%"
"10-10-2019","184.55","185.00","185.90","183.70","4.05M","-0.43%"
"09-10-2019","185.35","184.80","186.70","183.00","5.81M","0.52%"
"07-10-2019","184.40","186.95","188.20","183.00","6.16M","-0.75%"
"04-10-2019","185.80","187.70","189.35","182.15","12.24M","-0.51%"
"03-10-2019","186.75","193.00","193.00","185.25","12.27M","-3.79%"
"01-10-2019","194.10","200.00","200.60","190.75","10.42M","-2.88%"
"30-09-2019","199.85","197.50","200.75","196.55","7.58M","0.25%"
"27-09-2019","199.35","203.30","204.80","196.70","10.24M","-1.94%"
"26-09-2019","203.30","190.65","204.85","189.55","20.27M","5.56%"
"25-09-2019","192.60","193.00","198.70","191.15","6.87M","-2.80%"
"24-09-2019","198.15","203.60","205.70","197.10","9.66M","-2.24%"
"23-09-2019","202.70","205.50","208.40","200.55","9.40M","1.32%"
"20-09-2019","200.05","193.70","202.40","188.85","30.57M","3.41%"
"19-09-2019","193.45","191.30","194.50","189.50","7.92M","0.57%"
"18-09-2019","192.35","198.45","199.20","191.75","5.49M","-2.66%"
"17-09-2019","197.60","200.60","200.60","196.00","5.89M","-1.47%"
"16-09-2019","200.55","197.65","201.20","196.60","3.96M","1.19%"
"13-09-2019","198.20","198.65","199.60","194.50","6.98M","0.25%"
"12-09-2019","197.70","197.60","199.20","195.40","6.45M","0.51%"
"11-09-2019","196.70","199.80","203.00","195.55","8.76M","-1.33%"
"09-09-2019","199.35","198.10","200.10","196.80","5.38M","0.38%"
"06-09-2019","198.60","196.15","199.50","192.80","16.10M","1.92%"
"05-09-2019","194.85","183.90","196.40","183.80","29.08M","6.97%"
"04-09-2019","182.15","181.05","183.40","179.10","6.03M","0.61%"
"03-09-2019","181.05","183.00","185.70","180.05","7.05M","-2.00%"
"30-08-2019","184.75","189.75","190.45","182.15","11.88M","-2.25%"
"29-08-2019","189.00","183.30","190.30","182.10","31.07M","2.13%"
"28-08-2019","185.05","189.00","192.60","184.20","10.79M","-3.54%"
"27-08-2019","191.85","190.00","194.25","189.00","11.36M","1.64%"
"26-08-2019","188.75","191.00","191.90","182.55","8.85M","0.40%"
"23-08-2019","188.00","180.85","189.40","180.15","11.45M","3.95%"
"22-08-2019","180.85","188.00","188.45","177.70","13.37M","-4.21%"
"21-08-2019","188.80","195.00","195.45","188.10","10.79M","-3.33%"
"20-08-2019","195.30","199.40","199.50","194.40","7.50M","-1.83%"
"19-08-2019","198.95","202.70","203.10","198.55","5.85M","-1.49%"
"16-08-2019","201.95","200.00","202.85","199.70","12.56M","0.72%"
"14-08-2019","200.50","208.50","208.50","195.65","16.69M","-1.60%"
"13-08-2019","203.75","207.90","211.45","202.50","6.91M","-1.85%"
"09-08-2019","207.60","213.90","214.00","207.00","7.03M","-2.01%"
"08-08-2019","211.85","206.15","213.30","204.85","8.62M","2.79%"
"07-08-2019","206.10","204.20","209.10","201.75","9.27M","0.49%"
"06-08-2019","205.10","198.55","207.75","198.55","12.54M","2.24%"
"05-08-2019","200.60","196.00","202.90","193.10","8.94M","1.72%"
"02-08-2019","197.20","200.90","201.05","195.35","6.38M","-2.59%"
"01-08-2019","202.45","205.25","205.25","200.50","6.02M","-0.98%"
"31-07-2019","204.45","199.20","206.00","197.05","10.99M","2.46%"
"30-07-2019","199.55","205.60","206.80","198.00","10.53M","-2.85%"
"29-07-2019","205.40","210.65","212.60","204.50","11.72M","-2.49%"
"26-07-2019","210.65","209.00","212.95","205.50","10.49M","0.77%"
"25-07-2019","209.05","217.65","217.65","208.10","19.25M","-3.60%"
"24-07-2019","216.85","218.40","219.45","215.40","4.88M","-0.55%"
"23-07-2019","218.05","222.00","222.90","217.00","4.98M","-1.51%"
"22-07-2019","221.40","222.80","223.15","216.35","5.61M","-0.23%"
"19-07-2019","221.90","222.00","224.05","217.40","19.10M","0.73%"
"18-07-2019","220.30","230.00","230.90","219.50","8.73M","-4.22%"
"17-07-2019","230.00","232.00","234.15","229.00","5.40M","-1.20%"
"16-07-2019","232.80","229.45","233.65","229.35","3.74M","1.04%"
"15-07-2019","230.40","231.00","231.70","228.25","3.27M","-0.37%"
"12-07-2019","231.25","234.90","236.35","229.30","6.74M","-1.55%"
"11-07-2019","234.90","235.00","235.75","232.60","4.03M","0.66%"
"10-07-2019","233.35","231.40","234.50","230.05","5.90M","1.63%"
"09-07-2019","229.60","232.50","235.20","228.20","9.16M","-1.20%"
"08-07-2019","232.40","241.40","241.45","230.45","4.59M","-3.93%"
"05-07-2019","241.90","251.50","253.20","240.85","4.27M","-3.66%"
"04-07-2019","251.10","251.35","252.85","249.45","2.56M","0.06%"
"03-07-2019","250.95","252.70","254.15","250.30","2.83M","-0.69%"
"02-07-2019","252.70","248.30","253.00","247.10","3.96M","1.38%"
"01-07-2019","249.25","254.25","256.40","248.00","4.84M","-1.79%"
"28-06-2019","253.80","259.45","260.80","253.00","4.63M","-2.16%"
"27-06-2019","259.40","259.25","261.70","258.00","13.17M","-0.35%"
"26-06-2019","260.30","257.90","263.25","257.15","4.03M","0.75%"
"25-06-2019","258.35","255.00","259.00","254.55","2.59M","0.62%"
"24-06-2019","256.75","255.90","258.25","253.35","2.63M","0.98%"
"21-06-2019","254.25","260.00","265.35","251.90","20.19M","-2.34%"
"20-06-2019","260.35","256.00","261.00","256.00","3.04M","1.28%"
"19-06-2019","257.05","260.50","262.60","255.15","2.98M","-1.27%"
"18-06-2019","260.35","255.45","260.90","255.25","4.17M","1.98%"
"17-06-2019","255.30","255.00","257.65","250.70","5.01M","0.06%"
"14-06-2019","255.15","255.35","256.90","253.45","2.81M","-0.18%"
"13-06-2019","255.60","256.00","258.70","253.60","3.43M","-0.54%"
"12-06-2019","257.00","258.70","258.90","255.40","3.09M","-0.68%"
"11-06-2019","258.75","260.40","262.45","257.55","4.30M","-0.21%"
"10-06-2019","259.30","267.00","268.00","257.70","4.92M","-2.35%"
"07-06-2019","265.55","269.10","269.70","263.60","4.86M","-1.34%"
"06-06-2019","269.15","263.90","271.45","263.65","11.21M","2.18%"
"04-06-2019","263.40","258.80","264.15","258.10","6.11M","0.96%"
"03-06-2019","260.90","255.00","261.90","253.20","6.90M","2.92%"
"31-05-2019","253.50","261.00","262.95","252.20","22.24M","0.22%"
"30-05-2019","252.95","251.95","255.25","249.10","16.59M","0.90%"
"29-05-2019","250.70","249.90","251.60","247.45","3.33M","0.00%"
"28-05-2019","250.70","244.90","251.80","244.45","13.29M","2.70%"
"27-05-2019","244.10","244.90","246.45","243.10","1.95M","-0.33%"
"24-05-2019","244.90","244.75","245.95","241.40","2.41M","0.31%"
"23-05-2019","244.15","243.00","245.00","239.70","4.98M","1.20%"
"22-05-2019","241.25","237.65","242.00","237.10","3.92M","1.71%"
"21-05-2019","237.20","239.70","241.45","234.50","5.82M","-0.21%"
"20-05-2019","237.70","241.90","242.90","235.80","6.98M","0.66%"
"17-05-2019","236.15","233.10","238.00","232.35","7.52M","1.72%"
"16-05-2019","232.15","235.15","236.70","229.55","4.79M","-1.25%"
"15-05-2019","235.10","241.75","242.40","233.45","5.13M","-2.77%"
"14-05-2019","241.80","241.00","243.00","238.80","3.30M","-0.12%"
"13-05-2019","242.10","241.75","242.90","237.60","3.54M","0.35%"
"10-05-2019","241.25","242.00","244.95","240.00","5.29M","-0.43%"
"09-05-2019","242.30","249.10","250.65","241.15","6.99M","-2.73%"
"08-05-2019","249.10","249.60","252.10","248.55","4.22M","0.12%"
"07-05-2019","248.80","252.00","255.25","247.70","4.32M","-1.01%"
"06-05-2019","251.35","250.10","253.20","248.05","3.27M","-0.30%"
"03-05-2019","252.10","253.05","256.00","251.30","5.01M","-0.10%"
"02-05-2019","252.35","251.60","254.90","250.45","5.41M","0.08%"
"30-04-2019","252.15","250.50","253.50","246.60","6.19M","0.66%"
"26-04-2019","250.50","253.50","255.50","250.00","2.43M","-0.46%"
"25-04-2019","251.65","254.85","255.20","248.30","20.31M","-0.93%"
"24-04-2019","254.00","256.00","258.30","253.40","14.22M","-0.59%"
"23-04-2019","255.50","251.00","256.10","251.00","7.45M","1.37%"
"22-04-2019","252.05","251.45","252.50","248.95","4.70M","0.24%"
"18-04-2019","251.45","251.75","252.90","249.60","7.98M","-0.06%"
"16-04-2019","251.60","252.00","256.70","248.05","71.32M","0.64%"
"15-04-2019","250.00","244.00","251.95","243.25","15.66M","3.82%"
"12-04-2019","240.80","242.00","242.00","239.45","3.44M","-0.06%"
"11-04-2019","240.95","240.10","241.60","238.60","3.35M","0.37%"
"10-04-2019","240.05","238.90","242.90","238.40","8.66M","0.69%"
"09-04-2019","238.40","233.00","239.50","232.30","9.38M","2.34%"
"08-04-2019","232.95","235.00","236.20","231.60","4.37M","-0.75%"
"05-04-2019","234.70","235.00","236.20","233.70","3.04M","-0.04%"
"04-04-2019","234.80","235.00","235.55","232.55","3.95M","0.30%"
"03-04-2019","234.10","236.50","236.95","233.00","5.12M","-0.97%"
"02-04-2019","236.40","238.95","239.50","235.55","7.36M","0.00%"
"01-04-2019","236.40","238.10","238.10","231.50","13.99M","-0.34%"
"29-03-2019","237.20","236.50","239.30","233.50","14.09M","0.47%"
"28-03-2019","236.10","234.40","237.65","232.75","20.58M","0.70%"
"27-03-2019","234.45","236.40","238.10","233.60","4.78M","-0.85%"
"26-03-2019","236.45","237.25","242.75","234.30","7.48M","-0.32%"
"25-03-2019","237.20","233.00","239.45","231.35","7.46M","2.26%"
"22-03-2019","231.95","232.70","233.80","230.00","14.14M","-2.13%"
"20-03-2019","237.00","244.60","244.60","236.00","20.27M","-2.43%"
"19-03-2019","242.90","244.55","247.90","241.35","10.84M","-0.53%"
"18-03-2019","244.20","243.95","245.60","242.00","5.52M","-0.06%"
"15-03-2019","244.35","238.85","246.15","238.00","16.47M","0.47%"
"14-03-2019","243.20","240.90","244.10","238.50","13.63M","1.91%"
"13-03-2019","238.65","242.00","242.00","233.80","17.95M","-1.77%"
