Date,Open,High,Low,Close,Volume
2015-01-01,29.8,30.64,26.39,29.69,16550000.0
2015-01-02,29.56,29.98,29.14,29.54,10900000.0
2015-01-05,29.42,29.58,28.9,28.98,7120000.0
2015-01-06,28.98,29.43,28.21,28.6,14170000.0
2015-01-07,28.7,33.13,28.7,32.45,106930000.0
2015-01-08,32.4,32.98,31.53,31.76,53020000.0
2015-01-09,31.97,33.53,31.83,32.35,41710000.0
2015-01-12,32.51,33.02,32.0,32.48,30040000.0
2015-01-13,32.65,34.63,32.59,33.67,67520000.0
2015-01-14,33.59,33.89,32.99,33.22,20500000.0
2015-01-15,33.45,33.72,32.89,33.04,11050000.0
2015-01-16,33.3,34.03,33.08,33.27,21370000.0
2015-01-19,33.4,33.67,32.73,32.84,11940000.0
2015-01-20,33.07,33.15,31.73,31.95,17750000.0
2015-01-21,32.08,32.77,31.65,31.83,18740000.0
2015-01-22,32.0,32.83,31.82,32.41,38990000.0
2015-01-23,32.72,33.13,32.13,32.49,28130000.0
2015-01-27,34.57,36.1,33.95,34.39,58020000.0
2015-01-28,34.49,34.8,34.12,34.43,19360000.0
2015-01-29,34.34,34.34,33.47,33.8,11330000.0
2015-01-30,33.89,34.12,33.37,33.72,8480000.0
2015-02-02,33.84,35.33,33.43,34.58,20580000.0
2015-02-03,34.82,36.64,33.8,36.37,44050000.0
2015-02-04,36.77,37.1,35.71,35.89,22100000.0
2015-02-05,35.87,35.89,35.15,35.27,7190000.0
2015-02-06,35.35,35.89,34.28,34.43,8050000.000000001
2015-02-09,34.43,34.47,33.28,33.38,8279999.999999999
2015-02-10,33.23,34.42,32.97,33.73,10630000.0
2015-02-11,34.39,35.55,34.39,35.34,31990000.0
2015-02-12,35.54,37.46,34.97,37.25,44480000.0
2015-02-13,37.53,37.68,36.39,36.57,20110000.0
2015-02-16,36.82,37.82,36.41,36.97,16079999.999999998
2015-02-18,37.27,41.87,37.18,40.34,109590000.0
2015-02-19,40.19,40.66,38.44,38.76,37020000.0
2015-02-20,38.89,39.79,38.52,38.65,24560000.0
