Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100027.69627,0.00027696270000000366,0.0
2025-01-03,100025.35627,-2.339352086726317e-05,-2.339352086726317e-05
2025-01-06,100009.59627000001,-0.00015756004864860012,-0.0001809498836315774
2025-01-07,100007.36627,-2.2297860237232183e-05,-0.00020324370907359442
2025-01-08,99995.43627,-0.00011929121268711734,-0.00032251067657218535
2025-01-09,99977.65627,-0.00017780811468226054,-0.0005002614462390797
2025-01-10,99947.68627,-0.00029976697912445635,-0.0007998784635010245
2025-01-13,99925.35427,-0.0002234368881704922,-0.0010231366293167175
2025-01-14,99993.83317,0.0006853005475964662,-0.00033853723781258796
2025-01-15,99949.68907,-0.0004414682245949646,-0.0007798560089742161
2025-01-16,100017.15586999999,0.000675007602602387,-0.00010537481510682198
2025-01-17,99894.80906999999,-0.0012232581394238298,-0.001328504053930382
2025-01-20,99825.68256999998,-0.0006919929137816715,-0.0020195776523208035
2025-01-21,99853.96586999997,0.00028332688814987697,-0.0017368229648225355
2025-01-22,99838.59556999998,-0.00015392778710467703,-0.0018904834066116448
2025-01-23,99949.57691999996,0.001111607684046144,-0.000780977198446852
2025-01-24,99923.19711999995,-0.0002639310821808101,-0.0010447021564705175
2025-01-27,99733.06966999995,-0.001902735855936152,-0.0029454502201547795
2025-01-28,99972.40801999996,0.0023997892654055073,-0.0005527294145693858
2025-01-29,100299.47791999996,0.003271601699686681,0.0
2025-01-30,100086.67791999996,-0.0021216461382753625,-0.0021216461382753625
2025-01-31,100167.88961999996,0.0008114136834965485,-0.0013119539874869484
2025-02-01,99988.63961999996,-0.001789495622599302,-0.0030991018741685908
2025-02-03,100217.70781999995,0.0022909422597462313,-0.0008152594778731511
2025-02-04,100707.30781999996,0.004885364180144407,0.0
2025-02-05,100620.10781999996,-0.0008658755942106479,-0.0008658755942106479
2025-02-06,100540.90781999996,-0.0007871190134448925,-0.0016523130605120594
2025-02-07,100432.10781999996,-0.0010821465845006028,-0.002732671600077703
2025-02-10,100452.10781999996,0.0001991395026363991,-0.002534076280304612
2025-02-11,100096.10781999996,-0.003543977401030908,-0.006069072972265633
2025-02-12,100241.76926999996,0.0014552159236994363,-0.004622688860197531
2025-02-13,100267.26926999996,0.00025438497530222225,-0.004369479827486839
2025-02-14,100105.76926999996,-0.001610695106945741,-0.00597313703465455
2025-02-17,100306.83011999996,0.002008484140985958,-0.003976649844674631
2025-02-18,100360.83011999996,0.0005383481856160567,-0.0034404424812872854
2025-02-19,100440.93011999995,0.0007981201421333093,-0.0026450682255961424
2025-02-20,100855.83011999996,0.0041307861198050895,0.0
2025-02-21,100932.33011999996,0.000758508456169356,0.0
2025-02-24,100790.13011999996,-0.0014088647297742299,-0.0014088647297742299
2025-02-25,100737.03011999995,-0.0005268372998108582,-0.001934959787095055
2025-02-27,101322.93011999995,0.0058161333454248,0.0
2025-02-28,101511.93011999995,0.001865323079150606,0.0
2025-03-03,101579.31281999996,0.0006637909447723199,0.0
2025-03-04,101764.29151999996,0.001821027282669035,0.0
2025-03-05,101739.65861999996,-0.00024205838444967432,-0.00024205838444967432
2025-03-06,101921.72731999995,0.0017895548547102935,0.0
2025-03-07,101745.58296999996,-0.0017282316011673715,-0.0017282316011673715
2025-03-10,101681.95211999996,-0.0006253917678054206,-0.002352542547156561
2025-03-11,101820.47651999997,0.0013623302573551083,-0.0009934172296951593
2025-03-12,101806.83826999996,-0.00013394407948311588,-0.0011272282468219011
2025-03-13,101649.60131999996,-0.0015444635416630933,-0.002669950825554645
2025-03-17,101682.90131999996,0.0003275959725131849,-0.00234322951817872
2025-03-18,101854.35131999996,0.0016861241936875643,-0.00066105630047312
2025-03-19,102058.90901999996,0.0020083354058908843,0.0
2025-03-20,102057.89106999995,-9.974141501052943e-06,-9.974141501052943e-06
2025-03-21,102110.62316999995,0.000516688121292117,0.0
2025-03-24,102135.94636999995,0.00024799770301900235,0.0
