Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100001.06208,1.0620800000033341e-05,0.0
2025-01-06,99995.28208,-5.7799386124268206e-05,-5.7799386124268206e-05
2025-01-07,99995.74208,4.600217034478022e-06,-5.3199434979510815e-05
2025-01-08,99995.88208,1.4000596134124706e-06,-5.1799449848478715e-05
2025-01-09,99988.10208,-7.780320387368131e-05,-0.00012959862355900294
2025-01-10,99989.15208,1.050124943028532e-05,-0.00011909873507618943
2025-01-13,99961.04427000001,-0.0002811085944353053,-0.00040017384983347847
2025-01-14,99997.80427000001,0.00036774325707026505,-3.257775399814549e-05
2025-01-15,99949.85177000001,-0.00047953552930547175,-0.0005120976611131102
2025-01-16,99982.05501000001,0.00032219397457544175,-0.00019006868131847326
2025-01-17,99942.53002,-0.0003953208402853105,-0.000585314383492973
2025-01-20,100096.43279,0.0015399126875135375,0.0
2025-01-21,99991.87979,-0.001044522737581964,-0.001044522737581964
2025-01-22,100075.47162,0.0008359861838336012,-0.0002094097603256815
2025-01-23,100116.13291,0.000406306254087915,0.0
2025-01-24,100110.7896,-5.337111856687437e-05,-5.337111856687437e-05
2025-01-27,99952.74675,-0.0015786794873107063,-0.0016319663499874844
2025-01-28,100324.9782,0.0037240742461136216,0.0
2025-01-29,100522.85857,0.001972393849969448,0.0
2025-01-30,100720.60366,0.0019671654070829584,0.0
2025-01-31,100697.50366,-0.00022934731485495618,-0.00022934731485495618
2025-02-01,100868.91622,0.0017022523277117456,0.0
2025-02-03,101506.56622,0.0063215708455640444,0.0
2025-02-04,101584.92479,0.0007719556765439291,0.0
2025-02-05,101642.04841000002,0.0005623237908390544,0.0
2025-02-06,101637.23862,-4.7320868432445734e-05,-4.7320868432445734e-05
2025-02-07,101573.68905000002,-0.0006252587227166473,-0.0006725500033633392
2025-02-10,101198.44278000001,-0.003694325504071108,-0.004364390888804259
2025-02-11,100997.27523,-0.001987852228490712,-0.006343567353140657
2025-02-12,101046.61722000001,0.000488547734457681,-0.005858118754141732
2025-02-13,101493.60693000001,0.00442359895162846,-0.0014604337704926089
2025-02-14,101452.68717000002,-0.0004031757392188462,-0.0018630206982464565
2025-02-17,101537.34908000001,0.0008344964767481303,-0.0010300789057071217
2025-02-18,101638.68757000002,0.0009980415179065376,-3.3065449315199545e-05
2025-02-19,101566.56213,-0.0007096258494123526,-0.0007426678346299957
2025-02-20,101453.71933,-0.0011110231323530034,-0.0018528658458390704
2025-02-21,101446.15933000001,-7.451673580745865e-05,-0.0019272445121318081
2025-02-24,101329.39933000001,-0.001150955351795818,-0.0030759816915421688
2025-02-25,101703.75933000002,0.003694485534063222,0.0
2025-02-27,102309.39933000001,0.005954942118067322,0.0
2025-02-28,101819.67933000001,-0.004786656975869874,-0.004786656975869874
2025-03-03,102092.39933000001,0.0026784606059906076,-0.002121017242023524
2025-03-04,101975.35933,-0.0011464124730940254,-0.003264998154495646
2025-03-05,101172.03933000001,-0.007877589304690635,-0.011116867144644592
2025-03-06,101473.61059000001,0.0029807767244499307,-0.00816922731902822
2025-03-07,101456.39065,-0.00016969870195696911,-0.00833753971371316
2025-03-10,101301.05134,-0.0015310943845408297,-0.009855868538017436
2025-03-11,101294.93821000001,-6.034616540632153e-05,-0.00991561993955074
2025-03-12,101624.84530000002,0.00325689610783966,-0.0066910179756990195
2025-03-13,101477.87530000001,-0.0014462014634919315,-0.008127542879202244
2025-03-17,101828.37440000002,0.0034539459854063467,-0.0047016689878947365
2025-03-18,102052.77440000002,0.0022037079676684762,-0.0025083221256362235
2025-03-19,102160.57440000001,0.0010563162112326495,-0.001454655495727877
2025-03-20,102046.61440000002,-0.0011154988181036678,-0.0025685316473453125
2025-03-21,102566.03440000002,0.00509002677897757,0.0
2025-03-24,102948.17440000002,0.0037257948231641815,0.0
2025-03-25,102898.01440000001,-0.0004872354492184514,-0.0004872354492184514
2025-03-26,102456.03440000002,-0.00429532097948817,-0.004780463596059644
2025-03-27,102771.62900000002,0.003080292945634412,-0.001714895878717036
2025-03-28,102631.04984000002,-0.001367879067091501,-0.0030804291756337983
2025-04-01,102038.24984000002,-0.0057760297777735645,-0.008838666302760579
2025-04-02,101968.88984000002,-0.0006797450966550268,-0.009512403359335335
2025-04-03,101789.84984000001,-0.0017558296484441564,-0.01125153084793321
2025-04-04,102074.42155000003,0.002795678650153497,-0.008487307862352824
2025-04-07,101728.04155000002,-0.0033934064454172216,-0.011851913422565696
2025-04-08,102285.76591000003,0.005482503658795811,-0.006434387922472834
2025-04-09,102095.68591000003,-0.0018583230844382665,-0.008280753835300539
2025-04-11,102502.90591000003,0.003988611236315862,-0.0043251713067773215
2025-04-15,102986.02591000003,0.004713232231915319,0.0
2025-04-16,102800.34591000003,-0.0018029630560000406,-0.0018029630560000406
2025-04-17,103033.10591000003,0.0022641947158793824,0.0
2025-04-21,103277.08591000002,0.0023679767570349065,0.0
2025-04-22,103248.48591000002,-0.0002769249320699178,-0.0002769249320699178
2025-04-23,103385.76591000003,0.0013296078755060687,0.0
2025-04-24,103337.58591000002,-0.00046602159954929867,-0.00046602159954929867
2025-04-25,102922.22591000004,-0.004019447487013449,-0.0044835959372155456
2025-04-28,102880.42591000002,-0.00040613190815139697,-0.004887906913993581
2025-04-29,102880.42591000002,0.0,-0.004887906913993581
2025-04-30,101873.26591000003,-0.00978961732605048,-0.014629673501830708
2025-05-02,102396.11363000002,0.005132334919564674,-0.00957242296644131
2025-05-05,102561.78858000002,0.001617980840548826,-0.007969930122849815
2025-05-06,102224.89659000003,-0.003284771011351927,-0.011228521738771705
2025-05-07,102714.89804000003,0.00479336704017688,-0.0064889771246073626
2025-05-08,102298.74061000004,-0.00405157808595525,-0.010514264613044288
2025-05-09,101795.25856000003,-0.0049216837567870216,-0.01538420048447073
2025-05-12,102889.14446000004,0.010745941564215896,-0.004803576639673137
2025-05-13,102958.74261000003,0.0006764382225672818,-0.004130387739949961
2025-05-14,103078.73841000003,0.0011654746062171651,-0.0029697269957575383
2025-05-15,103421.83031000002,0.0033284448887540936,0.0
2025-05-16,103349.96146000004,-0.000694909863658014,-0.000694909863658014
2025-05-19,103649.94476000003,0.0029025971152983584,0.0
2025-05-20,103031.26921000003,-0.005968894160363851,-0.005968894160363851
2025-05-21,103456.96131000003,0.004131678695836965,-0.0018618770173669669
2025-05-22,103239.59156000003,-0.002101064512697874,-0.003959029606336643
2025-05-23,103635.77766000004,0.0038375403661855224,-0.0001366821760763616
2025-05-26,103736.25331000003,0.0009695073677125819,0.0
2025-05-27,103341.32636000002,-0.003807029243863561,-0.003807029243863561
2025-05-28,103736.05926000002,0.003819700345483379,-1.8706092982327898e-06
2025-05-29,103468.43251000001,-0.0025798815947812425,-0.002581747378128976
2025-05-30,103366.46211000002,-0.0009855218401045732,-0.0035647248498067705
2025-06-02,103099.86211000003,-0.0025791731143538815,-0.006134703921667962
2025-06-03,102500.01211000003,-0.005818145511775851,-0.011917156833355886
2025-06-04,102532.71421000003,0.00031904484035489265,-0.011601914100400375
2025-06-05,102314.51551000003,-0.0021280885976851195,-0.013705312796977112
2025-06-06,104063.62211000003,0.017095390534582016,0.0
2025-06-09,105007.62211000003,0.009071373654495216,0.0
2025-06-10,104567.62211000003,-0.0041901720195042695,-0.0041901720195042695
2025-06-11,104277.62211000003,-0.0027733249943747806,-0.006951876305086629
2025-06-12,104051.62211000003,-0.0021672914612647946,-0.00910410102419564
2025-06-13,103901.62211000003,-0.0014415921343487064,-0.01053256875811755
2025-06-16,104097.62211000003,0.0018863998080077707,-0.00866603758579292
2025-06-17,103497.62211000003,-0.005763820420085866,-0.014379908521480562
2025-06-18,103340.69911000003,-0.001516199085552065,-0.015874304802882034
2025-06-19,102636.78011000004,-0.006811633809934985,-0.022577808661512495
2025-06-20,102802.37961000003,0.0016134518232403321,-0.021000785044821852
2025-06-23,103179.47461000003,0.0036681543893301036,-0.01740966477733329
2025-06-24,103213.55911000003,0.00033034186429840357,-0.017085074054154242
2025-06-25,103603.64261000002,0.0037793823153047285,-0.013370262765585455
2025-06-26,104402.64261000002,0.007712084052948916,-0.005761291302894747
2025-06-27,104249.64261000002,-0.001465480146623656,-0.0072183283914950954
2025-06-30,103892.64261000002,-0.003424472171435101,-0.010618081598229242
2025-07-01,103897.74261000002,4.9089135398509696e-05,-0.01056951369527598
2025-07-02,103433.64261000002,-0.004466892045403519,-0.014989192864030287
2025-07-03,103008.66961000003,-0.004108653521972275,-0.01903626098595024
2025-07-04,103492.55946000002,0.004697564310189057,-0.014428120735968228
2025-07-07,103471.48416000002,-0.00020364072654075594,-0.014628823309519694
2025-07-08,103560.55951000002,0.0008608685834858633,-0.013780548220434362
2025-07-09,103949.05951000002,0.00375142816761709,-0.010080816789576614
2025-07-10,104160.55951000002,0.0020346504431784057,-0.00806667728474672
2025-07-11,103736.05951000002,-0.004075438937703148,-0.012109240971745726
2025-07-14,103296.55951000002,-0.004236713849320956,-0.016294651432136924
2025-07-15,103572.59066000002,0.0026722201717983935,-0.01366597415658791
2025-07-16,103379.74066000002,-0.0018619791082861309,-0.015502507506500096
2025-07-17,103422.21891000003,0.0004108953043295447,-0.015097982109710304
2025-07-18,103926.19561000002,0.0048730021973186375,-0.010298552412387363
2025-07-21,104100.34561000002,0.0016757084099712494,-0.008640101373304081
2025-07-22,104211.04561000003,0.0010633970459112256,-0.007585892185669601
2025-07-23,104636.29561000003,0.004080661483730408,-0.0035361861600009857
2025-07-24,104373.52731000003,-0.0025112538480852285,-0.006038559746984366
2025-07-25,103107.92731000003,-0.012125680070589591,-0.018091018173994885
