Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100008.4297,8.429699999993318e-05,0.0
2025-01-03,100018.2297,9.799173959035686e-05,0.0
2025-01-06,100025.6797,7.448642134881827e-05,0.0
2025-01-07,100033.7797,8.097920478320749e-05,0.0
2025-01-08,100032.8247,-9.546775128019543e-06,-9.546775128019543e-06
2025-01-09,100040.3631,7.535926354786733e-05,0.0
2025-01-10,100039.393,-9.697085955557812e-06,-9.697085955557812e-06
2025-01-13,100031.07019999999,-8.319522690435568e-05,-9.28915061086471e-05
2025-01-14,100030.10474999998,-9.651501259289032e-06,-0.00010254211082544795
2025-01-15,100021.54159999998,-8.560572860943416e-05,-0.00018813906124277174
2025-01-16,100020.58604999998,-9.553442035718096e-06,-0.0001976907059028736
2025-01-17,100036.39834999997,0.0001580904554197071,-3.9631503496894934e-05
2025-01-20,100035.44389999998,-9.541027223419373e-06,-4.917215259506054e-05
2025-01-21,100046.2836,0.00010835859348859614,0.0
2025-01-22,100045.3115,-9.716502852676133e-06,-9.716502852676133e-06
2025-01-23,100060.84409999999,0.00015525565133545877,0.0
2025-01-24,100069.2941,8.444861799853278e-05,0.0
2025-01-27,100042.7441,-0.0002653161515606505,-0.0002653161515606505
2025-01-28,100038.1941,-4.548055974409153e-05,-0.00031078464457765995
2025-01-29,100037.4441,-7.497136536174237e-06,-0.0003182794511189204
2025-01-30,100048.88359999999,0.0001143521818546055,-0.00020396366521398983
2025-01-31,100164.7836,0.0011584337158961437,0.0
2025-02-01,100208.95895,0.0004410267602275835,0.0
2025-02-03,100140.7891,-0.0006802770003230902,-0.0006802770003230902
2025-02-04,100137.65279999998,-3.131890639368701e-05,-0.0007115746011850823
2025-02-05,100098.81859999998,-0.0003878081711936982,-0.001099106817934027
2025-02-06,100105.85329999999,7.027755270633929e-05,-0.001028906507765015
2025-02-07,100104.82994999998,-1.0222678957006804e-05,-0.0010391186685411162
2025-02-10,100110.10874999998,5.2732720315659925e-05,-0.0009864407437795793
2025-02-11,100109.08124999999,-1.0263698769546164e-05,-0.0009966943180184772
2025-02-12,100124.01744999998,0.00014919925159133816,-0.0008476437724734527
2025-02-13,100122.98769999998,-1.0284745121376604e-05,-0.0008579197997946758
2025-02-14,100121.71489999999,-1.2712365354150818e-05,-0.000870621258958887
2025-02-17,100120.69234999998,-1.0213069173156739e-05,-0.0008808254364169024
2025-02-18,100123.36909999998,2.6735232619460804e-05,-0.0008541137528703814
2025-02-19,100122.34214999998,-1.0256846221123496e-05,-0.0008643618385780863
