Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99965.59885,-0.0003440115000000515,-0.0003440115000000515
2025-01-07,99988.44885,0.00022857863367869798,-0.00011551149999999324
2025-01-08,100013.09885,0.00024652847687409824,0.0
2025-01-09,100002.34885,-0.00010748592058049205,-0.00010748592058049205
2025-01-10,99989.49884999999,-0.00012849698179870123,-0.00023596909076281284
2025-01-13,99987.44885,-2.0502152961719325e-05,-0.0002564664058501391
2025-01-14,99986.34885,-1.100138079986447e-05,-0.00026746496516541046
2025-01-15,99999.79884999999,0.000134518363303523,-0.00013298258081124252
2025-01-16,100014.04884999999,0.00014250028663932658,0.0
2025-01-17,100049.94885,0.0003589495717131817,0.0
2025-01-20,100053.04884999999,3.098452358670315e-05,0.0
2025-01-21,100021.29884999999,-0.0003173316592041063,-0.0003173316592041063
2025-01-22,100024.69885,3.39927599331383e-05,-0.00028334968624987855
2025-01-23,100011.24884999999,-0.00013446678824978678,-0.0004177783733774037
2025-01-24,99993.89885,-0.00017348048544032626,-0.00059118638242271
2025-01-27,99976.94885,-0.00016951034208020674,-0.0007605965122969991
2025-01-28,99981.99884999999,5.05116435145976e-05,-0.000710123287762289
2025-01-29,99983.09885,1.1001980483067937e-05,-0.0006991291200417737
2025-01-30,100000.64885,0.00017552966653226423,-0.0005237221714108134
2025-01-31,100012.69885,0.0001204992181408522,-0.0004032860613821392
2025-02-01,100012.19885,-4.999365138120158e-06,-0.0004082834103459834
2025-02-03,99993.49884999999,-0.00018697719093306028,-0.0005951842615938727
2025-02-04,100032.79884999999,0.0003930255511806497,-0.00020239263303568986
2025-02-05,100025.79884999999,-6.997704833288287e-05,-0.00027235551852950856
2025-02-06,100029.14885,3.3491359614428325e-05,-0.0002388732804716943
2025-02-07,100014.29884999999,-0.00014845672657151496,-0.00038729454469792505
