Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100005.45705,5.4570499999972524e-05,0.0
2025-01-03,99989.15805,-0.00016298110603954355,-0.00016298110603954355
2025-01-06,99937.4169,-0.0005174676035788628,-0.0006803643721760354
2025-01-07,99978.44279999999,0.0004105159135846473,-0.0002701277589932024
2025-01-08,99988.60829999999,0.00010167691869674524,-0.00016847830605464602
2025-01-09,100003.62164999999,0.0001501506047063744,-1.8352998467805614e-05
2025-01-10,99929.03239999998,-0.0007458654873626224,-0.0007642047969622813
2025-01-13,99864.25794999998,-0.0006482045151874919,-0.0014119139511498543
2025-01-14,100053.74419999999,0.0018974381214034923,0.0
2025-01-15,100057.05329999999,3.307322505976323e-05,0.0
2025-01-16,100111.71174999999,0.0005462728333216129,0.0
2025-01-17,100197.50914999998,0.0008570166117451872,0.0
2025-01-20,100204.94214999999,7.418348083760265e-05,0.0
2025-01-21,100178.72399999999,-0.0002616452785407911,-0.0002616452785407911
2025-01-22,100164.60904999998,-0.00014089768202680308,-0.0004025060953543345
2025-01-23,100111.99559999998,-0.0005252698582763987,-0.0009275645293110711
2025-01-24,100096.53734999997,-0.00015440956807787973,-0.0010818308725506155
2025-01-27,99855.93044999999,-0.002403748484911845,-0.003482978908141636
2025-01-28,99711.79354999999,-0.0014434485698590546,-0.004921399977076884
2025-01-29,99813.71969999999,0.0010222075681437718,-0.003904223101235543
2025-01-30,99846.88559999998,0.00033227796839628944,-0.003573242420159498
2025-01-31,99897.89774999997,0.0005109037672377337,-0.003064164235935477
2025-02-01,99826.65344999998,-0.0007131711638045078,-0.0037751501261657546
2025-02-03,99726.86699999997,-0.000999597267377034,-0.004770973763792735
2025-02-04,99795.59294999996,0.0006891417736004156,-0.004085119867513701
2025-02-05,99894.90899999997,0.000995194748226691,-0.0030939906091250365
2025-02-06,99858.25839999996,-0.000366891570019931,-0.0034597470200727586
2025-02-07,99953.26294999996,0.0009513940211078012,-0.0025116445815944
2025-02-10,99850.05554999996,-0.001032556586488099,-0.0035416077529268563
2025-02-11,99848.25954999996,-1.7986970463954803e-05,-0.0035595310205967646
2025-02-12,99869.01369999995,0.0002078569029999021,-0.003352413990690936
2025-02-13,99897.21479999994,0.00028238088026688043,-0.0030709797680377655
2025-02-14,99929.91229999995,0.0003273114277056835,-0.002744673507104414
2025-02-17,99975.80609999994,0.0004592598846901095,-0.002286674140852689
2025-02-18,99981.79524999994,5.9905993596124386e-05,-0.002226905132743003
2025-02-19,100159.38379999995,0.0017762088543815686,-0.0004546517269760803
2025-02-20,100321.25749999993,0.0016161611010228878,0.0
2025-02-21,100497.61869999995,0.0017579644074937361,0.0
2025-02-24,100368.81514999994,-0.0012816577314583824,-0.0012816577314583824
2025-02-25,100143.67324999995,-0.002243145937944132,-0.0035219287240683588
2025-02-27,100280.55379999995,0.001366841714087033,-0.002159900929075424
2025-02-28,100308.72184999994,0.0002808924455699701,-0.0018796151833596105
2025-03-03,100336.68749999994,0.00027879579645943115,-0.0016013434157122614
2025-03-04,100407.45094999995,0.0007052599778123345,-0.000897212801321762
2025-03-05,100610.90929999996,0.0020263272105305935,0.0
2025-03-06,100905.45194999994,0.0029275418744276137,0.0
2025-03-07,101008.16999999995,0.0010179633311677612,0.0
2025-03-10,100985.47864999995,-0.00022464865960850744,-0.00022464865960850744
2025-03-11,101041.93949999995,0.0005590987016627182,0.0
2025-03-12,100996.04399999995,-0.0004542222786608203,-0.0004542222786608203
2025-03-13,100907.85414999994,-0.0008732010334980032,-0.001327026684795659
2025-03-17,100934.37679999994,0.00026284029348768974,-0.001064535187391267
2025-03-18,101087.59604999993,0.0015180085800063584,0.0
2025-03-19,101093.89819999994,6.234345504552307e-05,0.0
2025-03-20,101159.79964999994,0.000651883557498477,0.0
2025-03-21,101074.29369999994,-0.0008452562213037772,-0.0008452562213037772
2025-03-24,101116.64834999993,0.00041904472887742655,-0.00042656569259043894
2025-03-25,101067.64684999993,-0.0004846036809921471,-0.0009109626582777718
2025-03-26,101051.90339999994,-0.0001557714114325844,-0.0010665921677713139
2025-03-27,101067.61209999994,0.00015545179725929707,-0.0009113061741814395
2025-03-28,100968.81874999993,-0.0009774976171620388,-0.001887912991729711
2025-04-01,100781.13629999993,-0.0018588159426199849,-0.003743219651582389
2025-04-02,100757.52254999992,-0.00023430724108638664,-0.003976649829199434
2025-04-03,100688.46134999991,-0.0006854197905247231,-0.004659343945231236
2025-04-04,100318.90869999991,-0.0036702581909103544,-0.008312501140862337
2025-04-07,100051.85869999992,-0.0026620106165487884,-0.010952383791124076
2025-04-08,100097.70869999992,0.0004582623511020421,-0.010499140505168326
2025-04-09,100067.25869999992,-0.00030420276743055075,-0.010800149405001562
2025-04-11,100321.35869999992,0.0025392921051409396,-0.008288282033979086
2025-04-15,100442.45869999992,0.0012071208122502368,-0.007091166179469865
2025-04-16,100395.6410999999,-0.00046611363964957825,-0.007553974529842171
2025-04-17,100393.24109999991,-2.390542033198074e-05,-0.0075776993692378385
2025-04-21,100468.24109999991,0.0007470622442131721,-0.006836298138121422
2025-04-22,100458.11909999991,-0.00010074825526136374,-0.006936357648272923
2025-04-23,100493.49899999991,0.0003521855706334834,-0.006586614962715915
2025-04-24,100490.61989999992,-2.8649614439149096e-05,-0.006615075873175923
2025-04-25,100477.49154999992,-0.00013064254169258097,-0.006744854204542943
2025-04-28,100483.41944999991,5.899729291156989e-05,-0.006686254839770524
2025-04-29,100470.59079999993,-0.00012766932166719065,-0.006813070531817828
2025-04-30,100472.06824999992,1.4705298219379271e-05,-0.0067984654218324085
2025-05-02,100471.44359999993,-6.2171508049743795e-06,-0.0068046403055526125
2025-05-05,100471.44359999993,0.0,-0.0068046403055526125
2025-05-06,100471.44359999993,0.0,-0.0068046403055526125
2025-05-07,100477.06354999993,5.593579427784319e-05,-0.006749085134235036
2025-05-08,100444.22724999992,-0.0003268039375341594,-0.007073683444172574
2025-05-09,100464.45704999992,0.00020140331160744724,-0.006873704795836046
2025-05-12,100563.02989999994,0.0009811713803514898,-0.005899277697907215
2025-05-13,100476.37794999994,-0.0008616680512328074,-0.006755862530022386
2025-05-14,100570.54319999994,0.000937187943288172,-0.005825006099643863
2025-05-15,100645.49264999994,0.000745242569197937,-0.005084104572957218
2025-05-16,100614.43129999994,-0.0003086213717291949,-0.005391156881359092
2025-05-19,100620.97374999993,6.502496625445375e-05,-0.005326482474898921
2025-05-20,100664.31539999993,0.0004307417070688222,-0.004898035105984009
2025-05-21,100666.40264999993,2.0734755823878164e-05,-0.00487740190972207
2025-05-22,100504.33964999994,-0.0016099015732533952,-0.0064794513459676155
2025-05-23,100510.84009999993,6.467830167960588e-05,-0.006415192124196882
2025-05-26,100669.08999999992,0.001574456047154215,-0.0048508365150762645
2025-05-27,100638.42854999992,-0.00030457660837104644,-0.005153935672113787
2025-05-28,100485.76909999992,-0.0015169101127623537,-0.006663027727734585
2025-05-29,100485.96914999992,1.9908291670672465e-06,-0.006661050163517459
2025-05-30,100188.31914999992,-0.0029621050831054696,-0.009603424516074753
2025-06-02,100146.88564999992,-0.0004135561944897567,-0.010013009154867572
2025-06-03,100160.65454999993,0.00013748705125120428,-0.009876898762719221
2025-06-04,100217.77254999994,0.0005702638451857266,-0.009312267355800433
2025-06-05,100236.73669999994,0.0001892294102878642,-0.00912480010037275
2025-06-06,100403.79944999993,0.0016666818523831436,-0.007473326386723522
2025-06-09,100412.24929999994,8.415866776249295e-05,-0.007389796664153491
2025-06-10,100524.84849999993,0.0011213691634731362,-0.006276714190783872
2025-06-11,100473.79014999993,-0.0005079177015621829,-0.00678144383810091
2025-06-12,100402.58494999993,-0.0007086942763251253,-0.0074853321439927525
2025-06-13,100235.43389999992,-0.0016648082326093045,-0.009137678734024922
2025-06-16,100367.39209999992,0.0013164825537808973,-0.007833225774879424
2025-06-17,100224.54249999994,-0.0014232670293720516,-0.009245344032272463
2025-06-18,100285.95079999993,0.0006127072119086554,-0.008638301509328957
2025-06-19,100221.30544999994,-0.0006446102318849595,-0.009277343403674896
2025-06-20,100337.66409999994,0.0011610171058692264,-0.008127097452194358
2025-06-23,100533.01494999992,0.0019469344014755483,-0.006195985976332632
2025-06-24,100668.35354999993,0.0013462104967936492,-0.004858116580898308
2025-06-25,100726.18414999993,0.000574466532536244,-0.00428644087374895
2025-06-26,101066.56149999992,0.003379234038024416,-0.000921691722627085
2025-06-27,101187.37089999994,0.001195344911383108,0.0
2025-06-30,101110.17354999993,-0.0007629148708319907,-0.0007629148708319907
2025-07-01,101135.58069999993,0.00025128183552602663,-0.0005118247419550569
2025-07-02,101211.83639999993,0.0007539947807902813,0.0
2025-07-03,101112.13804999994,-0.000985046349776453,-0.000985046349776453
2025-07-04,101223.64519999994,0.0011028067663336784,0.0
2025-07-07,101105.34574999993,-0.0011686938339976513,-0.0011686938339976513
2025-07-08,101007.15364999993,-0.0009711860364218207,-0.0021387448512870414
2025-07-09,100843.36804999993,-0.0016215247542519281,-0.0037568015778195784
2025-07-10,100859.19409999994,0.00015693694395606134,-0.0036004542148221894
2025-07-11,100792.91904999994,-0.0006571046952277462,-0.0042551930346804235
2025-07-14,100725.49809999994,-0.0006689056199131854,-0.004921252332058896
2025-07-15,100785.73159999993,0.0005979965464175508,-0.004326198677539966
2025-07-16,100731.76074999993,-0.0005355009002087546,-0.004859382894462415
2025-07-17,100824.69399999993,0.0009225814113450005,-0.003941284659446454
2025-07-18,100838.86944999993,0.00014059502129503304,-0.003801243763152045
2025-07-21,100906.19354999994,0.0006676403689094771,-0.003136141258030914
2025-07-22,100986.36084999994,0.0007944735320957019,-0.002344159307157631
2025-07-23,101049.87079999995,0.0006288963129817246,-0.0017167372273212197
2025-07-24,101051.77539999994,1.8848119101151684e-05,-0.001697921465487794
2025-07-25,101020.97979999994,-0.00030475070703208713,-0.0020021547297527885
2025-07-28,100958.78634999994,-0.0006156488496066453,-0.002616570955103327
2025-07-29,101011.69699999993,0.0005240816764235077,-0.002093860575572451
2025-07-30,100944.70429999992,-0.0006632172509684949,-0.0027556891420861037
2025-07-31,100840.51549999992,-0.0010321373540345654,-0.0037849822464210143
2025-08-01,100659.63244999992,-0.001793753721935348,-0.005571946642364385
2025-08-04,100902.95999999992,0.002417330006851242,-0.003168085869328305
2025-08-05,100892.07229999991,-0.00010790268194319173,-0.00327564670630957
2025-08-06,100850.88519999992,-0.00040822929949864444,-0.0036825387908478923
2025-08-07,100887.25034999991,0.00036058334964419173,-0.0033232833033760996
2025-08-08,100605.56354999992,-0.0027920951262202388,-0.006106099506481933
2025-08-11,100606.79079999992,1.2198629545833659e-05,-0.006093975362981949
2025-08-12,100501.71794999992,-0.0010443912300997173,-0.007132002098656124
2025-08-13,101136.60089999992,0.006317135298282727,-0.0008599206225782439
2025-08-14,101030.90039999991,-0.0010451260874835904,-0.0019041479845860127
2025-08-18,101427.1051499999,0.003921619508797234,0.0
2025-08-19,101262.49099999992,-0.001622979870681832,-0.001622979870681832
2025-08-20,101127.23429999991,-0.0013357038589936795,-0.002956515909199173
2025-08-21,101281.3334499999,0.0015238145398385001,-0.0014372065512903741
2025-08-22,101203.12614999991,-0.0007721788145552367,-0.0022082755853945644
2025-08-25,101505.32194999991,0.0029860322649726922,0.0
2025-08-26,101230.5560999999,-0.002706910777893562,-0.002706910777893562
2025-08-28,101109.4503999999,-0.0011963354214943427,-0.0039000078261414856
2025-08-29,101182.6989999999,0.0007244486020864211,-0.0031783845792728387
2025-09-01,101651.4950499999,0.004633164114351114,0.0
2025-09-02,101692.62544999989,0.00040462169277258054,0.0
2025-09-03,102395.90449999989,0.00691573304246909,0.0
2025-09-04,102274.2615499999,-0.001187966946470932,-0.001187966946470932
2025-09-05,102425.52249999988,0.0014789737682538353,0.0
2025-09-08,102268.22869999989,-0.0015356895055134829,-0.0015356895055134829
2025-09-09,102400.28994999989,0.0012913223557180762,-0.0002463502199853177
2025-09-10,102407.79704999988,7.331131585324183e-05,-0.00017305696439086373
2025-09-11,102391.05389999988,-0.0001634948752175585,-0.0003365235456816236
2025-09-12,102898.51124999988,0.0049560711670729035,0.0
2025-09-15,102756.95319999989,-0.0013757055207151263,-0.0013757055207151263
2025-09-16,102827.49954999988,0.0006865360231407649,-0.000690113968971566
2025-09-17,102651.24359999989,-0.0017140935136158505,-0.0024030245627095466
2025-09-18,102651.94349999988,6.818232058830514e-06,-0.002396222715029828
2025-09-19,102459.39334999988,-0.0018757574716546474,-0.004267485454023009
2025-09-22,102528.25004999989,0.0006720389195043384,-0.0035983144508321932
2025-09-23,102533.50434999989,5.124733912300416e-05,-0.003547251515750122
2025-09-24,102382.40844999989,-0.0014736246552564105,-0.005015648853714527
2025-09-25,102528.86739999989,0.0014305089342719047,-0.003592314849939032
2025-09-26,102468.72174999988,-0.0005866216171622892,-0.004176829137554694
2025-09-29,102806.27789999987,0.0032942359798685573,-0.0008963526185128323
2025-09-30,103090.77409999988,0.002767303765989266,0.0
2025-10-01,103234.01214999988,0.0013894361668198988,0.0
2025-10-03,103766.04619999988,0.005153670180201387,0.0
2025-10-06,103626.56584999988,-0.0013441810217107238,-0.0013441810217107238
2025-10-07,103278.68914999987,-0.003357022373042466,-0.004696690948989887
2025-10-08,103293.92134999987,0.00014748638005925518,-0.004549897266876956
2025-10-09,103535.05314999988,0.0023344239123515775,-0.0022260947435039195
2025-10-10,103527.97904999988,-6.832565189056462e-05,-0.002294268296019964
2025-10-13,103373.45509999986,-0.0014925815361023147,-0.0037834254496247745
2025-10-14,102948.48489999986,-0.0041110186322871264,-0.007878890349394624
