Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100059.31104999999,0.0005931104999998934,0.0
2025-01-06,100078.06104999999,0.0001873888577009146,0.0
2025-01-07,100112.76105,0.00034672933943709377,0.0
2025-01-08,100091.71105,-0.00021026290534020698,-0.00021026290534020698
2025-01-09,100094.71105,2.997251189463006e-05,-0.00018029669555300824
2025-01-10,100047.91105,-0.00046755717169336803,-0.0006477695682333378
2025-01-13,99990.41105,-0.0005747246433887437,-0.0012221219224879806
2025-01-14,99866.52829999999,-0.0012389463019414633,-0.0024595540809930557
2025-01-15,99866.2058,-3.2293102151901013e-06,-0.002462775448545127
2025-01-16,99836.4823,-0.0002976332159801828,-0.0027596756607483224
2025-01-17,100035.6654,0.001995093330727206,-0.0007700881405268457
2025-01-20,100181.408,0.0014569063885088904,0.0
2025-01-21,100008.008,-0.001730860081343578,-0.001730860081343578
2025-01-22,100026.35465,0.00018345180917904316,-0.0015477258015778933
2025-01-23,100359.79819999999,0.00333355695273252,0.0
2025-01-24,100388.5982,0.00028696749611442434,0.0
2025-01-27,99726.1982,-0.006598358896100157,-0.006598358896100157
2025-01-28,99778.5982,0.0005254386605103149,-0.006076387268449775
2025-01-29,100178.92229999999,0.004012123914565058,-0.0020886425725586237
2025-01-30,100152.05154999999,-0.0002682275810427825,-0.002356309922056506
2025-01-31,101489.03314999999,0.013349517851189732,0.0
2025-02-01,102168.28314999999,0.006692841373275021,0.0
2025-02-03,102504.33115,0.0032891616619086725,0.0
2025-02-04,102726.95085,0.0021718077421940783,0.0
2025-02-05,101228.15315,-0.014590111821663162,-0.014590111821663162
2025-02-06,100106.05314999999,-0.011084860931299187,-0.02551324339244711
2025-02-07,100302.75315,0.0019649161445339795,-0.023598458631754374
2025-02-10,98939.85314999998,-0.013587862318812365,-0.03686566834374227
2025-02-11,98251.7757,-0.00695450243853513,-0.04356378840188262
2025-02-12,97826.8939,-0.004324418535674392,-0.04769981888350771
2025-02-13,97416.48844999999,-0.004195221105757766,-0.051694928702344566
2025-02-14,97084.75694999998,-0.003405291088584799,-0.054924183510894245
2025-02-17,97460.59369999998,0.003871223061242904,-0.05126558421547865
2025-02-18,97230.36049999998,-0.0023623209264320585,-0.05350679937951272
2025-02-19,96984.58864999999,-0.0025277274375629837,-0.05589927621218793
2025-02-20,96588.73864999998,-0.004081576315475829,-0.05975269536582385
2025-02-21,96346.18865,-0.002511162309292548,-0.0621138089586351
2025-02-24,96201.28864999999,-0.0015039515525247375,-0.06352434435174327
2025-02-25,96743.08864999999,0.005631941189178685,-0.058250168534034745
2025-02-27,97253.38864999998,0.0052747954104108334,-0.05328263084526289
2025-02-28,94190.53864999999,-0.03149350415976474,-0.08309807824885913
2025-03-03,94290.28864999999,0.0010590235646773213,-0.08212705750722676
2025-03-04,93586.78864999999,-0.0074610016585202185,-0.08897530905347617
2025-03-05,94385.83864999999,0.008538064095652704,-0.08119692184945256
2025-03-06,95111.38864999998,0.007687064186508538,-0.07413402361294767
2025-03-07,94189.76754999999,-0.00968991319632036,-0.0831055845555646
2025-03-10,92978.0382,-0.01286476632779411,-0.09490121695751665
2025-03-11,93428.83819999998,0.004848456783206127,-0.0905128846234027
2025-03-12,92766.99179999997,-0.0070839626474131796,-0.09695565737703409
2025-03-13,92543.97284999999,-0.0024040765543071473,-0.09912664510863367
2025-03-17,92728.16269999999,0.001990295470657387,-0.09733364095075746
2025-03-18,94462.59534999999,0.018704486312441548,-0.08044973039321945
2025-03-19,94308.31365,-0.0016332570519405308,-0.08195159235566854
2025-03-20,97692.43735,0.03588362010754708,-0.049008692055420834
2025-03-21,96777.24424999999,-0.009368105913062308,-0.0579176793506473
2025-03-24,94269.24424999999,-0.025915183051929074,-0.08233191514026142
2025-03-25,93507.24424999999,-0.008083230178224326,-0.08974963749739298
2025-03-26,93621.24424999999,0.0012191568783185482,-0.08863989950695597
2025-03-27,94525.74424999999,0.00966126873495382,-0.07983500466177816
2025-03-28,93796.74424999999,-0.007712184715223758,-0.08693148707430953
2025-04-01,91504.74424999999,-0.024435816171732423,-0.1092430614083588
2025-04-02,94849.74424999999,0.03655548165744423,-0.07668101247843087
2025-04-03,95722.74424999999,0.009204031143183605,-0.0681827557621896
2025-04-04,94182.24424999999,-0.016093353905281504,-0.08317882044875281
2025-04-07,92562.24424999999,-0.017200694386723538,-0.09894878136548921
2025-04-08,95565.24424999999,0.03244303359682207,-0.0697159464068723
2025-04-09,97120.74424999999,0.016276838009546553,-0.054573863563672644
2025-04-11,98943.24424999999,0.01876530100828588,-0.0368326575323442
2025-04-15,100098.24424999999,0.011673358891301971,-0.0255892594713377
2025-04-16,100059.24424999999,-0.0003896172234809204,-0.025968906678592467
2025-04-17,101721.24424999999,0.016610159435618565,-0.009790094923274022
2025-04-21,101979.24424999999,0.002536343336165985,-0.007278582629127116
2025-04-22,102018.24424999999,0.0003824307611497131,-0.006898935421872351
2025-04-23,102615.24424999999,0.00585189447621767,-0.0010874127877417185
2025-04-24,103374.24424999999,0.007396561841736298,0.0
2025-04-25,102852.24424999999,-0.005049613700077909,-0.005049613700077909
2025-04-28,102969.24424999999,0.0011375541764126358,-0.003917803732819068
2025-04-29,103254.24424999999,0.002767816760003073,-0.001160830735650094
2025-04-30,103287.24424999999,0.000319599453172115,-0.0008416022833463182
2025-05-02,102126.24424999999,-0.01124049739568882,-0.01207263965076098
2025-05-05,101550.24424999999,-0.005640078162376955,-0.01764462718188143
2025-05-06,100875.24424999999,-0.006646955947621959,-0.02417430006991321
2025-05-07,102063.24424999999,0.011776923157239345,-0.012682075786977278
2025-05-08,102975.24424999999,0.008935636003947622,-0.003859762196036563
2025-05-09,107205.24424999999,0.04107783410283099,0.0
2025-05-12,108783.24424999999,0.014719429175686059,0.0
2025-05-13,108792.24424999999,8.273332958627956e-05,0.0
2025-05-14,109524.24424999999,0.006728420808361071,0.0
2025-05-15,111000.24424999999,0.013476468247805327,0.0
2025-05-16,110907.24424999999,-0.000837835994221247,-0.000837835994221247
2025-05-19,110427.24424999999,-0.004327940913562101,-0.005162150803105102
2025-05-20,109314.24424999999,-0.01007903445892611,-0.015189155766204544
2025-05-21,109311.24424999999,-2.7443815950820153e-05,-0.015216182733760067
2025-05-22,108126.24424999999,-0.010840604808137111,-0.025891834918192087
2025-05-23,109287.24424999999,0.010737448692989262,-0.01543239847420426
2025-05-26,110205.24424999999,0.0083998824043914,-0.007162146402213886
2025-05-27,109578.24424999999,-0.005689384423282561,-0.012810782621318422
2025-05-28,109137.24424999999,-0.0040245215007631415,-0.016783746851980464
2025-05-29,109545.24424999999,0.003738412150717284,-0.013108079264429187
2025-05-30,108546.24424999999,-0.009119519581517571,-0.022108059460418713
2025-06-02,107661.24424999999,-0.00815320701434587,-0.030081014889298322
2025-06-03,107490.24424999999,-0.0015883152864453358,-0.0316215520399632
2025-06-04,106890.24424999999,-0.005581901912926392,-0.037026945551068016
