Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99978.63875,-0.00021361250000001745,-0.00021361250000001745
2025-01-07,99984.68875,6.05129263175021e-05,-0.00015311249999998836
2025-01-08,99982.13875,-2.5503904966678315e-05,-0.00017861250000001747
2025-01-09,99975.43875,-6.701196917531522e-05,-0.00024561249999998833
2025-01-10,99956.03875,-0.00019404766053096394,-0.00043961249999993016
2025-01-13,99926.43875,-0.0002961301825299256,-0.0007356124999999883
2025-01-14,99934.98875,8.556294116908985e-05,-0.0006501124999999593
2025-01-15,99934.43875,-5.503577944845772e-06,-0.0006556124999999883
2025-01-16,99930.73875,-3.702427357653109e-05,-0.0006926124999999593
2025-01-17,99929.53875,-1.2008317110505595e-05,-0.0007046124999999301
2025-01-20,99932.68875,3.1522210943800426e-05,-0.0006731124999999884
2025-01-21,99915.23875,-0.00017461753724701108,-0.0008476124999999593
2025-01-22,99926.63875,0.00011409670979737492,-0.0007336125000000174
2025-01-23,99938.38875,0.00011758626275218329,-0.0006161125000000174
2025-01-24,99898.63875,-0.0003977450557006304,-0.0010136125000000174
2025-01-27,99883.33875000001,-0.00015315524006565464,-0.001166612499999901
2025-01-28,99907.83875000001,0.0002452861538932087,-0.000921612499999901
2025-01-29,99911.18875,3.353090249879185e-05,-0.0008881124999999884
2025-01-30,99944.68875,0.00033529778215155107,-0.0005531124999999884
2025-01-31,99966.63875,0.00021962147538327382,-0.00033361250000001747
2025-02-01,99926.73875,-0.00039913315580988445,-0.0007326124999999593
2025-02-03,99907.78875,-0.00018963893185193226,-0.0009221124999999301
2025-02-04,99936.28875,0.00028526304461923144,-0.0006371124999999301
2025-02-05,99924.03875,-0.0001225780960372115,-0.0007596124999999301
2025-02-06,99958.73875,0.0003472637859125474,-0.00041261249999995927
2025-02-07,99959.48875,7.5030958711451325e-06,-0.00040511249999995925
