Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99978.63875,-0.00021361250000001745,-0.00021361250000001745
2025-01-07,99984.68875,6.05129263175021e-05,-0.00015311249999998836
2025-01-08,99982.13875,-2.5503904966678315e-05,-0.00017861250000001747
2025-01-09,99975.43875,-6.701196917531522e-05,-0.00024561249999998833
2025-01-10,99935.15055,-0.0004029809771652081,-0.0006484944999999425
2025-01-13,99844.88175,-0.0009032737680706408,-0.0015511824999999953
2025-01-14,99877.64254999999,0.0003281169693006232,-0.0012235745000001043
2025-01-15,99873.44479999998,-4.202892552159699e-05,-0.0012655520000001707
2025-01-16,99849.79759999998,-0.00023677164683125768,-0.0015020240000002377
2025-01-17,99839.95409999999,-9.858307414323821e-05,-0.0016004590000001189
2025-01-20,99863.71179999999,0.00023795784176949993,-0.0013628820000000997
2025-01-21,99705.21634999999,-0.0015871175539461792,-0.0029478365000001213
2025-01-22,99817.78834999999,0.001129048249640553,-0.0018221165000001202
2025-01-23,99945.59894999999,0.0012804391092281406,-0.0005440105000001495
2025-01-24,99467.14779999999,-0.004787115741227879,-0.005328522000000085
2025-01-27,99266.83639999999,-0.0020138448164088805,-0.007331636000000144
2025-01-28,99608.44029999997,0.003441269132658562,-0.0039155970000002704
2025-01-29,99657.26969999998,0.0004902134784255061,-0.0034273030000002472
2025-01-30,100191.84574999998,0.005364145050423787,0.0
2025-01-31,100543.04574999999,0.0035052752783527965,0.0
2025-02-01,99904.64574999998,-0.0063495192058075165,-0.0063495192058075165
2025-02-03,99581.05625,-0.0032389835084319627,-0.009567936726245396
2025-02-04,100092.63569999998,0.005137316968356521,-0.0044797732815847775
2025-02-05,99858.43664999999,-0.00233982298859571,-0.006809114393672539
2025-02-06,100517.73664999999,0.006602346502888126,-0.00025172402338924154
2025-02-07,100531.26514999999,0.00013458818762609247,-0.000117169714843239
