Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100014.38537,0.00014385370000003604,0.0
2025-01-03,100030.63537,0.00016247662713602296,0.0
2025-01-06,100006.78537,-0.0002384269570195955,-0.0002384269570195955
2025-01-07,100033.33287,0.0002654569877611954,0.0
2025-01-08,100040.59287,7.257580840008216e-05,0.0
2025-01-09,100076.75287,0.0003614532757417024,0.0
2025-01-10,100068.59287,-8.153741769183255e-05,-8.153741769183255e-05
2025-01-13,100058.05287,-0.00010532775267147211,-0.00018685658221034057
2025-01-14,100039.75287,-0.00018289382488563023,-0.0003697162321809453
2025-01-15,100020.33287,-0.00019412283060349242,-0.0005637672924229267
2025-01-16,99989.99287,-0.00030333832261316795,-0.0008669346028112669
2025-01-17,100060.75822,0.0007077243228930484,-0.00015982383062298564
2025-01-20,100055.95822,-4.79708537631638e-05,-0.00020778701750054276
2025-01-21,100029.61822,-0.00026325268848138877,-0.000470985005490943
2025-01-22,100051.24,0.00021615377909818147,-0.0002549330315815969
2025-01-23,100033.52,-0.00017710924922071094,-0.0004319971298044829
2025-01-24,100054.82053,0.00021293392454842296,-0.00021915519210030285
2025-01-27,99971.97052999999,-0.000828046060760905,-0.001047019782267694
2025-01-28,99915.50314999999,-0.0005648321194494902,-0.0016112605113144602
2025-01-29,99999.825,0.0008439315956145245,-0.0007686887093542001
2025-01-30,100145.37465,0.001455499047123341,0.0
2025-01-31,100528.73465,0.003828035007505967,0.0
2025-02-01,100584.73465,0.000557054658998436,0.0
2025-02-03,100544.33464999999,-0.00040165140506247515,-0.00040165140506247515
2025-02-04,100473.69464999999,-0.0007025756373633671,-0.0011039448519339326
2025-02-05,100271.69464999999,-0.0020104764804724936,-0.0031122018772458742
2025-02-06,100233.69464999999,-0.00037897035781273697,-0.0034899928027996062
2025-02-07,100176.33464999999,-0.0005722626527964724,-0.004060258263056508
2025-02-10,100157.0421,-0.00019258590431950638,-0.004252062218866653
2025-02-11,100028.13157,-0.0012870840362008682,-0.005533673493664685
2025-02-12,100017.46382,-0.00010664749838427125,-0.0056397308396139816
2025-02-13,99919.16694,-0.0009827971660720416,-0.006616985294199441
2025-02-14,100037.02815999999,0.001179565679032988,-0.005445224783918157
2025-02-17,100180.41023,0.001433289979093347,-0.0040197393909415105
2025-02-18,100223.55197999999,0.0004306405803384903,-0.003590829873507145
2025-02-19,100082.76078,-0.0014047716052618833,-0.004990557182923399
2025-02-20,100097.32078,0.00014547959994831863,-0.004845803607237572
2025-02-21,100162.76078,0.0006537637520172029,-0.004195207865968175
2025-02-24,100206.44077999999,0.0004360902161626002,-0.0037609471389106917
2025-02-25,100460.33057999998,0.0025336674770975727,-0.00123680865126206
2025-02-27,100696.63057999998,0.002352172231922223,0.0
2025-02-28,99943.87057999999,-0.007475523219239725,-0.007475523219239725
2025-03-03,99906.05575999999,-0.00037836057159434066,-0.007851055347595866
2025-03-04,99533.89297999998,-0.003725127342571144,-0.011546936509223641
2025-03-05,100037.81972999997,0.005062865873248383,-0.006542531226768373
2025-03-06,100080.82122999997,0.00042985243097119324,-0.006115491118749711
2025-03-07,100489.36062999998,0.004082094800772339,-0.00205836033247739
2025-03-10,100598.92062999998,0.001090264673923,-0.0009703398161110948
2025-03-11,100631.92062999998,0.0003280353287424731,-0.0006426227931091916
2025-03-12,100017.02062999998,-0.006110387202693244,-0.006749083321711263
2025-03-13,99974.98287999998,-0.0004203059612774945,-0.007166552603035483
2025-03-17,99762.92690999998,-0.002121090335714607,-0.009272442033283401
2025-03-18,100108.08972999999,0.0034598305271395765,-0.005844692584151711
2025-03-19,99872.20869999999,-0.002356263421229945,-0.008187184370037286
2025-03-20,100378.17669999998,0.005066154104189683,-0.0031625078035456247
2025-03-21,101016.72669999998,0.006361442506655961,0.0
2025-03-24,100945.17669999998,-0.0007082985396318818,-0.0007082985396318818
2025-03-25,100827.72669999998,-0.0011635028422313624,-0.0018709772744992343
2025-03-26,100673.55669999999,-0.001529043697064711,-0.003397160165555021
2025-03-27,100654.92669999998,-0.00018505355935243976,-0.0035815850683271343
2025-03-28,100772.3767,0.0011668579358273146,-0.0024189063334596377
2025-04-01,100546.11669999998,-0.002245258149200815,-0.004658733413503099
2025-04-02,100231.56669999998,-0.003128415202135827,-0.007772574163205425
2025-04-03,100719.62134999997,0.004869270890085678,-0.002941150042233675
2025-04-04,100950.62134999997,0.0022934955166012453,-0.0006544000400679442
2025-04-07,100766.66134999998,-0.0018222770453506663,-0.002475484587247118
2025-04-08,101136.26134999999,0.0036678797833367524,0.0
2025-04-09,102108.70134999999,0.009615146803130295,0.0
2025-04-11,102340.26134999999,0.0022677793071353924,0.0
2025-04-15,102431.26134999999,0.0008891906156931073,0.0
2025-04-16,102646.86134999999,0.0021048261747291844,0.0
2025-04-17,103128.51969999998,0.004692382637571834,0.0
2025-04-21,102869.31139999998,-0.0025134492452139647,-0.0025134492452139647
2025-04-22,102990.56169999999,0.0011786829167013777,-0.0013377288881999167
2025-04-23,103406.95804999999,0.004043053490793764,0.0
2025-04-24,103402.44134999998,-4.367887891860682e-05,-4.367887891860682e-05
2025-04-25,103066.32474999999,-0.0032505673522958264,-0.0032941042500766356
2025-04-28,102933.86799999999,-0.001285160311297484,-0.004575031109330645
2025-04-29,102599.66499999998,-0.003246773938389342,-0.007806950955946891
2025-04-30,102611.42124999998,0.00011458370746147975,-0.007693261797869914
2025-05-02,101650.72714999999,-0.009362448042303025,-0.01698368207631455
2025-05-05,101464.30829999998,-0.0018339155579765707,-0.018786450995499637
2025-05-06,102029.14419999998,0.005566843252209956,-0.013324188971246952
2025-05-07,101656.91595,-0.0036482541622649975,-0.016923833105638792
2025-05-08,101704.04674999998,0.00046362610511581674,-0.01646805333134937
2025-05-09,101373.9264,-0.00324589198315241,-0.019660491792215427
2025-05-12,102657.5637,0.012662400930738756,-0.007247039891045203
2025-05-13,102358.36369999999,-0.002914544133098413,-0.01014046220654684
2025-05-14,102361.67859999998,3.238523829584801e-05,-0.01010840536953598
2025-05-15,102997.59339999998,0.006212430361609943,-0.003958772772351205
2025-05-16,103243.69339999999,0.0023893762162408533,-0.0015788555536181094
2025-05-19,103220.69339999999,-0.00022277389778076269,-0.0018012777235931598
2025-05-20,102086.7934,-0.010985200376497318,-0.012766690703363087
2025-05-21,102886.96414999999,0.007838141676805672,-0.005028616157034332
2025-05-22,102160.81414999999,-0.0070577454199283445,-0.01205087088431179
2025-05-23,103424.4333,0.01236892208146144,0.0
2025-05-26,104374.8333,0.009189317936538252,0.0
2025-05-27,104540.4333,0.0015865893603300809,0.0
2025-05-28,103534.8333,-0.009619244614322885,-0.009619244614322885
2025-05-29,103918.8333,0.003708896684918891,-0.00594602471386548
