Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99796.28379999999,-0.0020371620000000984,-0.0020371620000000984
2025-01-07,99792.01684999999,-4.275660212514573e-05,-0.0020798315000001458
2025-01-08,99721.23824999998,-0.0007092611436683786,-0.0027876175000001967
2025-01-09,99716.97609999999,-4.2740644568711205e-05,-0.002830239000000147
2025-01-10,99680.96555,-0.00036112757735331873,-0.0031903445000000647
2025-01-13,99676.73675,-4.242334508563693e-05,-0.003232632500000036
2025-01-14,99676.73675,0.0,-0.003232632500000036
2025-01-15,99676.73675,0.0,-0.003232632500000036
2025-01-16,99676.73675,0.0,-0.003232632500000036
2025-01-17,99676.73675,0.0,-0.003232632500000036
2025-01-20,99676.73675,0.0,-0.003232632500000036
2025-01-21,99676.73675,0.0,-0.003232632500000036
2025-01-22,99676.73675,0.0,-0.003232632500000036
2025-01-23,99676.73675,0.0,-0.003232632500000036
2025-01-24,99676.73675,0.0,-0.003232632500000036
2025-01-27,99676.73675,0.0,-0.003232632500000036
2025-01-28,99676.73675,0.0,-0.003232632500000036
2025-01-29,99676.73675,0.0,-0.003232632500000036
2025-01-30,99676.73675,0.0,-0.003232632500000036
2025-01-31,99676.73675,0.0,-0.003232632500000036
2025-02-01,99676.73675,0.0,-0.003232632500000036
2025-02-03,99676.73675,0.0,-0.003232632500000036
2025-02-04,99676.73675,0.0,-0.003232632500000036
2025-02-05,99676.73675,0.0,-0.003232632500000036
2025-02-06,99676.73675,0.0,-0.003232632500000036
2025-02-07,99676.73675,0.0,-0.003232632500000036
2025-02-10,99632.97219999999,-0.0004390648352561276,-0.0036702780000001075
2025-02-11,99628.64705,-4.341082981352294e-05,-0.003713529500000004
2025-02-12,99628.64705,0.0,-0.003713529500000004
2025-02-13,99628.64705,0.0,-0.003713529500000004
2025-02-14,99628.64705,0.0,-0.003713529500000004
