Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100059.31104999999,0.0005931104999998934,0.0
2025-01-06,100093.3594,0.0003402816753655017,0.0
2025-01-07,100193.989,0.0010053574043594365,0.0
2025-01-08,100106.2839,-0.000875352911640303,-0.000875352911640303
2025-01-09,100117.79985,0.00011503723394132389,-0.0007604163758766567
2025-01-10,99833.5128,-0.0028395255431694247,-0.0035977826973233357
2025-01-13,99427.57255,-0.004066172156169984,-0.007649325649665513
2025-01-14,98942.1898,-0.004881772103567305,-0.012493755488665178
2025-01-15,98947.8673,5.7381992570425596e-05,-0.01243709041267938
2025-01-16,98878.5438,-0.0007006063080654049,-0.013128983216747683
2025-01-17,99320.72690000001,0.004471982323024556,-0.008715713474587708
2025-01-20,99615.5695,0.0029685908390184065,-0.005772996022745472
2025-01-21,99236.48724999999,-0.0038054518174491466,-0.009556478981987736
2025-01-22,99276.5339,0.00040354763766594194,-0.00915678783883938
2025-01-23,99904.67745,0.006327210724668622,-0.0028875140403881766
2025-01-24,99958.87890000001,0.0005425316550081885,-0.0023465489531511795
2025-01-27,98547.87675,-0.014115826082959547,-0.016429251559192892
2025-01-28,98649.35740000001,0.001029759882675628,-0.015416409860675308
2025-01-29,99408.4815,0.00769517531596193,-0.007839866521334
2025-01-30,99362.81075,-0.00045942508436757707,-0.008295689774363582
2025-01-31,101674.59234999999,0.023266064864212663,0.0
2025-02-01,102906.1021,0.01211226641323251,0.0
2025-02-03,103440.2501,0.005190634851575056,0.0
2025-02-04,103749.8698,0.0029932226546307977,0.0
2025-02-05,101930.6721,-0.017534457667338722,-0.017534457667338722
2025-02-06,100484.48120000001,-0.014187985521975057,-0.03147366455779389
2025-02-07,100748.02045000001,0.0026226860790121848,-0.028933524020672934
2025-02-10,98797.59565,-0.01935943546372685,-0.047732822793383374
2025-02-11,97835.6182,-0.009736850817786129,-0.05700490623651851
2025-02-12,97252.63639999999,-0.00595878894339126,-0.06262401497490855
2025-02-13,96698.53095,-0.005697587957625674,-0.067964797098955
2025-02-14,96257.29944999999,-0.004562959702336708,-0.0722176361709517
2025-02-17,96752.83619999999,0.005148043346649274,-0.06744137234570302
2025-02-18,96454.503,-0.0030834568961193272,-0.07031687667717924
2025-02-19,96139.43115,-0.003266533341631474,-0.07335371759666533
2025-02-20,95646.12084999999,-0.005131196368640172,-0.07810852163594723
2025-02-21,95354.1794,-0.0030523083153350746,-0.08092241866119437
2025-02-24,95185.3995,-0.0017700314874713723,-0.08254921491959309
2025-02-25,95775.62650000001,0.0062008144431858325,-0.07686027284055433
2025-02-27,96307.0277,0.005548397013095945,-0.07173832713571265
2025-02-28,93240.9546,-0.03183644198376614,-0.10129087602961023
2025-03-03,93332.87735,0.000985862386269455,-0.10040487250809066
2025-03-04,92693.29535,-0.0068526977648139,-0.10656952602749194
2025-03-05,93375.14685,0.007355995894043963,-0.09999745512933642
2025-03-06,93959.4103,0.006257162314706427,-0.09436599312243182
2025-03-07,93204.7892,-0.008031352023076754,-0.10163945863573509
2025-03-10,92203.25985,-0.010745470899042568,-0.11129276568981293
2025-03-11,92553.03305000001,0.003793501450697467,-0.1079214535072119
2025-03-12,92028.43665,-0.00566806276047816,-0.11297781069600915
2025-03-13,91849.4177,-0.0019452568849000203,-0.11470329671681183
2025-03-17,91997.60755000002,0.0016133999943693683,-0.11327495902071952
2025-03-18,93410.2902,0.015355645517544632,-0.09965872361991145
2025-03-19,93283.00850000003,-0.0013626089773134836,-0.10088553672575283
2025-03-20,96083.13220000001,0.03001751063807061,-0.07389635875957497
2025-03-21,95380.7391,-0.00731026439206778,-0.08066642123149917
2025-03-24,93538.37640000001,-0.01931587779025711,-0.09842415628747124
2025-03-25,92951.0973,-0.006278482935053534,-0.10408468483687684
2025-03-26,93039.24360000002,0.0009483083315899938,-0.10323508087910857
2025-03-27,93789.9361,0.008068557642487003,-0.09599948143742147
2025-03-28,93203.64845000001,-0.0062510720699808465,-0.1016504538302562
2025-04-01,91290.58510000001,-0.02052562728835962,-0.12008964178960338
2025-04-02,94186.59815,0.03172301992398988,-0.09217622796476989
2025-04-03,94910.99970000001,0.007691131904417439,-0.08519403558808115
2025-04-04,93675.47215,-0.013017748774170938,-0.09710274980990867
2025-04-07,92430.39595,-0.013291378964242519,-0.10910349932795767
2025-04-08,94829.77375000002,0.025958752803546942,-0.08597693729346711
2025-04-09,96019.20145000001,0.012542766400937294,-0.07451255953286982
2025-04-11,97352.52730000002,0.01388603352105891,-0.061661209911224237
2025-04-15,98157.79240000002,0.008271640422015053,-0.053899608845581225
2025-04-16,98128.51900000001,-0.0002982279784850325,-0.054181762452679104
2025-04-17,99177.8469,0.01069340402457301,-0.04406774590477603
2025-04-21,99329.31940000001,0.0015272815929623037,-0.04260776816897743
2025-04-22,99352.71940000002,0.0002355799892857086,-0.042382225717260455
2025-04-23,99687.68200000002,0.003371448733591472,-0.03915366648489023
2025-04-24,100117.782,0.004314474881660818,-0.035008119113803395
2025-04-25,99821.982,-0.002954520107127452,-0.037859207029096405
2025-04-28,99881.01680000001,0.0005914007998760087,-0.037290196194540076
2025-04-29,100020.1477,0.0013929663959927686,-0.03594917378874628
2025-04-30,100032.1691,0.00012018978452276181,-0.03583330472767496
2025-05-02,99525.6894,-0.005063168224350703,-0.04071504290215502
2025-05-05,99291.94840000002,-0.002348549418839594,-0.04296797103064873
2025-05-06,99041.12660000002,-0.0025261041206439366,-0.04538553358261643
2025-05-07,99513.02730000002,0.0047646943870688786,-0.04083708739266277
2025-05-08,99904.88840000001,0.003937786947418035,-0.037060108194950134
2025-05-09,101875.5191,0.019725067827611867,-0.018066053515182295
2025-05-12,102555.80880000001,0.006677656281017256,-0.01150903612989389
2025-05-13,102555.8459,3.6175425283976486e-07,-0.011508678539083815
2025-05-14,102820.6827,0.0025823666869096984,-0.008956031480243801
2025-05-15,103309.0951,0.004750137688008184,-0.00424843617490491
2025-05-16,103277.5583,-0.0003052664430897883,-0.004552405712994891
2025-05-19,103145.9246,-0.001274562471913182,-0.005821165859429367
2025-05-20,102882.6069,-0.0025528657678056204,-0.008359170972183732
2025-05-21,102878.4263,-4.063466241729154e-05,-0.00839946596251048
2025-05-22,102677.34580000001,-0.001954544866516843,-0.010337593695948815
2025-05-23,102828.60480000002,0.0014731487147577344,-0.008879673794057956
2025-05-26,102916.82510000002,0.00085793539814712,-0.008029356582382756
2025-05-27,102871.41480000001,-0.0004412330049618212,-0.008467046770211824
2025-05-28,102853.1254,-0.00017778894200654808,-0.008643330364931175
2025-05-29,102849.5507,-3.475538527482989e-05,-0.008677785347929115
2025-05-30,102812.6624,-0.000358662723842176,-0.009033335673641485
2025-06-02,102750.10740000001,-0.0006084367288984145,-0.009636276189331588
2025-06-03,102729.48190000001,-0.00020073458336837362,-0.009835076438813872
2025-06-04,102645.9621,-0.0008130071178720615,-0.010640087569536364
2025-06-05,102655.0623,8.86561907923387e-05,-0.010552374688377636
