Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100017.84065000001,0.00017840650000012828,0.0
2025-01-06,100016.66230000001,-1.1781398122015501e-05,-1.1781398122015501e-05
2025-01-07,100016.66230000001,0.0,-1.1781398122015501e-05
2025-01-08,100020.31395000001,3.651041652486528e-05,0.0
2025-01-09,100019.11075,-1.2029556321979153e-05,-1.2029556321979153e-05
2025-01-10,99959.20215,-0.0005989715320480366,-0.0006109938830082358
2025-01-13,99891.75215,-0.0006747752938121775,-0.0012853568932434888
2025-01-14,99895.56970000001,3.821686893903414e-05,-0.0012471891466203837
2025-01-15,99756.9348,-0.0013877982819092381,-0.0026332565815747264
2025-01-16,99799.49575000002,0.0004266465292397265,-0.0022077335221161263
2025-01-17,99681.94580000002,-0.0011778611616882896,-0.003382994280233358
2025-01-20,99910.41915000002,0.0022920233766143055,-0.0010987248055923
2025-01-21,100002.45425000001,0.0009211761974676259,-0.00017856072726315296
2025-01-22,99906.97605000001,-0.0009547585678378261,-0.0011331488127167453
2025-01-23,100053.95965,0.0014712045726059414,0.0
2025-01-24,99781.87680000001,-0.0027193611422453245,-0.0027193611422453245
2025-01-27,99497.02105000001,-0.002854784447189336,-0.005566382399539487
2025-01-28,99412.99110000001,-0.00084454739562272,-0.0064062287214036355
2025-01-29,99442.11945000001,0.0002930034563661674,-0.006115102312195112
2025-01-30,99591.89445000002,0.0015061525320296128,-0.004618160056996632
2025-01-31,99747.45060000003,0.0015619358468785904,-0.0030634374798576875
2025-02-01,100216.38935000003,0.0047012605051983255,0.0
2025-02-03,100546.03110000002,0.003289299805531211,0.0
2025-02-04,100779.28610000001,0.0023198827188713376,0.0
2025-02-05,100745.91180000002,-0.0003311622982413233,-0.0003311622982413233
2025-02-06,100393.14210000003,-0.0035015783141682756,-0.0038315810216876067
2025-02-07,100514.16635000001,0.0012055031595628047,-0.0026306968451525674
2025-02-10,100084.92315000003,-0.00427047465633169,-0.006889937177278541
2025-02-11,99720.55130000002,-0.0036406267650714616,-0.010505480252652742
2025-02-12,99598.33135000002,-0.0012256244917089498,-0.011718228970466876
2025-02-13,99568.97655000004,-0.00029473184542450087,-0.012009507080641805
2025-02-14,99587.97490000003,0.00019080591825159602,-0.011820992647416479
2025-02-17,99707.97125000003,0.0012049281062346537,-0.010630307987466291
2025-02-18,99989.55660000004,0.0028241006859319523,-0.00783622836161341
2025-02-19,99745.41840000002,-0.002441636989917562,-0.010258732126501816
2025-02-20,99917.29890000002,0.001723191929585402,-0.008553217961324579
2025-02-21,99592.26705000002,-0.0032530087740392202,-0.011778403042289342
2025-02-24,99279.05680000002,-0.003144925397096919,-0.01488628624052132
2025-02-25,99732.41885000002,0.004566542678918722,-0.01038772242305054
2025-02-27,99649.79595000001,-0.0008284457647043433,-0.011207562523108582
2025-02-28,99154.77985000002,-0.0049675575878586975,-0.01611944589871421
2025-03-03,99102.20175000001,-0.0005302628887841089,-0.01664116124355047
2025-03-04,99291.67795000003,0.0019119272493864563,-0.01476105068380699
2025-03-05,99758.98950000003,0.0047064523396947834,-0.010124070525639364
2025-03-06,99427.96760000002,-0.0033182162495742494,-0.013408692919883601
2025-03-07,99120.56770000001,-0.003091684436683627,-0.016458921909350555
2025-03-10,98839.93695,-0.0028312060403989305,-0.019243529350621277
2025-03-11,99180.97265000001,0.0034503836255230192,-0.015859543283666913
2025-03-12,99302.53935000002,0.0012257058662754534,-0.0146532765526307
2025-03-13,99320.58935000002,0.0001817677585905854,-0.014474172287275093
2025-03-17,99457.38935000001,0.001377357916372335,-0.013116750486685574
2025-03-18,99819.33935000002,0.0036392469414844096,-0.00952523863929205
2025-03-19,101087.32240000003,0.012702779423875335,0.0
2025-03-20,101909.03495000003,0.00812873989033462,0.0
2025-03-21,102458.29910000003,0.005389749302105451,0.0
2025-03-24,102049.12885000004,-0.003993529597838067,-0.003993529597838067
2025-03-25,102524.98260000003,0.004662986890357904,0.0
2025-03-26,101570.00985000003,-0.009314537059965329,-0.009314537059965329
2025-03-27,101692.18730000003,0.0012028890238411534,-0.008122852390515769
2025-03-28,101139.40790000005,-0.00543580991496664,-0.013514508023920234
2025-04-01,100924.71095000004,-0.0021227823502021135,-0.015608602015017506
