Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100163.91796,0.0016391796000000613,0.0
2025-01-03,100155.04796000001,-8.855484270830477e-05,-8.855484270830477e-05
2025-01-06,99948.81796000001,-0.00205910739598827,-0.0021474798947650037
2025-01-07,99866.11796,-0.0008274234922228752,-0.002973126511673874
2025-01-08,99749.31796000001,-0.0011695658386037494,-0.004139215083075722
2025-01-09,99697.71796000001,-0.0005172967700961894,-0.0046543706505787034
2025-01-10,99672.64796,-0.00025146011877689507,-0.004904660380758972
2025-01-13,99432.84796000001,-0.0024058756831284683,-0.007298736060743369
2025-01-14,99390.68796000001,-0.00042400475159842224,-0.007719646113571373
2025-01-15,99386.58052,-4.132620554613822e-05,-0.007760653295435478
2025-01-16,99263.19035,-0.0012415174096383002,-0.008992535718897328
2025-01-17,99259.04931000002,-4.171778063334932e-05,-0.00903387835089822
2025-01-20,99170.53494000001,-0.0008917511361967769,-0.00991757351581132
2025-01-21,99166.47494000001,-4.093957950770404e-05,-0.009958107074029549
2025-01-22,99088.9103,-0.0007821659491974619,-0.010732484130955244
2025-01-23,99085.1594,-3.785388282748218e-05,-0.010769931747585984
2025-01-24,98919.23700000001,-0.001674543402914441,-0.012426440432342667
2025-01-27,98915.5767,-3.700291380131844e-05,-0.01246298353163981
2025-01-28,98940.3083,0.0002500273548928231,-0.012216072263553476
2025-01-29,98936.67156,-3.6756909923654814e-05,-0.012252380148409318
2025-01-30,98875.64012,-0.0006168737944958426,-0.012861695770671406
2025-01-31,98871.96598,-3.715920317222426e-05,-0.012898377043477348
2025-02-01,99159.00050999998,0.002903093178687797,-0.010032729055200614
2025-02-03,99154.87416999998,-4.16133682144809e-05,-0.010073924927766724
2025-02-04,98894.25409999998,-0.0026284141065337258,-0.012675860587912147
2025-02-05,98894.01409999999,-2.426834624264453e-06,-0.012678256660319043
2025-02-06,98578.78409999999,-0.0031875538966518297,-0.01582539793055052
2025-02-07,98696.98409999999,0.0011990409607821192,-0.014645332270107808
2025-02-10,98525.21409999998,-0.00174037739416603,-0.016360221259060892
2025-02-11,98546.28409999999,0.0002138538869717309,-0.01614986606899713
2025-02-12,98552.25409999998,6.0580670844255735e-05,-0.01609026376787338
2025-02-13,98565.25409999998,0.00013190971752720168,-0.015960476512494735
2025-02-14,98472.28409999999,-0.0009432329967481577,-0.016888655061152485
2025-02-17,98458.35409999998,-0.0001414611240850416,-0.01702772709710829
2025-02-18,98392.54409999998,-0.0006684044294825124,-0.017684750118375076
2025-02-19,98388.35409999998,-4.258452749980605e-05,-0.01772658154914714
2025-02-20,98460.38409999998,0.000732098840954174,-0.017007460317999174
2025-02-21,98456.98442999998,-3.452830324677637e-05,-0.017041401382498635
2025-02-24,98465.47895999998,8.627656076584047e-05,-0.016956595095234707
2025-02-25,98462.10162999998,-3.429963511755192e-05,-0.016990313125327654
2025-02-27,98355.72502999997,-0.001080381164315833,-0.018052338275367057
2025-02-28,98386.56502999997,0.00031355571819118656,-0.017744442971068832
2025-03-03,98383.33065999998,-3.287410226187701e-05,-0.0177767337406979
2025-03-04,98415.29271999997,0.0003248727176196898,-0.01745763619887895
2025-03-05,98486.16271999998,0.0007201116619308462,-0.016750095984364662
