Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100059.31104999999,0.0005931104999998934,0.0
2025-01-06,100055.8594,-3.449604003632753e-05,-3.449604003632753e-05
2025-01-07,100087.089,0.00031212165071869876,0.0
2025-01-08,100083.5839,-3.502050099598167e-05,-3.502050099598167e-05
2025-01-09,100083.09985,-4.836457500190651e-06,-3.985678912100762e-05
2025-01-10,100079.6128,-3.4841546726893156e-05,-7.469694717572023e-05
2025-01-13,100018.67255,-0.0006089177235505816,-0.0006835691864312714
2025-01-14,99958.42255,-0.0006023875188893416,-0.0012855449317744096
2025-01-15,99959.42255,1.000415947440339e-05,-0.0012755536330965151
2025-01-16,99952.82255,-6.602679198856397e-05,-0.0013414962043706764
2025-01-17,99993.32255,0.0004051911588563739,-0.0009368486079159528
2025-01-20,100018.17255,0.0002485165945714024,-0.0006885648357702187
2025-01-21,100014.79030000001,-3.381635470598398e-05,-0.0007223579057234782
2025-01-22,100014.53695000001,-2.5331253431528256e-06,-0.0007248892012435131
2025-01-23,100056.63695000001,0.0004209388083359598,-0.00030425552690410045
2025-01-24,100053.23840000002,-3.3966262544846276e-05,-0.00033821145502583916
2025-01-27,99967.03625000002,-0.0008615628177408132,-0.001199482882352468
2025-01-28,99976.81690000002,9.783875132139474e-05,-0.0011017614869385142
2025-01-29,100066.51690000002,0.0008972080006279643,-0.00020554199553141477
2025-01-30,100061.81690000002,-4.6968757838288354e-05,-0.00025250109931748943
2025-01-31,100305.51690000002,0.0024354944528295593,0.0
2025-02-01,100363.77665000001,0.0005808229876137294,0.0
2025-02-03,100392.07665000002,0.00028197424354300547,0.0
2025-02-04,100409.47665000001,0.00017332045098196678,0.0
2025-02-05,100302.67665000001,-0.0010636446236272949,-0.0010636446236272949
2025-02-06,100299.18575000002,-3.48036574554342e-05,-0.001098411262359594
2025-02-07,100309.82500000003,0.00010607513830198216,-0.0009924526381841791
2025-02-10,100306.40020000002,-3.4142218870464205e-05,-0.0010265609725194518
2025-02-11,100257.42275000003,-0.00048827841396297276,-0.0015143381389189265
2025-02-12,100231.07275000002,-0.00026282343269197803,-0.0017767635680629775
2025-02-13,100207.12275000002,-0.00023894785661662075,-0.002015286870833295
2025-02-14,100188.87275000002,-0.00018212278228495483,-0.0021970426234662315
2025-02-17,100208.82275000002,0.00019912390919676342,-0.0019983561979853245
2025-02-18,100197.47275000003,-0.00011326348008605127,-0.0021113933372939406
2025-02-19,100185.92275000003,-0.00011527236848399359,-0.002226422320467143
2025-02-20,100145.01245000002,-0.0004083437959850819,-0.002633856970710419
2025-02-21,100107.17100000003,-0.00037786654646316945,-0.0030107282707361885
2025-02-24,100076.39110000004,-0.0003074694818815135,-0.003317272045556213
2025-02-25,100202.21810000004,0.001257309527421645,-0.002064133355882495
2025-02-27,100344.81930000003,0.0014231341651307218,-0.0006439367294519155
2025-02-28,99320.64620000005,-0.010206536890938277,-0.01084390125640561
2025-03-03,99355.56895000004,0.00035161621813932465,-0.010496097929815939
2025-03-04,99050.98695000005,-0.0030655755205153475,-0.013529496869456712
2025-03-05,99428.43845000005,0.00381067883948021,-0.009770374597405753
2025-03-06,99805.40190000004,0.0037913041366888275,-0.006016112922345071
2025-03-07,99346.15190000004,-0.004601454342723305,-0.010589884396135537
2025-03-10,98768.10190000004,-0.005818544442283554,-0.01634681112542153
2025-03-11,99000.27510000004,0.0023506901067621372,-0.014034547305849032
2025-03-12,98670.87510000003,-0.003327263481513382,-0.01731511415063209
2025-03-13,98565.27510000004,-0.0010702246219359945,-0.018366807711072446
2025-03-17,98651.67510000004,0.0008765764607498584,-0.01750633116162123
2025-03-18,99423.87510000003,0.007827540680046666,-0.009815822000900525
2025-03-19,99359.07510000005,-0.0006517549223947753,-0.010461179412988861
2025-03-20,100760.67510000004,0.01410641150382438,0.0
2025-03-21,100395.87510000003,-0.003620460061804437,-0.003620460061804437
2025-03-24,99392.67510000004,-0.009992442408622392,-0.01357672523176653
2025-03-25,99087.87510000003,-0.003066624373409211,-0.016601714888668927
2025-03-26,99133.47510000004,0.00046019757668620955,-0.016149157380943316
2025-03-27,99495.27510000004,0.0036496249085895584,-0.012558470839383983
2025-03-28,99203.67510000004,-0.0029307924392080573,-0.015452457007207957
2025-04-01,98286.87510000003,-0.009241593107068295,-0.02455124479411117
2025-04-02,99624.87510000003,0.013613211312687258,-0.011272254764795661
2025-04-03,99974.07510000005,0.003505148685501454,-0.007806617008265668
2025-04-04,99357.87510000003,-0.0061635979065938,-0.013922098066609743
2025-04-07,98709.87510000003,-0.006521878606479979,-0.020353178439551783
2025-04-08,99911.07510000005,0.01216899523764073,-0.00843186093341281
2025-04-09,100533.27510000004,0.006227537831789349,-0.002256832834578677
2025-04-11,101262.27510000004,0.0072513304602368385,0.0
2025-04-15,101724.27510000004,0.00456240983667174,0.0
2025-04-16,101708.67510000004,-0.00015335572541234864,-0.00015335572541234864
2025-04-17,102373.47510000004,0.0065363156028369375,0.0
2025-04-21,102476.67510000004,0.0010080736235552196,0.0
2025-04-22,102492.27510000004,0.0001522297633562256,0.0
2025-04-23,102731.07510000005,0.002329931692578876,0.0
2025-04-24,103034.67510000004,0.0029552888422949165,0.0
2025-04-25,102825.87510000003,-0.0020265022410887656,-0.0020265022410887656
2025-04-28,102872.67510000004,0.00045513835845782067,-0.0015722862215343653
2025-04-29,102986.67510000004,0.0011081659914956364,-0.0004658625841583304
2025-04-30,102999.87510000003,0.0001281719211459142,-0.0003377503735148178
2025-05-02,102535.47510000004,-0.004508743331476079,-0.004844970875246608
2025-05-05,102305.07510000005,-0.0022470271852282476,-0.007081111279206537
2025-05-06,102035.07510000005,-0.0026391652587721905,-0.009701588315097147
2025-05-07,102467.37580000004,0.004236785238569323,-0.005505906622691904
2025-05-08,102768.03690000005,0.0029342129399981373,-0.0025878491851524903
2025-05-09,104033.66760000004,0.012315411855453996,0.0
2025-05-12,104507.06760000005,0.0045504499737545395,0.0
2025-05-13,104509.76760000005,2.5835573248799953e-05,0.0
2025-05-14,104729.36760000004,0.0021012390041903715,0.0
2025-05-15,105172.16760000004,0.00422804042597888,0.0
2025-05-16,105144.26760000005,-0.0002652793095042587,-0.0002652793095042587
2025-05-19,105000.26760000005,-0.0013695468453669645,-0.0016344628424297505
2025-05-20,104666.36760000004,-0.0031799918955635934,-0.004809257159400817
2025-05-21,104665.46760000005,-8.598750684017995e-06,-0.004817814556481547
2025-05-22,104309.96760000005,-0.0033965357261729738,-0.008197986403391354
2025-05-23,104658.26760000005,0.0033390864556265354,-0.004886273733127794
2025-05-26,104933.66760000004,0.002631421351751804,-0.0022677102264078456
2025-05-27,104745.56760000005,-0.0017925609987922617,-0.0040562062162916865
2025-05-28,104613.26760000005,-0.0012630606051535,-0.00531414358716701
2025-05-29,104735.66760000004,0.0011700236768055425,-0.004150337584180397
2025-05-30,104465.67930000005,-0.002577806645880368,-0.006717445462253618
