Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100126.01800000001,0.0012601800000001094,0.0
2025-01-03,100081.7069,-0.00044255330317846317,-0.00044255330317846317
2025-01-06,99823.96635,-0.0025753013011412004,-0.0030167148962221635
2025-01-07,99833.46065,9.511042635495518e-05,-0.0029218913909071797
2025-01-08,99716.6018,-0.0011705379062204194,-0.004089009112496683
2025-01-09,99955.9157,0.002399940387860206,-0.0016988821027518859
2025-01-10,99717.2392,-0.002387817652697482,-0.004082643134774565
2025-01-13,98968.54635,-0.007508158629405699,-0.011560148631897122
2025-01-14,99414.1967,0.004502949335276321,-0.007109254060218498
2025-01-15,98518.6472,-0.009008265717847859,-0.01605347772843622
2025-01-16,98739.53695000001,0.00224211107519148,-0.013847360333455006
2025-01-17,97977.55635,-0.007717076902901253,-0.021457576091760803
2025-01-20,97594.389,-0.003910766549751813,-0.025284427070694202
2025-01-21,96656.3009,-0.009612110999537009,-0.034653501350668
2025-01-22,96730.72959999999,0.0007700346413731779,-0.03391015110577971
2025-01-23,97630.72959999999,0.009304178762236898,-0.02492147845128545
2025-01-24,96354.97959999999,-0.013067094809460484,-0.03766292193903106
2025-01-27,96807.97959999999,0.004701365740313021,-0.033138623369602285
2025-01-28,97392.97959999999,0.006042890290833009,-0.02729598614418102
2025-01-29,98250.109,0.008800730848571404,-0.018735479922910886
2025-01-30,99047.88464999999,0.008119844935744509,-0.010767764178937168
2025-01-31,99376.11319999999,0.0033138370512388305,-0.007489609743593502
2025-02-01,101024.22335,0.016584570445848427,0.0
2025-02-03,102952.14660000001,0.01908377205059708,0.0
2025-02-04,103279.72330000001,0.003181834578668271,0.0
2025-02-05,103049.93425,-0.002224919303206602,-0.002224919303206602
2025-02-06,102196.33425,-0.008283362878516401,-0.010489852367759126
2025-02-07,103538.6943,0.013135109589314872,0.0
2025-02-10,102131.0943,-0.013594917431752911,-0.013594917431752911
2025-02-11,100951.1943,-0.011552798959875574,-0.024990657043663336
2025-02-12,98578.10835,-0.023507259784840483,-0.047910454961184575
2025-02-13,98345.12115,-0.00236347809772096,-0.050160697747952926
2025-02-14,97421.74315,-0.009389159209958546,-0.05907889018067333
2025-02-17,94431.25055,-0.030696356925122396,-0.08796174040606967
2025-02-18,93255.21860000002,-0.012453842802571835,-0.09932012152098368
2025-02-19,92305.57855,-0.010183237616688361,-0.1084919587401055
2025-02-20,94764.32115,0.02663698812816766,-0.08474486962889968
2025-02-21,89488.3817,-0.055674323268235695,-0.13570107963009154
2025-02-24,90723.7317,0.013804585316352926,-0.1237697914450134
2025-02-25,92851.8817,0.023457478656601534,-0.1032156400295653
2025-02-27,91261.58170000001,-0.01712727810017003,-0.11857511515866193
2025-02-28,86876.6317,-0.04804814817273774,-0.16092594862865683
2025-03-03,87707.43170000002,0.009562985854112223,-0.15290189534484006
2025-03-04,87752.3817,0.0005124993302019414,-0.15246775813358895
2025-03-05,91263.1317,0.040007461130824214,-0.1185601449099982
2025-03-06,91766.00510000001,0.005510148409689203,-0.11370328049423735
2025-03-07,91283.11270000001,-0.0052622144711843505,-0.11836716391738378
2025-03-10,90449.86270000001,-0.009128194420127392,-0.1264148798523142
2025-03-11,88568.86270000001,-0.020796051468190895,-0.1445820009727512
2025-03-12,88822.96270000002,0.0028689540799534934,-0.14212784601437634
2025-03-13,88499.56270000001,-0.003640950382304785,-0.14525131596139892
2025-03-17,90534.0127,0.022988249183744237,-0.1256021402232421
2025-03-18,93380.2627,0.03143846069688237,-0.09811241747521242
2025-03-19,93304.36270000001,-0.000812805595159181,-0.09884547674849314
2025-03-20,94591.36270000001,0.013793567232628446,-0.08641534124503626
2025-03-21,93725.11270000001,-0.00915781288348011,-0.09478177860313224
2025-03-24,92829.1627,-0.009559337665112367,-0.10343506524207735
2025-03-25,91552.06270000001,-0.013757530099967078,-0.11576958431858449
2025-03-26,91758.31270000001,0.0022528165277482053,-0.11377757542379972
2025-03-27,91453.06270000001,-0.003326674074729362,-0.11672574858808117
2025-03-28,89235.46270000002,-0.02424850447354117,-0.1381438282248068
2025-04-01,88314.7627,-0.010317646954947782,-0.1470361559311261
2025-04-02,88303.21270000002,-0.00013078221179422766,-0.14714770842923391
2025-04-03,87441.9127,-0.009753892000806187,-0.15546633757385525
2025-04-04,86950.21270000002,-0.005623161534525565,-0.16021528677902194
2025-04-07,83475.31270000001,-0.03996424956416476,-0.19377665263835564
2025-04-08,84509.62145,0.012390594494891858,-0.18378706606888315
2025-04-09,84492.02145,-0.00020826031045966564,-0.18395705082790484
2025-04-11,86264.24835,0.020975079890220738,-0.1668404847751688
2025-04-15,88299.39835,0.02359204466423672,-0.14718454827955077
2025-04-16,87931.95235,-0.004161364707645217,-0.15073342440247478
2025-04-17,89407.71775000001,0.016783039163351453,-0.13648015020409612
2025-04-21,92199.51775000001,0.031225492275805268,-0.10951631780428961
2025-04-22,93951.81775000002,0.019005522401444475,-0.09259221023419827
2025-04-23,97274.91775000002,0.03537025764464259,-0.06049696292142618
2025-04-24,96733.71775000001,-0.00556361303117125,-0.0657239942613415
2025-04-25,95506.11775,-0.012690507803831469,-0.07758043120310044
2025-04-28,97697.31775000002,0.022943032882309904,-0.05641732870490705
2025-04-29,97004.31775000002,-0.007093337012315262,-0.06311047859138384
2025-04-30,97637.91775000002,0.00653166801948881,-0.05699102726660501
2025-05-02,97552.11775,-0.0008787569622255432,-0.05781970296683563
2025-05-05,100697.01775000001,0.03223815200054956,-0.027445551339157548
2025-05-06,102244.71775000001,0.015369869282946038,-0.01249751659269275
2025-05-07,103944.21775000001,0.01662188558391321,0.0
2025-05-08,101079.81775000002,-0.027557088426883602,-0.027557088426883602
2025-05-09,99396.81775000002,-0.016650208097550707,-0.04374846526756409
2025-05-12,103442.61775,0.040703516385965866,-0.004825665254477378
2025-05-13,101762.91775000002,-0.01623798813811421,-0.020985294297430877
2025-05-14,103346.91775000002,0.015565591425861015,-0.005746351388555121
2025-05-15,104749.41775000002,0.013570796599785384,0.0
2025-05-16,104462.31775000002,-0.002740826690657245,-0.002740826690657245
2025-05-19,104211.51775000001,-0.0024008657418478816,-0.005135112075599185
2025-05-20,102083.01775000001,-0.02042480568324704,-0.025455034092540414
2025-05-21,102980.61775,0.008792843508978174,-0.016886012714853654
2025-05-22,100195.41775000002,-0.027045866113965727,-0.043475181989734726
2025-05-23,100406.61775,0.002107880826715576,-0.04145894166557328
2025-05-26,102634.11775,0.022184792695101013,-0.020193906996681298
