Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,99997.3419,-2.658100000000559e-05,-2.658100000000559e-05
2025-01-06,99936.6919,-0.0006065161218049755,-0.0006330809999999474
2025-01-07,99863.8919,-0.0007284611749291144,-0.0013610809999999765
2025-01-08,99849.7919,-0.00014119217398541844,-0.0015020810000000346
2025-01-09,99826.4919,-0.0002333505113694975,-0.0017350810000000638
2025-01-10,99745.0419,-0.0008159156797935829,-0.0025495810000000347
2025-01-13,99625.6919,-0.0011965507029376593,-0.003743080999999947
2025-01-14,99716.1419,0.000907898337015184,-0.0028385809999999763
2025-01-15,99768.4919,0.0005249902272842675,-0.002315081000000064
2025-01-16,99734.3919,-0.00034179127448543973,-0.0026560809999999764
2025-01-17,99698.8919,-0.0003559454198667451,-0.0030110809999999767
2025-01-20,99703.3419,4.4634397787094056e-05,-0.0029665810000000055
2025-01-21,99656.5419,-0.0004693924908449123,-0.0034345810000000346
2025-01-22,99696.2919,0.00039886995115571034,-0.0030370810000000348
2025-01-23,99904.28219999999,0.002086239077062307,-0.0009571780000001308
2025-01-24,100084.4822,0.0018037264873117889,0.0
2025-01-27,99960.8822,-0.001234956681426542,-0.001234956681426542
2025-01-28,99882.6822,-0.0007823060209046163,-0.002016296588283722
2025-01-29,100037.6822,0.0015518205617429846,-0.00046760495704500845
2025-01-30,100000.58219999999,-0.0003708602516982928,-0.0008382917926512361
2025-01-31,100025.36785,0.00024785505698791087,-0.0005906445105233653
2025-02-01,100020.17354999999,-5.192982651953167e-05,-0.0006425436649759309
2025-02-03,100109.88339999999,0.0008969175598875902,0.0
2025-02-04,100034.09814999999,-0.0007570206599601416,-0.0007570206599601416
2025-02-05,99929.94805,-0.0010411459884789734,-0.0017973784794158016
2025-02-06,99623.73085,-0.0030643186149439724,-0.0048561893540272
2025-02-07,99710.03885000001,0.0008663397692860499,-0.003994056694705728
2025-02-10,99555.8663,-0.0015462089051228715,-0.00553408995379968
2025-02-11,98461.53095,-0.010992173446638914,-0.016465431723797126
2025-02-12,98092.83095,-0.003744609660672731,-0.02014838476976978
2025-02-13,98005.68095,-0.000888444131502647,-0.021018928187064467
2025-02-14,97654.53095,-0.003582955565393622,-0.024526573866731637
2025-02-17,97780.08095,0.0012856546314710747,-0.023272451938546445
2025-02-18,97702.68095,-0.0007915722634714052,-0.024045602374560326
2025-02-19,97976.28095,0.0028003325736785305,-0.021312605484464998
2025-02-20,98209.68095,0.002382209221833034,-0.018981167347958346
2025-02-21,98500.99255,0.00296622081634001,-0.016071248865324284
2025-02-24,98737.78009999999,0.002403910294404375,-0.013705972411511195
2025-02-25,98632.78009999999,-0.0010634227333616143,-0.014754819902227581
2025-02-27,98361.28009999999,-0.002752634567582264,-0.017466839842508523
2025-02-28,97551.78009999999,-0.008229864426093414,-0.025552954544745807
2025-03-03,98345.00649999999,0.008131337010835332,-0.017629397218936357
2025-03-04,97796.00649999999,-0.005582388161212842,-0.02311337124182489
2025-03-05,98835.20649999999,0.010626200774363902,-0.01273277779084903
2025-03-06,99471.80649999998,0.006441024636296899,-0.006373765289991484
2025-03-07,99509.60649999998,0.0003800071731883438,-0.005996180193333556
2025-03-10,98848.70649999999,-0.00664156982672818,-0.012597925970614066
2025-03-11,98818.70649999999,-0.00030349410793756824,-0.012897596682247318
2025-03-12,99010.10649999998,0.0019368802403823633,-0.01098569754202722
2025-03-13,98996.90649999998,-0.00013331972327488702,-0.011117552655145824
2025-03-17,99206.90649999998,0.0021212784058055392,-0.009019857673713052
2025-03-18,99669.80649999998,0.004666005788619104,-0.004395938593212013
2025-03-19,99532.17909999998,-0.0013808334222059277,-0.005770701956486468
2025-03-20,100040.87819999998,0.005110900862412627,-0.0006892945796799735
2025-03-21,100265.44884999999,0.002244788870715939,0.0
2025-03-24,100733.14289999999,0.004664558483148959,0.0
2025-03-25,100761.34289999999,0.0002799475841629587,0.0
2025-03-26,100616.16165,-0.0014408427460527048,-0.0014408427460527048
2025-03-27,100328.41165,-0.0028598785252905742,-0.004296600636115522
2025-03-28,100338.16165,9.718084677761367e-05,-0.0041998373366259915
2025-04-01,100170.81395,-0.0016678370148313201,-0.005860669707291016
2025-04-02,100407.00675,0.0023579003772286346,-0.0035165882053760154
2025-04-03,100543.55124999999,0.0013599100742039505,-0.0021614603748993824
2025-04-04,99619.4221,-0.009191331900562778,-0.011332925575766544
2025-04-07,98518.27419999999,-0.011053546354591942,-0.022261202912173608
2025-04-08,99514.87419999999,0.010115889748300178,-0.012370505038197518
2025-04-09,99644.39284999999,0.0013015004142968426,-0.011085104841332951
2025-04-11,100009.53454999998,0.003664448039235485,-0.007461277592798008
2025-04-15,100538.48365,0.005288986718916918,-0.0022117534719755514
2025-04-16,100705.95465,0.001665740261042867,-0.0005496974177384555
2025-04-17,100763.33915,0.0005698223128854488,0.0
2025-04-21,100757.66065,-5.635482158388286e-05,-5.635482158388286e-05
2025-04-22,100725.35015000001,-0.0003206753689154088,-0.00037701211889609005
2025-04-23,100681.35015000001,-0.00043683144247674767,-0.0008136788706251092
2025-04-24,100675.61015000001,-5.701155170697955e-05,-0.0008706440332370832
2025-04-25,100594.95965,-0.0008010927361635997,-0.0016710393027898724
2025-04-28,100641.45965,0.0004622498002065653,-0.001209561940167159
