Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100004.37217999999,4.3721799999912036e-05,0.0
2025-01-03,100003.90952999999,-4.626297729948949e-06,-4.626297729948949e-06
2025-01-06,99990.50392999998,-0.00013405075924547991,-0.00013867643681670565
2025-01-07,99990.06127999998,-4.426920383430749e-06,-0.00014310274329059158
2025-01-08,99998.07017999998,8.009696061265103e-05,-6.301724477273344e-05
2025-01-09,99998.62017999998,5.500106142177458e-06,-5.751748523209102e-05
2025-01-10,99993.42017999997,-5.200071751641686e-05,-0.00010951521179800607
2025-01-13,99992.97527999998,-4.4492927553314076e-06,-0.00011396401728809902
2025-01-14,99990.08622999999,-2.889252961928619e-05,-0.0001428532541986402
2025-01-15,99989.64962999999,-4.366432878121822e-06,-0.00014721906331761613
2025-01-16,99984.71227999999,-4.9378610868854545e-05,-0.00019659040471363062
2025-01-17,99984.27942999998,-4.329161830258632e-06,-0.00020091871547221299
2025-01-20,99981.33922999998,-2.940662288870862e-05,-0.00023031943002002443
2025-01-21,99980.90152999999,-4.377816934298607e-06,-0.000234696238658022
2025-01-22,99979.91397999998,-9.87738642973692e-06,-0.0002445713069023161
2025-01-23,99983.11397999998,3.20064288176645e-05,-0.0002125727059387768
2025-01-24,99982.67377999998,-4.402743448111957e-06,-0.00021697451348380044
2025-01-27,99980.73217999999,-1.9419364641750563e-05,-0.0002363896646183557
2025-01-28,99980.29207999998,-4.401848140247117e-06,-0.00024079047220719723
2025-01-29,99977.75662999999,-2.5359497829502267e-05,-0.0002661438637112422
2025-01-30,99977.32327999998,-4.334464130960291e-06,-0.0002704771742511716
2025-01-31,99988.18707999999,0.00010866264112293657,-0.0001618439238923526
2025-02-01,100003.23707999999,0.00015051778054503068,-1.1350503735540888e-05
2025-02-03,100002.77453,-4.625350273676902e-06,-1.597580150916223e-05
2025-02-04,100003.12017999998,3.4564041009151167e-06,-1.2519452627072965e-05
2025-02-05,99996.12017999998,-6.999781594214654e-05,-8.251639223487882e-05
2025-02-06,99989.07018,-7.050273537911139e-05,-0.00015301330998262404
2025-02-07,99988.62907999998,-4.411482167169402e-06,-0.0001574241171343051
2025-02-10,99984.54822999999,-4.081314082957786e-05,-0.00019823083299122038
2025-02-11,99984.12103,-4.2726602015371185e-06,-0.00020250264621976668
2025-02-12,99975.30273,-8.819700477591925e-05,-0.00029068179086883016
2025-02-13,99974.89283,-4.100012591167102e-06,-0.00029478061166099466
2025-02-14,99975.03313,1.4033523420493698e-06,-0.00029337767300000706
2025-02-17,99974.62288,-4.1035245216408855e-06,-0.0002974799936391727
2025-02-18,99970.86428,-3.759554066547957e-05,-0.00033506435038345423
2025-02-19,99970.45903,-4.053681069127577e-06,-0.0003391166732085677
2025-02-20,99965.70263,-4.757805501894366e-05,-0.00038667859371577565
2025-02-21,99964.55262999999,-1.1503945550857487e-05,-0.00039817809093714535
2025-02-24,99965.55262999999,1.0003545993961601e-05,-0.0003881785281360302
2025-02-25,99968.50263,2.951016547600555e-05,-0.00035867981787262416
2025-02-27,99965.25263,-3.251023987053991e-05,-0.0003911783969762483
2025-02-28,99958.65263,-6.602294123573426e-05,-0.00045717551146366633
2025-03-03,99961.10263,2.4510134295885712e-05,-0.0004326765826009634
2025-03-04,99958.50263,-2.6010117251457424e-05,-0.0004586754458837754
2025-03-05,99968.70263,0.00010204234488938632,-0.00035667990531243026
2025-03-06,99968.29758,-4.051768096864925e-06,-0.00036073022822503406
2025-03-07,99966.09187999999,-2.2063994820365637e-05,-0.00038278626389551257
2025-03-10,99965.68798,-4.040370013415037e-06,-0.00038682508731078543
2025-03-11,99966.48298,7.95272874185899e-06,-0.00037887543488391635
2025-03-12,99972.68298,6.202078751972804e-05,-0.0003168781455170317
2025-03-13,99972.33298,-3.5009563568608837e-06,-0.0003203779924973347
2025-03-17,99968.23298,-4.1011346617529144e-05,-0.0003613761999819649
2025-03-18,99969.38298000001,1.1503654368271212e-05,-0.0003498767027605952
2025-03-19,99963.33298,-6.05185289701476e-05,-0.0004103740577073708
2025-03-20,99962.92993,-4.031978406409466e-06,-0.000414404381494441
2025-03-21,99964.12598,1.1964935409918407e-05,-0.0004024444044061808
2025-03-24,99969.47597999999,5.351919948824094e-05,-0.0003489467434203022
2025-03-25,99968.37598,-1.1003358667312972e-05,-0.0003599462625014415
2025-03-26,99965.92598,-2.4507750335838653e-05,-0.0003844451913641445
2025-03-27,99968.02597999999,2.100715798312529e-05,-0.00036344610948189004
2025-03-28,99968.32598,3.000959527428596e-06,-0.0003604462406415264
2025-04-01,99965.22597999999,-3.1009822057298604e-05,-0.0003914448853250415
2025-04-02,99967.62598,2.4008348668054814e-05,-0.0003674459346022779
2025-04-03,99967.97597999999,3.5011334575584653e-06,-0.00036394608762197486
2025-04-04,99968.27597999999,3.0009610283890276e-06,-0.0003609462187816112
2025-04-07,99964.62598,-3.651158294181657e-05,-0.0003974446230056232
2025-04-08,99964.21992999999,-4.0619368704114515e-06,-0.00040150494548106655
2025-04-09,99967.55738,3.3386445693703286e-05,-0.00036813190461042135
2025-04-11,99972.80738,5.251703790304214e-05,-0.00031563419990456693
2025-04-15,99972.38583,-4.21664661668237e-06,-0.00031984951560336814
2025-04-16,99976.01543,3.630602560763363e-05,-0.00028355510246043863
2025-04-17,99978.81543,2.8006717290742403e-05,-0.0002555563266172872
2025-04-21,99978.38818000001,-4.2734053024713285e-06,-0.00025982863982399726
2025-04-22,99988.71533000002,0.00010329382367536281,-0.00015656165484234224
2025-04-23,99988.28173000002,-4.336489358553045e-06,-0.0001608974652729451
2025-04-24,99987.05088000002,-1.2309942512226851e-05,-0.00017320542714662407
2025-04-25,99986.62083000001,-4.301056949125028e-06,-0.00017750573912934305
2025-04-28,99987.19303000002,5.72276565864233e-06,-0.00017178398929444883
2025-04-29,99984.39303000002,-2.800358641093967e-05,-0.00019978276513760027
2025-04-30,99984.19303000002,-2.000312188093998e-06,-0.0002017826776977942
2025-05-02,99983.76723000003,-4.258673167162456e-06,-0.00020604049153848155
2025-05-05,99990.03698000002,6.270767919325777e-05,-0.00014334573266626798
2025-05-06,99989.60003000002,-4.369935377565456e-06,-0.00014771504163224505
2025-05-07,99984.76448000001,-4.836052948059204e-05,-0.0001960684275352115
2025-05-08,99984.21448000002,-5.5008380811696085e-06,-0.00020156818707570842
2025-05-09,99977.16448000002,-7.051113054864407e-05,-0.0002720651048235991
2025-05-12,99976.74093000001,-4.236467419432844e-06,-0.0002763004196480794
2025-05-13,99968.70543,-8.037369417391637e-05,-0.0003566519065365669
2025-05-14,99968.27753,-4.280339513796721e-06,-0.00036093071945911536
2025-05-15,99971.39843,3.121890340721203e-05,-0.0003297230839131708
2025-05-16,99974.44843,3.050872597464485e-05,-0.0002992244173697406
2025-05-19,99974.09843000001,-3.500894533430024e-06,-0.0003027242643500436
2025-05-20,99973.64843,-4.50116587274576e-06,-0.0003072240676106618
2025-05-21,99971.74843,-1.9005008117959503e-05,-0.00032622323693272235
2025-05-22,99964.84843000001,-6.901949909204143e-05,-0.0003952202202603585
2025-05-23,99964.42233,-4.262498335201065e-06,-0.00039948103397002865
2025-05-26,99970.58602999999,6.16589368129654e-05,-0.00033784672873289477
2025-05-27,99961.58602999999,-9.002648036192571e-05,-0.0004278427939429309
2025-05-28,99947.88603,-0.00013705264736281307,-0.000564836804318179
2025-05-29,99947.46583,-4.204190970753255e-06,-0.0005690386206071396
2025-05-30,99946.34708,-1.1193380349403294e-05,-0.0005802256314908289
2025-06-02,99945.92903,-4.182744164455331e-06,-0.00058440594871991
2025-06-03,99943.15973,-2.7707981974620403e-05,-0.0006120977379850375
2025-06-04,99942.74278,-4.1718713029016785e-06,-0.0006162670556949515
2025-06-05,99944.42578,1.6839641910861518e-05,-0.0005994377915006293
2025-06-06,99944.00668,-4.1933304106593645e-06,-0.0006036286082705683
2025-06-09,99945.58563000002,1.5798346018541683e-05,-0.0005878397985856468
2025-06-10,99945.16258000002,-4.232803253199586e-06,-0.0005920701136286345
