Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,99998.74935000001,-1.2506499999872176e-05,-1.2506499999872176e-05
2025-01-06,99964.04825,-0.00034701533994740583,-0.000359517499999929
2025-01-07,99956.81365000001,-7.237201900730481e-05,-0.00043186349999989034
2025-01-08,100012.13090000002,0.0005534114982266376,0.0
2025-01-09,99976.93390000002,-0.00035192730805018885,-0.00035192730805018885
2025-01-10,100040.94360000001,0.0006402446794779636,0.0
2025-01-13,99849.54235000002,-0.0019132291551076026,-0.0019132291551076026
2025-01-14,100162.66820000001,0.0031359768170234046,0.0
2025-01-15,99784.30470000002,-0.0037774902246463134,-0.0037774902246463134
2025-01-16,100039.63305000002,0.0025588027171972276,-0.0012283533597000967
2025-01-17,99854.23570000002,-0.0018532390048585773,-0.003079315932200729
2025-01-20,100507.15505000003,0.006538724626180389,0.0
2025-01-21,100268.81985000003,-0.0023713257019506223,-0.0023713257019506223
2025-01-22,100635.30285000002,0.0036550046220574202,0.0
2025-01-23,100676.30955000002,0.00040747827888111814,0.0
2025-01-24,100395.36340000002,-0.0027905884835843523,-0.0027905884835843523
2025-01-27,100102.93470000001,-0.0029127709696601784,-0.005695231108121278
2025-01-28,101133.52310000002,0.010295286577647236,0.0
2025-01-29,101539.30415000001,0.004012329814702069,0.0
2025-01-30,100633.51375000001,-0.008920589003268227,-0.008920589003268227
2025-01-31,100451.51375000001,-0.0018085426337406407,-0.01071299837147838
2025-02-01,100809.51375000001,0.0035639084632510076,-0.007187270053790279
2025-02-03,101626.51375000001,0.008104393817691635,0.0
2025-02-04,101994.51375000001,0.0036211022736180394,0.0
2025-02-05,101664.51375000001,-0.00323546814301078,-0.00323546814301078
2025-02-06,101489.51375000001,-0.001721347927068603,-0.004951246703698314
2025-02-07,101705.07575000002,0.002123982981443788,-0.0028377800859901115
2025-02-10,101580.12575,-0.001228552253450454,-0.004062845978321125
2025-02-11,100581.57575000002,-0.00983017093774358,-0.013853078445604084
2025-02-12,101502.42575000002,0.009155255255582985,-0.00482465165926622
2025-02-13,102773.97575000001,0.01252728681708366,0.0
2025-02-14,102597.22650000002,-0.0017197860519665015,-0.0017197860519665015
2025-02-17,103775.32650000001,0.011482766544376237,0.0
2025-02-18,103746.98165,-0.00027313669786438677,-0.00027313669786438677
2025-02-19,103304.68795,-0.004263195834382086,-0.00453516809701392
2025-02-20,103450.3126,0.0014096615835138188,-0.0031318995657412395
2025-02-21,103399.03135,-0.0004957089902500691,-0.0036260560452200104
2025-02-24,102838.73135000002,-0.005418812852350656,-0.009025219978469484
2025-02-25,103288.53135,0.0043738384759837694,-0.004690856356881761
2025-02-27,104600.23135000002,0.012699377005906199,0.0
2025-02-28,103215.73135000002,-0.013236108392221063,-0.013236108392221063
2025-03-03,102338.23135000002,-0.008501611028888958,-0.021625191176023146
2025-03-04,101083.73135000002,-0.012258370927963079,-0.03361847248916242
2025-03-05,101382.73135000002,0.0029579438353410166,-0.030759970207274303
2025-03-06,102517.63135000001,0.011194214092358778,-0.01991008980689033
2025-03-07,102511.73590000001,-5.750669345713813e-05,-0.01996645153691624
2025-03-10,102371.29060000001,-0.0013700411837432036,-0.021309137859760657
2025-03-11,101392.69060000003,-0.009559320726195638,-0.030664757702756125
2025-03-12,101786.09060000003,0.0038799641046313653,-0.02690377175728867
2025-03-13,101450.09060000003,-0.003301040427227096,-0.030116001746300067
2025-03-17,103246.29060000001,0.017705257722066364,-0.012943955596710147
2025-03-18,102462.86900000004,-0.007587891007485477,-0.020433629279922056
2025-03-19,102393.26900000003,-0.0006792704584526693,-0.0210990197776459
2025-03-20,102671.66900000002,0.0027189287217697297,-0.0184374577867508
2025-03-21,102538.26900000003,-0.0012992873428403521,-0.019712789574054673
2025-03-24,103898.36900000004,0.013264315979432083,-0.006709950264368905
2025-03-25,105374.46900000001,0.014207152760982958,0.0
2025-03-26,105323.02395000003,-0.00048821171283890645,-0.00048821171283890645
2025-03-27,107253.93055000002,0.018333186112436787,0.0
2025-03-28,107303.12480000002,0.00045867083609646284,0.0
2025-04-01,104982.86745000002,-0.02162339031901147,-0.02162339031901147
2025-04-02,104771.83035000003,-0.0020102051422866405,-0.023590128010885163
2025-04-03,104402.39940000002,-0.003526052267731609,-0.02703300025424791
2025-04-04,104107.07895000002,-0.0028286749317755545,-0.02978520761587359
2025-04-07,101898.11665000004,-0.02121817576940078,-0.05037139561475267
2025-04-08,103768.46665000005,0.018355098813300837,-0.03294086874532449
2025-04-09,103481.56345000003,-0.002764839929337195,-0.035614632445447554
2025-04-11,105453.06775000002,0.01905174442935985,-0.01724140889138396
2025-04-15,106319.12145000004,0.008212693271789796,-0.009170314022392611
2025-04-16,106366.35345000002,0.0004442474632580689,-0.00873014044787627
2025-04-17,109140.58425000001,0.026081845527440046,0.0
2025-04-21,112071.14895000003,0.02685128286730806,0.0
2025-04-22,110903.04545000003,-0.01042287431639646,-0.01042287431639646
2025-04-23,111971.96845000004,0.00963835569765239,-0.0008849779887974248
2025-04-24,112163.06765000003,0.001706670005406896,0.0
2025-04-25,109364.46265000003,-0.02495121664051594,-0.02495121664051594
2025-04-28,109564.01715000001,0.0018246740775257103,-0.02317207040119691
2025-04-29,110404.76745000003,0.0076735987039337405,-0.015676284866661255
2025-04-30,104637.70055000002,-0.05223566910379832,-0.06709309274138778
2025-05-02,104957.70055000002,0.0030581711784376546,-0.06424010372544409
2025-05-05,108367.70055000002,0.03248927884405714,-0.03383793952429405
2025-05-06,108855.27435000004,0.00449925390614937,-0.029490931099725406
2025-05-07,108567.23855000002,-0.0026460435814427974,-0.032058940392221
2025-05-08,107277.30825000003,-0.011881395504095121,-0.04355943094607394
2025-05-09,105369.30825000003,-0.017785681157785758,-0.06057037795363823
2025-05-12,109630.50825000004,0.040440618532769104,-0.02257926297007786
2025-05-13,107923.90825000004,-0.015566834699956844,-0.03779461001573265
2025-05-14,108040.50825000004,0.0010803908224849314,-0.03675505214304811
2025-05-15,109180.00825000004,0.010546970006502163,-0.0265957365690861
2025-05-16,108740.10825000002,-0.004029125909138435,-0.03051770490694141
2025-05-19,108989.20825000003,0.0022907830791129066,-0.028296831269842684
2025-05-20,107229.60825000002,-0.01614471770419532,-0.043984704621263145
2025-05-21,108936.20825000003,0.015915380349251676,-0.02876935757560836
