Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100005.66635,5.666349999999511e-05,0.0
2025-01-03,99953.27575,-0.0005238763153343942,-0.0005238763153343942
2025-01-06,99949.1607,-4.116973625056619e-05,-0.0005650244837352302
2025-01-07,100008.49659999998,0.0005936608130016138,0.0
2025-01-08,99929.71734999998,-0.0007877255701092789,-0.0007877255701092789
2025-01-09,99920.35359999997,-9.370335720262174e-05,-0.0008813551147814271
2025-01-10,99831.24119999997,-0.0008918343139249878,-0.0017724034059722995
2025-01-13,99669.19134999998,-0.0016232378567281184,-0.0033927642303944495
2025-01-14,99762.91159999998,0.0009403131371949122,-0.0024556413539767825
2025-01-15,99741.17129999999,-0.00021791966224039505,-0.0026730258836827354
2025-01-16,99859.28305,0.0011841825041813095,-0.0014920087299861067
2025-01-17,99574.23395,-0.0028545077762803326,-0.004342257555744416
2025-01-20,99670.5085,0.0009668620704463066,-0.0033795938494288677
2025-01-21,99154.07555,-0.005181401778440833,-0.008543484594287862
2025-01-22,99217.37939999999,0.0006384392134045427,-0.007910499876467431
2025-01-23,99236.97894999999,0.00019754150047626636,-0.007714521028006279
2025-01-24,99362.4272,0.0012641280632214957,-0.006460145107310598
2025-01-27,99698.71800000001,0.0033844865657629837,-0.0030975228158761866
2025-01-28,100057.54005000001,0.003599063831492823,0.0
2025-01-29,100147.79005000001,0.0009019809996817925,0.0
2025-01-30,100222.84005,0.0007493924724900941,0.0
2025-01-31,100169.64005,-0.0005308171268490918,-0.0005308171268490918
2025-02-01,100221.89005,0.0005216151318295567,-9.478877265133834e-06
2025-02-03,100173.44005,-0.0004834273228715376,-0.0004929016177884113
2025-02-04,100462.24005000001,0.0028829997238375054,0.0
2025-02-05,100452.74005000001,-9.456289243870985e-05,-9.456289243870985e-05
2025-02-06,100542.04005000001,0.0008889752529951312,0.0
2025-02-07,100247.54005000001,-0.002929122980332842,-0.002929122980332842
2025-02-10,100360.28315,0.0011246470481346478,-0.0018077701617116488
