Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100001.30325999999,1.3032599999860395e-05,0.0
2025-01-03,100001.52507999999,2.218171091524621e-06,0.0
2025-01-06,99982.84671999999,-0.0001867807514441693,-0.0001867807514441693
2025-01-07,99987.51454,4.668620821618617e-05,-0.00014010326331303583
2025-01-08,99983.68116,-3.833858674902259e-05,-0.0001784364787009441
2025-01-09,99967.28852,-0.00016395315525299004,-0.00034236037873023884
2025-01-10,99949.65858999999,-0.00017635698898127984,-0.0005186569900659793
2025-01-13,99913.53116,-0.000361456262178846,-0.0008799257804278432
2025-01-14,99949.40822999999,0.0003590811933424186,-0.0005211605518847133
2025-01-15,99945.28129999999,-4.129018943765825e-05,-0.0005624292225044568
2025-01-16,99959.23477,0.0001396110933754274,-0.00042289665048772957
2025-01-17,99988.74695999999,0.00029524225618473096,-0.00012777925126422157
2025-01-20,100006.55668,0.0001781172436047172,0.0
2025-01-21,99978.98502,-0.0002756985233300748,-0.0002756985233300748
2025-01-22,99967.15531999999,-0.00011832186531635235,-0.0003939877674828818
2025-01-23,99990.22639999999,0.00023078660112056348,-0.00016329209346005878
2025-01-24,99979.38603,-0.00010841429597953986,-0.00027168868624224713
2025-01-27,99918.59629,-0.0006080227376246561,-0.0008795462309681125
2025-01-28,99961.21992,0.00042658355483990825,-0.00045333787608605673
2025-01-29,100004.6913,0.00043488244776117453,-1.8652577010097326e-05
2025-01-30,100011.0913,6.399699770878828e-05,0.0
2025-01-31,100081.0913,0.0006999223695102305,0.0
2025-02-01,100046.30668,-0.00034756435554580945,-0.00034756435554580945
2025-02-03,100022.15668,-0.00024138822112882598,-0.0005888686787331224
2025-02-04,100055.75667999999,0.00033592557004631933,-0.00025314092473338894
2025-02-05,100076.33668,0.0002056853166961802,-4.7507675408481284e-05
2025-02-06,100037.27668,-0.00039030205636817356,-0.0004377911894332496
2025-02-07,100158.44668,0.0012112484867775617,0.0
2025-02-10,100068.77668,-0.0008952814562558895,-0.0008952814562558895
2025-02-11,99986.24668,-0.0008247327761776615,-0.0017192758644726728
2025-02-12,100033.85657,0.0004761643884121344,-0.0012439301340010569
2025-02-13,100121.19657,0.0008731043967986898,-0.00037191181807167366
2025-02-14,100082.03657,-0.0003911259687415409,-0.0007628923224430849
2025-02-17,100077.76209999999,-4.270966245790026e-05,-0.0008055694020274018
2025-02-18,100083.51209999999,5.7455321535412314e-05,-0.0007481603647410022
2025-02-19,100111.57209999999,0.00028036586058212155,-0.0004680042627833946
2025-02-20,100164.01209999999,0.0005238155679707114,0.0
2025-02-21,100226.57209999999,0.0006245756204088562,0.0
2025-02-24,100155.04209999999,-0.0007136829934543759,-0.0007136829934543759
2025-02-25,100141.7021,-0.00013319349400978892,-0.0008467814295326513
2025-02-27,100178.96209999999,0.0003720727650783036,-0.00047502372876225094
2025-02-28,100144.6921,-0.000342087792502589,-0.0008169490214460813
2025-03-03,100176.2021,0.00031464473392688936,-0.0005025613362266766
2025-03-04,100193.9121,0.0001767884949593872,-0.00032586168832954575
2025-03-05,100349.3921,0.001551790889698137,0.0
2025-03-06,100453.40599999999,0.0010365174897755142,0.0
2025-03-07,100481.25555999999,0.0002772385836275416,0.0
2025-03-10,100467.844,-0.00013347325255091776,-0.00013347325255091776
2025-03-11,100460.044,-7.763678097842838e-05,-0.00021109967109567138
2025-03-12,100448.344,-0.00011646421337419571,-0.0003275392989127294
2025-03-13,100463.424,0.00015012691498430026,-0.000177461556392911
2025-03-17,100487.60399999999,0.00024068460975402366,0.0
2025-03-18,100561.704,0.000737404386714264,0.0
2025-03-19,100664.144,0.0010186780446759566,0.0
2025-03-20,100675.58399999999,0.00011364523201019597,0.0
2025-03-21,100629.824,-0.000454529272956537,-0.000454529272956537
2025-03-24,100659.46399999999,0.0002945448856195895,-0.00016011826660966124
2025-03-25,100615.52399999999,-0.00043652129917960155,-0.0005965696707555
2025-03-26,100591.60399999999,-0.00023773667371645608,-0.0008341645179827905
2025-03-27,100581.46399999999,-0.00010080364162400094,-0.0009348840727856653
