Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99978.63875,-0.00021361250000001745,-0.00021361250000001745
2025-01-07,99984.68875,6.05129263175021e-05,-0.00015311249999998836
2025-01-08,99982.13875,-2.5503904966678315e-05,-0.00017861250000001747
2025-01-09,99975.43875,-6.701196917531522e-05,-0.00024561249999998833
2025-01-10,99973.95055000001,-1.4885656103134659e-05,-0.0002604944999999134
2025-01-13,99973.95055000001,0.0,-0.0002604944999999134
2025-01-14,99973.95055000001,0.0,-0.0002604944999999134
2025-01-15,99973.95055000001,0.0,-0.0002604944999999134
2025-01-16,99973.95055000001,0.0,-0.0002604944999999134
2025-01-17,99971.30705000002,-2.6441887966295192e-05,-0.0002869294999998238
2025-01-20,99969.86475000001,-1.4427139572040924e-05,-0.0003013524999999208
2025-01-21,99950.96930000001,-0.00018901145907568453,-0.0004903069999998843
2025-01-22,99949.54130000001,-1.4287005018568474e-05,-0.0005045869999998831
2025-01-23,99959.85190000001,0.00010315805221206218,-0.0004014809999999125
2025-01-24,99958.40075000002,-1.4517328431471034e-05,-0.00041599249999984747
2025-01-27,99941.68935000002,-0.00016718354710171907,-0.0005831064999998489
2025-01-28,99940.29325,-1.396914549966696e-05,-0.0005970674999999755
2025-01-29,99940.29325,0.0,-0.0005970674999999755
2025-01-30,99940.29325,0.0,-0.0005970674999999755
2025-01-31,99960.7858,0.00020504792745337867,-0.00039214200000002163
2025-02-01,99920.8858,-0.0003991565260383755,-0.0007911419999999635
2025-02-03,99919.44630000001,-1.440639750606706e-05,-0.0008055369999998948
2025-02-04,99919.44630000001,0.0,-0.0008055369999998948
2025-02-05,99919.44630000001,0.0,-0.0008055369999998948
2025-02-06,99919.44630000001,0.0,-0.0008055369999998948
2025-02-07,99919.44630000001,0.0,-0.0008055369999998948
2025-02-10,99919.44630000001,0.0,-0.0008055369999998948
