Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.30704999999,3.0704999998852144e-06,0.0
2025-01-06,99999.91339999999,-3.93648791299547e-06,-3.93648791299547e-06
2025-01-07,99999.91339999999,0.0,-3.93648791299547e-06
2025-01-08,100000.0836,1.7020014740108092e-06,-2.234493138892891e-06
2025-01-09,99999.70324999999,-3.803496820343946e-06,-6.037981460349288e-06
2025-01-10,99995.63105,-4.072212084284424e-05,-4.675985642378286e-05
2025-01-13,99995.26255,-3.6851610028102002e-06,-5.044484510899367e-05
2025-01-14,100001.24965,5.987383649305157e-05,0.0
2025-01-15,100000.8804,-3.692453857284133e-06,-3.692453857284133e-06
2025-01-16,100004.7558,3.8753658812832284e-05,0.0
2025-01-17,100004.37694999999,-3.7883198351677014e-06,-3.7883198351677014e-06
2025-01-20,100003.3893,-9.87606772940835e-06,-1.3664350150872777e-05
2025-01-21,99997.8893,-5.499813594817831e-05,-6.866173458526385e-05
2025-01-22,99995.53929999999,-2.350049602502781e-05,-9.216061702547096e-05
2025-01-23,99995.1601,-3.7921691572472224e-06,-9.595243669406878e-05
2025-01-24,99992.02429999999,-3.135951776933707e-05,-0.00012730894544126236
2025-01-27,99984.72429999999,-7.300582272543222e-05,-0.00020030547387239232
2025-01-28,99984.34854999998,-3.758074072186238e-06,-0.0002040627951817707
2025-01-29,99992.77789999997,8.430669522016151e-05,-0.00011977330382148833
2025-01-30,99998.37789999998,5.6004044668168206e-05,-6.377596694277741e-05
2025-01-31,100009.22789999997,0.00010850176000696178,0.0
2025-02-01,100008.83199999998,-3.95863470103457e-06,-3.95863470103457e-06
2025-02-03,99997.14669999998,-0.00011684268045443598,-0.00012080085261798114
2025-02-04,99999.69669999999,2.550072761229007e-05,-9.530320551532902e-05
2025-02-05,100005.99669999999,6.300019107960865e-05,-3.230901855587832e-05
2025-02-06,100002.74669999999,-3.249805118936433e-05,-6.480601976510374e-05
2025-02-07,100001.39669999998,-1.3499629205742815e-05,-7.830477411360942e-05
2025-02-10,99993.64669999998,-7.749891757261828e-05,-0.00015579762315099313
2025-02-11,99982.14669999998,-0.00011500730675922035,-0.0002707870120451754
2025-02-12,99983.49669999999,1.350241062593449e-05,-0.0002572882576966697
2025-02-13,99984.79669999998,1.3002145783008593e-05,-0.00024428945721309596
2025-02-14,99977.34669999998,-7.451132818072822e-05,-0.0003187825830619067
2025-02-17,99983.24669999999,5.901336847548818e-05,-0.0002597880270204563
2025-02-18,99984.24669999999,1.0001675610720092e-05,-0.00024978894972531
2025-02-19,99985.44669999999,1.2001890693817567e-05,-0.00023779005697116356
2025-02-20,99991.09669999998,5.6508223811277727e-05,-0.00018129527025364527
2025-02-21,99993.09669999998,2.000178081855162e-05,-0.0001612971156633527
2025-02-24,99987.94669999999,-5.150355544488483e-05,-0.00021279236373329785
2025-02-25,99984.29669999998,-3.6504399984930703e-05,-0.0002492889958606691
2025-02-27,99986.99669999999,2.7004240557023812e-05,-0.00022229148716365772
2025-02-28,99986.63284999998,-3.6389731866886278e-06,-0.00022592965143758493
2025-03-03,99977.26349999999,-9.370602582496683e-05,-0.00031961450629279953
2025-03-04,99976.90314999998,-3.6043194961287807e-06,-0.000323217673796132
2025-03-05,99980.93929999998,4.0370824388751906e-05,-0.00028285989797132826
2025-03-06,99995.28929999999,0.00014352735731905475,-0.0001393731387859209
2025-03-07,99993.33929999998,-1.9500918629890316e-05,-0.00015887133951157255
2025-03-10,99992.95864999999,-3.8067535563528707e-06,-0.00016267748828388873
2025-03-11,99992.95864999999,0.0,-0.00016267748828388873
2025-03-12,99994.22959999998,1.2710394983307053e-05,-0.00014996916099571265
2025-03-13,99991.82959999998,-2.4001384975860445e-05,-0.00017396694650400555
2025-03-17,99999.27959999998,7.450608744533954e-05,-9.947382065519483e-05
2025-03-18,100002.82959999998,3.550025574387149e-05,-6.397709625739641e-05
2025-03-19,100009.37959999999,6.54981466644711e-05,0.0
2025-03-20,100008.98374999998,-3.958128743364304e-06,-3.958128743364304e-06
2025-03-21,100017.58734999997,8.602827143504134e-05,0.0
2025-03-24,100017.18194999998,-4.053287134092533e-06,-4.053287134092533e-06
2025-03-25,100009.07594999998,-8.104607470396508e-05,-8.509903333504575e-05
2025-03-26,100008.67764999998,-3.982638537725087e-06,-8.908133295408116e-05
2025-03-27,100010.33284999999,1.6550563800083757e-05,-7.253224350028186e-05
2025-03-28,100011.68284999998,1.3498605209284321e-05,-5.9034617375117484e-05
2025-04-01,100011.13284999998,-5.499357518339274e-06,-6.453365024098985e-05
2025-04-02,100010.73519999998,-3.976057351488901e-06,-6.85094510029843e-05
2025-04-03,100009.88769999998,-8.474090289494169e-06,-7.698296073720498e-05
2025-04-04,99997.88769999998,-0.00011998813593308337,-0.0001969618596283309
2025-04-07,99997.50264999998,-3.8505813358009185e-06,-0.00020081168254647126
2025-04-08,100002.47514999998,4.972624183833548e-05,-0.00015109542631842605
2025-04-09,100002.09229999997,-3.828405241318242e-06,-0.00015492325310522223
2025-04-11,100019.21769999998,0.00017125041692757115,0.0
2025-04-15,100022.36769999997,3.149394758757626e-05,0.0
2025-04-16,100026.36769999997,3.999105492080849e-05,0.0
2025-04-17,100025.96769999998,-3.99894556997074e-06,-3.99894556997074e-06
2025-04-21,100027.61769999997,1.649571644178334e-05,0.0
2025-04-22,100025.71769999998,-1.899475408574266e-05,-1.899475408574266e-05
2025-04-23,100026.06769999997,3.4991001118432257e-06,-1.5495720438445578e-05
2025-04-24,100026.96769999998,8.997654518500395e-06,-6.4982053450842045e-06
2025-04-25,100020.26769999997,-6.698193651242357e-05,-7.34797065951299e-05
2025-04-28,100019.87454999998,-3.930703336729461e-06,-7.741012110493147e-05
2025-04-29,100011.42739999999,-8.445471500536582e-05,-0.00016185829846058084
2025-04-30,100011.03829999999,-3.8905554106742606e-06,-0.00016574822415257626
2025-05-02,100009.75299999998,-1.285158140392179e-05,-0.0001785976754297028
2025-05-05,100009.36859999999,-3.843625131194622e-06,-0.00018244061409838377
2025-05-06,100001.63299999999,-7.734875350467893e-05,-0.00025977525604897354
