Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100012.4043,0.0001240429999999469,0.0
2025-01-03,99989.0946,-0.00023306808953494956,-0.00023306808953494956
2025-01-06,99968.2946,-0.0002080226857059961,-0.00044104229179100824
2025-01-07,99973.0946,4.801522341867489e-05,-0.00039304824511651076
2025-01-08,99996.55375,0.0002346546347681998,-0.00015848584094071508
2025-01-09,100026.35455,0.00029801827045461806,0.0
2025-01-10,100068.99750000001,0.0004263171460346754,0.0
2025-01-13,99955.18160000001,-0.001137374240208626,-0.001137374240208626
2025-01-14,99973.88440000001,0.00018711186054209633,-0.0009504751958767479
2025-01-15,100031.08430000002,0.0005721484199928405,-0.00037887058876547063
2025-01-16,100234.22685000002,0.002030794241825529,0.0
2025-01-17,100205.59665000002,-0.00028563297088971955,-0.00028563297088971955
2025-01-20,100354.11915000001,0.0014821776923174663,0.0
2025-01-21,100172.47800000002,-0.0018100019365273438,-0.0018100019365273438
2025-01-22,100243.65185000001,0.0007105130213509536,-0.0011007749451209634
2025-01-23,100301.52010000001,0.0005772759564524936,-0.0005241344395777534
2025-01-24,100431.88410000001,0.001299721079700779,0.0
2025-01-27,99839.4393,-0.005898971280974026,-0.005898971280974026
2025-01-28,100074.0867,0.002350247573956494,-0.0035625877499594807
2025-01-29,99786.06835,-0.0028780512468069164,-0.006430385686650768
2025-01-30,100469.56790000001,0.0068496490672688955,0.0
2025-01-31,100207.82715,-0.002605174437104469,-0.002605174437104469
2025-02-01,100148.25085,-0.0005945274106265324,-0.0031981530001186794
2025-02-03,100728.62759999999,0.005795176102169495,0.0
2025-02-04,100918.07525,0.001880772671224222,0.0
2025-02-05,100894.41380000001,-0.00023446196274918603,-0.00023446196274918603
2025-02-06,99956.65335000001,-0.009294473446854017,-0.009526756209116133
2025-02-07,101323.0336,0.013669727869095242,0.0
2025-02-10,101728.85685000001,0.004005241805156689,0.0
2025-02-11,101823.3638,0.0009290082767699498,0.0
2025-02-12,102221.26705,0.003907779463871812,0.0
2025-02-13,102304.9555,0.000818699008681496,0.0
2025-02-14,102369.3909,0.0006298365478493573,0.0
2025-02-17,101205.67384999999,-0.011367822351671398,-0.011367822351671398
2025-02-18,101011.1483,-0.0019220814663840234,-0.013268053937400128
2025-02-19,100298.4794,-0.007055348958942626,-0.020229792145808324
2025-02-20,100244.1342,-0.0005418347349341381,-0.020760665676677365
2025-02-21,100106.4907,-0.0013730828352049907,-0.02210524239819428
2025-02-24,98852.50145,-0.012526552886145662,-0.03435489279637789
2025-02-25,100214.30015,0.013776067171034643,-0.021052100936159845
2025-02-27,100527.65875,0.0031268850805820534,-0.017991043355909977
2025-02-28,97638.80835,-0.028736871383667786,-0.04621090844060099
2025-03-03,98584.43815,0.009684978913407591,-0.036973481201010024
2025-03-04,97805.74234999999,-0.00789876997437669,-0.044580206152228
2025-03-05,99477.26699999999,0.01709025063189459,-0.028251842416696513
2025-03-06,99821.64875,0.0034619140672612217,-0.0248877338001237
2025-03-07,99975.82185000001,0.0015444856093905636,-0.023381686937437772
2025-03-10,99984.69115000001,8.871444951273237e-05,-0.023295046781410374
2025-03-11,101359.0602,0.013745794823110715,-0.00986946089175169
2025-03-12,100494.7602,-0.008527111422447886,-0.018312414321496117
2025-03-13,100037.71735,-0.0045479271664553705,-0.022777057961375368
2025-03-17,100335.33485000001,0.002975052888889288,-0.01986976802457447
2025-03-18,99802.08485000001,-0.005314678032392094,-0.02507884463733763
2025-03-19,100253.55755000001,0.004523680048152805,-0.020668613258301473
2025-03-20,103386.15755,0.031246771451852492,0.0
2025-03-21,104331.45755,0.00914339039578711,0.0
2025-03-24,104014.73175,-0.00303576512240531,-0.00303576512240531
2025-03-25,104527.81295,0.004932774342322913,0.0
2025-03-26,104872.23245,0.003295003408946662,0.0
2025-03-27,104288.79390000002,-0.005563327263755385,-0.005563327263755385
2025-03-28,104643.76920000001,0.003403772224467071,-0.0021784913381043044
2025-04-01,104272.03580000001,-0.003552370130031567,-0.005723122660577858
2025-04-02,105518.76165,0.011956473664629342,0.0
2025-04-03,105155.80705,-0.003439716258269766,-0.003439716258269766
2025-04-04,105049.51105,-0.0010108428909633108,-0.004447082136506474
2025-04-07,102775.7676,-0.02164449341337505,-0.025995320709869173
2025-04-08,104157.83095000002,0.013447365874988718,-0.012897523423503735
2025-04-09,103952.41055,-0.001972203127949423,-0.014844290015414523
2025-04-11,105715.84500000002,0.016963862989515015,0.0
2025-04-15,107570.88840000001,0.017547449012964848,0.0
2025-04-16,108640.0896,0.009939503297808553,0.0
2025-04-17,111697.267,0.028140416776681308,0.0
2025-04-21,111438.8779,-0.0023132983191074884,-0.0023132983191074884
2025-04-22,110064.19450000001,-0.012335761324100648,-0.014620523347272181
2025-04-23,111357.7945,0.01175314102716657,-0.003039219392897084
2025-04-24,109735.91290000001,-0.014564598798694718,-0.017559553180473045
2025-04-25,108427.6673,-0.01192176349042802,-0.02927197583088587
2025-04-28,108639.2673,0.0019515314243047062,-0.027377569587266625
2025-04-29,108731.2673,0.0008468392901247043,-0.026553914698736542
2025-04-30,110603.46730000002,0.01721859816858781,-0.009792537717149235
2025-05-02,110034.60280000001,-0.0051432790841631285,-0.01488545104689087
2025-05-05,110669.10280000001,0.0057663678865935795,-0.009204918147191545
2025-05-06,112244.10280000001,0.014231614426714227,0.0
2025-05-07,112055.10280000001,-0.001683830110315604,-0.001683830110315604
2025-05-08,111069.60280000001,-0.00879478020522596,-0.010463801399818395
2025-05-09,109877.10280000001,-0.010736510889908395,-0.0210879675720478
2025-05-12,110905.65440000001,0.00936092756169765,-0.01192444294721552
2025-05-13,108544.3836,-0.02129080625126371,-0.03296136819403582
2025-05-14,109195.36300000001,0.005997356826853002,-0.02716169245374373
2025-05-15,110810.52880000001,0.01479152370233892,-0.01277193156913
2025-05-16,108148.6616,-0.024021789525112414,-0.03648691644225963
2025-05-19,108366.14760000001,0.002010991137406775,-0.03454930017044955
2025-05-20,107875.52930000001,-0.00452741295013058,-0.03892029417157048
2025-05-21,108594.52040000001,0.006665006463147887,-0.03251469172062373
2025-05-22,109073.29790000002,0.004408855053058562,-0.028249189230456283
2025-05-23,109087.96650000001,0.00013448387719456643,-0.02811850441375703
2025-05-26,109965.33480000001,0.008042759693389296,-0.02030189509430509
2025-05-27,109758.2874,-0.0018828424464544108,-0.022146512270932478
2025-05-28,110469.8436,0.006482938253280288,-0.01580714848923016
2025-05-29,110910.4875,0.00398881618403966,-0.01188138411490786
2025-05-30,110473.88750000001,-0.003936507807703859,-0.015771120761277055
2025-06-02,110349.9875,-0.0011215320000394547,-0.01687496494470625
2025-06-03,109594.7875,-0.006843679977761638,-0.023603158062750373
2025-06-04,111606.68750000001,0.018357624900728137,-0.005678831084210806
2025-06-05,111807.2875,0.0017973833333239215,-0.0038916547872304076
2025-06-06,111306.60870000001,-0.004478051576020876,-0.008352279332397997
2025-06-09,111003.8385,-0.002720145762558064,-0.011049705677722338
2025-06-10,110537.9734,-0.004196837751696266,-0.015200169607485206
2025-06-11,110719.01630000002,0.001637834442150311,-0.01358723052664456
2025-06-12,109775.01630000002,-0.008526087311344726,-0.021997471924199746
2025-06-13,109550.81630000002,-0.002042359068180772,-0.023994904256119078
2025-06-16,110783.91630000001,0.011255963594312269,-0.013009026430562693
2025-06-17,110400.41630000001,-0.0034616938343422685,-0.016425686998319488
2025-06-18,111055.31630000002,0.0059320428486464745,-0.0105910820287655
2025-06-19,111710.21630000001,0.005897061228756269,-0.004756477059211642
2025-06-20,115232.51630000002,0.031530688209758684,0.0
2025-06-23,115207.3796,-0.00021813894903219513,-0.00021813894903219513
2025-06-24,115051.5433,-0.001352659009701106,-0.0015705028911185259
2025-06-25,116905.6097,0.016115093694705755,0.0
2025-06-26,119679.5441,0.023727983688023126,0.0
2025-06-27,120394.3298,0.0059724968487744065,0.0
2025-06-30,119429.80270000001,-0.008011399719590383,-0.008011399719590383
