Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,99998.74935000001,-1.2506499999872176e-05,-1.2506499999872176e-05
2025-01-06,99997.04825,-1.7011212750789076e-05,-2.9517499999928988e-05
2025-01-07,99993.51365000001,-3.5347043356342725e-05,-6.486349999991944e-05
2025-01-08,99991.8309,-1.682859156142092e-05,-8.169099999999161e-05
2025-01-09,99983.4339,-8.397686015365487e-05,-0.00016566099999996368
2025-01-10,99981.7436,-1.690580063185873e-05,-0.00018256399999998392
2025-01-13,99981.7436,0.0,-0.00018256399999998392
2025-01-14,99981.7436,0.0,-0.00018256399999998392
2025-01-15,99981.7436,0.0,-0.00018256399999998392
2025-01-16,100005.77195000001,0.00024032737512699046,0.0
2025-01-17,100004.0746,-1.6972520354633276e-05,-1.6972520354633276e-05
2025-01-20,100056.94395,0.0005286719587323052,0.0
2025-01-21,100055.20875,-1.734212470913199e-05,-1.734212470913199e-05
2025-01-22,100079.79175,0.00024569435521765094,0.0
2025-01-23,100078.04845,-1.7419100994501313e-05,-1.7419100994501313e-05
2025-01-24,100058.8523,-0.0001918117938680028,-0.0002092275536734948
2025-01-27,100057.1236,-1.7276832186814785e-05,-0.00022650077107097593
2025-01-28,100112.762,0.0005560663548796657,0.0
2025-01-29,100110.99305,-1.766957543332845e-05,-1.766957543332845e-05
2025-01-30,100064.00265,-0.0004693830174728217,-0.0004870442991075158
2025-01-31,100062.25745,-1.744083740178358e-05,-0.0005044766420488712
2025-02-01,100062.25745,0.0,-0.0005044766420488712
2025-02-03,100062.25745,0.0,-0.0005044766420488712
2025-02-04,100062.25745,0.0,-0.0005044766420488712
2025-02-05,100062.25745,0.0,-0.0005044766420488712
2025-02-06,100062.25745,0.0,-0.0005044766420488712
2025-02-07,100070.81945000001,8.556672833694254e-05,-0.0004189530801277112
2025-02-10,100069.0211,-1.797077319737938e-05,-0.00043691632441430724
2025-02-11,100069.0211,0.0,-0.00043691632441430724
2025-02-12,100069.0211,0.0,-0.00043691632441430724
2025-02-13,100069.0211,0.0,-0.00043691632441430724
2025-02-14,100059.22185,-9.792491114911477e-05,-0.0005347984505711742
2025-02-17,100057.38055,-1.8402101934795793e-05,-0.000553190711090368
2025-02-18,100054.3357,-3.0431038502793195e-05,-0.0005836049154253326
2025-02-19,100052.442,-1.8926716036359987e-05,-0.0006025205857371809
2025-02-20,100056.46665,4.0225404993180067e-05,-0.0005623194173785788
2025-02-21,100054.5854,-1.8801883206474598e-05,-0.0005811107279210431
2025-02-24,100054.5854,0.0,-0.0005811107279210431
2025-02-25,100054.5854,0.0,-0.0005811107279210431
2025-02-27,100054.5854,0.0,-0.0005811107279210431
2025-02-28,100054.5854,0.0,-0.0005811107279210431
2025-03-03,100054.5854,0.0,-0.0005811107279210431
2025-03-04,100054.5854,0.0,-0.0005811107279210431
2025-03-05,100054.5854,0.0,-0.0005811107279210431
2025-03-06,100054.5854,0.0,-0.0005811107279210431
2025-03-07,100052.58995,-1.994361369870976e-05,-0.000601042752171879
2025-03-10,100050.74465,-1.844330067740402e-05,-0.0006194749676370848
2025-03-11,100050.74465,0.0,-0.0006194749676370848
2025-03-12,100050.74465,0.0,-0.0006194749676370848
2025-03-13,100050.74465,0.0,-0.0006194749676370848
2025-03-17,100050.74465,0.0,-0.0006194749676370848
2025-03-18,100021.92304999998,-0.0002880698199781987,-0.0009073663355728752
2025-03-19,100020.07839999998,-1.844245685095426e-05,-0.0009257920583593377
2025-03-20,100020.07839999998,0.0,-0.0009257920583593377
2025-03-21,100020.07839999998,0.0,-0.0009257920583593377
2025-03-24,100020.07839999998,0.0,-0.0009257920583593377
2025-03-25,100020.07839999998,0.0,-0.0009257920583593377
2025-03-26,100020.07839999998,0.0,-0.0009257920583593377
2025-03-27,100020.07839999998,0.0,-0.0009257920583593377
2025-03-28,100020.07839999998,0.0,-0.0009257920583593377
2025-04-01,100020.07839999998,0.0,-0.0009257920583593377
2025-04-02,100011.99129999998,-8.085476565677523e-05,-0.0010065719693161874
2025-04-03,100010.06034999999,-1.9307184817491802e-05,-0.0010258597200626354
2025-04-04,99999.98989999999,-0.00010069436979396099,-0.0011264507915585878
2025-04-07,99998.07759999999,-1.912300193138641e-05,-0.0011455522523693116
2025-04-08,99998.07759999999,0.0,-0.0011455522523693116
2025-04-09,99988.67439999999,-9.403380770592586e-05,-0.0012394783394350211
2025-04-11,99986.7787,-1.895914723711616e-05,-0.0012584139872198028
2025-04-15,100006.5324,0.00019756312041285034,-0.0010610994830010387
2025-04-16,100004.5644,-1.9678714507588316e-05,-0.0010807573164348368
2025-04-17,100068.6952,0.0006412787294736618,-0.00044017165363992766
2025-04-21,100066.6599,-2.0339028064025258e-05,-0.00046050172904033655
2025-04-22,100038.0564,-0.0002858444563712018,-0.0007462145535451428
2025-04-23,100035.9794,-2.0762098692720834e-05,-0.000766961159257657
2025-04-24,100038.0786,2.0984449920794466e-05,-0.0007459928035949002
2025-04-25,100035.9736,-2.1041987505704908e-05,-0.0007670190939293525
2025-04-28,100038.1281,2.153725227505749e-05,-0.0007454983611380208
2025-04-29,100036.0784,-2.048918786199492e-05,-0.0007659722743440435
2025-04-30,99918.7115,-0.0011732457117190793,-0.001938319312376953
2025-05-02,99916.7599,-1.9531877169976574e-05,-0.001957813330532204
2025-05-05,99916.7599,0.0,-0.001957813330532204
2025-05-06,99924.3337,7.580109690885102e-05,-0.00188216063802135
2025-05-07,99922.2979,-2.0373415809905316e-05,-0.001902495707789956
2025-05-08,99895.9676,-0.0002635077510562479,-0.00216550213648085
2025-05-09,99893.96160000001,-2.008089063240573e-05,-0.0021855395419016887
2025-05-12,99893.96160000001,0.0,-0.0021855395419016887
2025-05-13,99859.7112,-0.00034286757128675576,-0.0025276577625537614
2025-05-14,99857.69300000001,-2.0210352861418434e-05,-0.0025478170305598857
2025-05-15,99857.69300000001,0.0,-0.0025478170305598857
2025-05-16,99847.35110000001,-0.00010356638221152815,-0.002651119544579022
2025-05-19,99845.3175,-2.0367090139156986e-05,-0.002671432639127445
2025-05-20,99810.07920000001,-0.0003529289192755309,-0.0030234187325687313
2025-05-21,99808.0741,-2.0089153481098592e-05,-0.0030434471481268735
2025-05-22,99769.7368,-0.0003841102069717147,-0.0034263883359846137
