Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99967.54375,-0.0003245625000000291,-0.0003245625000000291
2025-01-07,99982.14375,0.00014604740150981073,-0.0001785624999999709
2025-01-08,100000.15295,0.00018012416342093503,0.0
2025-01-09,100100.95195,0.0010079884582816438,0.0
2025-01-10,100125.11655,0.00024140229967117412,0.0
2025-01-13,100160.91655000001,0.0003575526424693376,0.0
2025-01-14,99828.71655000001,-0.0033166629404211166,-0.0033166629404211166
2025-01-15,99848.91655000001,0.0002023465862137951,-0.0031149874696309375
2025-01-16,99706.54355,-0.0014258842751559816,-0.004536430133136664
2025-01-17,99751.54355,0.00045132444068160657,-0.004087153094247587
2025-01-20,99707.54355,-0.0004410959312919825,-0.004526446198939129
2025-01-21,99684.04355,-0.00023568928852625413,-0.004761068652581203
2025-01-22,99696.29355,0.00012288827342618367,-0.004638765458661398
2025-01-23,99590.04355,-0.001065736711131725,-0.005699558467149498
2025-01-24,99822.04355,0.0023295501410592564,-0.0033832857333213656
2025-01-27,99945.79355,0.001239706137031894,-0.0021477738763764024
2025-01-28,99925.79355,-0.0002001084716986571,-0.0023474525603271036
2025-01-29,99901.29355,-0.0002451819408143194,-0.002592058948166712
2025-01-30,100025.29355,0.0012412251693011236,-0.0013540511076723654
2025-01-31,100383.1848,0.003578007494885283,0.0
2025-02-01,100606.6848,0.002226468511088722,0.0
2025-02-03,100222.0848,-0.003822807607313245,-0.003822807607313245
2025-02-04,100198.6848,-0.0002334814731372878,-0.004055396525698857
2025-02-05,99916.6848,-0.0028144081986992307,-0.006858391183167185
2025-02-06,99806.5848,-0.001101918065239949,-0.00795275186326392
2025-02-07,99753.4848,-0.0005320290250026797,-0.008480549793446698
2025-02-10,99739.0848,-0.00014435585913494554,-0.008623681435530274
2025-02-11,99461.8848,-0.002779251489582518,-0.01137896554563741
