Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.30704999999,3.0704999998852144e-06,0.0
2025-01-06,99985.40705,-0.00014899954249684657,-0.00014899954249684657
2025-01-07,99985.02829999999,-3.788052788684351e-06,-0.00015278703086739847
2025-01-08,99985.1985,1.7022548565678936e-06,-0.00015108503609329588
2025-01-09,99977.04849999999,-8.151206500838953e-05,-0.00023258478584840158
2025-01-10,99973.3485,-3.7008494004472334e-05,-0.0002695846722402213
2025-01-13,99967.74849999999,-5.601492881881236e-05,-0.00032558450029280747
2025-01-14,99974.0985,6.352048630970038e-05,-0.0002620846952689006
2025-01-15,99979.4485,5.351386089273734e-05,-0.000208584859540088
2025-01-16,99983.6985,4.250873618291663e-05,-0.0001660849900359373
2025-01-17,99992.49849999999,8.801434765876717e-05,-7.808526023922405e-05
2025-01-20,99992.11085,-3.876790817359788e-06,-8.196174833636397e-05
2025-01-21,99986.2238,-5.88751447483846e-05,-0.00014083206757495144
2025-01-22,99985.84225,-3.816025703388131e-06,-0.00014464755585954982
2025-01-23,99992.06305000001,6.221680850030604e-05,-8.243974686852674e-05
2025-01-24,99991.67725000001,-3.858306231873024e-06,-8.629773502261068e-05
2025-01-27,99983.9942,-7.6836894942743e-05,-0.00016312799911535393
2025-01-28,99978.8942,-5.10081642648141e-05,-0.000214127842520393
2025-01-29,99987.6942,8.801857702485883e-05,-0.0001261281127235342
2025-01-30,99987.31475,-3.794967000980056e-06,-0.00012992260107248858
2025-01-31,99997.7797,0.00010466277673482707,-2.527342239785036e-05
2025-02-01,99976.18380000001,-0.00021596379504399842,-0.00024123175929763397
2025-02-03,99964.4985,-0.00011688083657391932,-0.0003580844005017184
2025-02-04,99969.22450000001,4.727678396755687e-05,-0.0003108245456130062
2025-02-05,99987.74795,0.00018529152439302274,-0.00012559061437385886
2025-02-06,99974.3651,-0.00013384489874400713,-0.0002594187034548019
2025-02-07,99967.2355,-7.131428134471054e-05,-0.0003307144845411082
2025-02-10,99920.35725,-0.0004689361445830349,-0.0007994955451488046
2025-02-11,99839.48675,-0.0008093495882692567,-0.001608198062027772
2025-02-12,99849.92775,0.00010457786132405343,-0.001503788382617631
2025-02-13,99861.26740000001,0.00011356693245087487,-0.0013903922308004253
2025-02-14,99786.40575,-0.0007496565179785229,-0.002139006432180582
2025-02-17,99850.95155000001,0.0006468396122184924,-0.001493550414053214
2025-02-18,99862.59145,0.00011657274987676036,-0.0013771517714552995
2025-02-19,99877.83035,0.0001525986836384732,-0.0012247632393643207
2025-02-20,99951.28035000002,0.0007353984336926642,-0.0004902654946395294
2025-02-21,99978.91240000002,0.000276455188000002,-0.00021394584307901784
2025-02-24,99901.29245000001,-0.0007763632163696903,-0.0009901429597658463
2025-02-25,99842.52765,-0.0005882286260652323,-0.0015777891553982475
2025-02-27,99888.0665,0.00045610674200511573,-0.0011224020536643713
2025-02-28,99981.5665,0.0009360477510093761,-0.00018740492457305617
2025-03-03,99837.19715,-0.0014439596723061303,-0.0016310939917257114
2025-03-04,99893.19715,0.0005609131826473756,-0.0010710957112004317
2025-03-05,99963.59715,0.0007047526959646839,-0.00036709787282585254
2025-03-06,100178.4789,0.0021496000156693085,0.0
2025-03-07,100146.8963,-0.00031526332149178624,-0.00031526332149178624
2025-03-10,100058.8963,-0.000878709208684683,-0.0011936955053927138
2025-03-11,100124.82115,0.0006588604555696098,-0.0005356215285875985
2025-03-12,100150.8421,0.00025988510841890266,-0.00027587562022772435
2025-03-13,100114.4614,-0.0003632590524168369,-0.0006390344583281724
2025-03-17,100218.3831,0.0010380288576372068,0.0
2025-03-18,100264.14735,0.00045664526391658476,0.0
2025-03-19,100342.35805,0.0007800465277680935,0.0
2025-03-20,100348.95805,6.577481462730905e-05,0.0
2025-03-21,100456.95805,0.0010762443586727407,0.0
2025-03-24,100464.15805,7.167248680189445e-05,0.0
2025-03-25,100371.75805,-0.0009197309945503912,-0.0009197309945503912
2025-03-26,100329.75805,-0.00041844439926097315,-0.0013377905375278679
2025-03-27,100351.91325,0.00022082381569137833,-0.0011172621378475822
2025-03-28,100365.0164,0.00013057199983175575,-0.0009868360211675016
2025-04-01,100359.6682,-5.3287491915291365e-05,-0.0010400709270662932
2025-04-02,100358.3182,-1.3451618804832007e-05,-0.0010535085552334845
2025-04-03,100354.32069999998,-3.9832273713931404e-05,-0.0010932988653062838
2025-04-04,100269.92365,-0.0008409906958792761,-0.001933370107012022
2025-04-07,100217.07364999999,-0.0005270772937304996,-0.0024594283652587382
2025-04-08,100254.52364999999,0.00037368882003867103,-0.0020866586061038506
2025-04-09,100196.77364999999,-0.0005760338576003998,-0.002661490477697881
2025-04-11,100319.27364999999,0.0012225942566564869,-0.0014421501440135735
2025-04-15,100344.08154999999,0.0002472894698834354,-0.0011952173026747437
2025-04-16,100379.68629999999,0.0003548266071104281,-0.0008408147904645833
2025-04-17,100375.28704999998,-4.3826098308918626e-05,-0.0008846040391418354
2025-04-21,100393.03819999998,0.00017684781305934424,-0.0007079126663722369
2025-04-22,100369.83769999997,-0.00023109670168350668,-0.0009388457717734649
2025-04-23,100373.28909999998,3.4386824559001745e-05,-0.0009044912311393052
2025-04-24,100381.89014999998,8.569062623252711e-05,-0.0008188781113267962
2025-04-25,100321.19029999999,-0.0006046892513110342,-0.0014230721958457771
2025-04-28,100357.19029999999,0.0003588474169051003,-0.0010647354447222257
2025-04-29,100292.39314999999,-0.0006456652463694822,-0.001709713228418473
2025-04-30,100261.99314999998,-0.00030311371625704134,-0.0020123087071451146
2025-05-02,100254.79314999998,-7.18118578515122e-05,-0.002083976057369796
2025-05-05,100264.39314999999,9.57560202198255e-05,-0.0019884195904034574
2025-05-06,100205.59314999999,-0.00058644946777901,-0.0025737029505719542
2025-05-07,100250.66489999999,0.00044979275690264003,-0.0021250678266149002
2025-05-08,100271.78159999999,0.00021063900195637182,-0.0019148764468246162
2025-05-09,100241.28159999999,-0.0003041733129034181,-0.002218467305415403
2025-05-12,100372.28159999999,0.001306846819085362,-0.0009145196832713681
2025-05-13,100368.03609999998,-4.229753406347336e-05,-0.0009567785354073865
