Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99990.95151,-9.048490000001039e-05,-9.048490000001039e-05
2025-01-07,100011.06159,0.00020111899823242879,0.0
2025-01-08,100013.67138,2.6095013476621264e-05,0.0
2025-01-09,99977.23014,-0.0003643625866062083,-0.0003643625866062083
2025-01-10,99960.25789,-0.0001697611543772478,-0.000534061886370142
2025-01-13,99873.92893999998,-0.0008636327258680113,-0.0013972333789154451
2025-01-14,99932.47429999999,0.0005861926192487659,-0.0008118598075607676
2025-01-15,99906.92785999998,-0.0002556370206877339,-0.0010672892868260806
2025-01-16,99952.03559999999,0.00045149761849565045,-0.000616273546901678
2025-01-17,99977.72683,0.00025703558557652105,-0.0003593963655571601
2025-01-20,99947.82478999998,-0.00029908701615971123,-0.0006583758909302782
2025-01-21,99865.05601999999,-0.0008281197732306861,-0.0014859504500674666
2025-01-22,99766.49547999998,-0.000986937212354511,-0.002471421122627091
2025-01-23,99813.24583999999,0.0004685977970367559,-0.0020039814280839482
2025-01-24,99734.81029999998,-0.0007858229570626081,-0.0027882296105348407
2025-01-27,99657.92589999999,-0.000770888316413586,-0.003556968513318187
2025-01-28,99703.49423999999,0.0004572475253571176,-0.0031013474030115577
2025-01-29,99761.77337999998,0.0005845245489562568,-0.0025186356677472026
2025-01-30,99627.01337999997,-0.001350818008083101,-0.0038660514574145105
2025-01-31,99673.65337999997,0.00046814612239858987,-0.0033997152120147024
2025-02-01,99650.53337999998,-0.0002319569837763616,-0.0036308836081047867
2025-02-03,99604.25337999998,-0.0004644230033723764,-0.004093620345606992
2025-02-04,99660.21337999999,0.0005618233971044742,-0.0035340968401915422
2025-02-05,99675.93337999999,0.00015773596570640982,-0.0033769183286631197
2025-02-06,99658.01337999997,-0.0001797826154453494,-0.003556093832899197
2025-02-07,99651.01337999997,-7.024021212733513e-05,-0.0036260842642413644
