Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100001.30325999999,1.3032599999860395e-05,0.0
2025-01-03,100001.52507999999,2.218171091524621e-06,0.0
2025-01-06,99982.84671999999,-0.0001867807514441693,-0.0001867807514441693
2025-01-07,99987.51454,4.668620821618617e-05,-0.00014010326331303583
2025-01-08,99983.68116,-3.833858674902259e-05,-0.0001784364787009441
2025-01-09,99967.28852,-0.00016395315525299004,-0.00034236037873023884
2025-01-10,99949.65858999999,-0.00017635698898127984,-0.0005186569900659793
2025-01-13,99913.53116,-0.000361456262178846,-0.0008799257804278432
2025-01-14,99949.40822999999,0.0003590811933424186,-0.0005211605518847133
2025-01-15,99945.28129999999,-4.129018943765825e-05,-0.0005624292225044568
2025-01-16,99959.23477,0.0001396110933754274,-0.00042289665048772957
2025-01-17,99988.74695999999,0.00029524225618473096,-0.00012777925126422157
2025-01-20,100006.55668,0.0001781172436047172,0.0
2025-01-21,99978.98502,-0.0002756985233300748,-0.0002756985233300748
2025-01-22,99967.15531999999,-0.00011832186531635235,-0.0003939877674828818
2025-01-23,99990.22639999999,0.00023078660112056348,-0.00016329209346005878
2025-01-24,99979.38603,-0.00010841429597953986,-0.00027168868624224713
2025-01-27,99918.59629,-0.0006080227376246561,-0.0008795462309681125
2025-01-28,99961.21992,0.00042658355483990825,-0.00045333787608605673
2025-01-29,100004.6913,0.00043488244776117453,-1.8652577010097326e-05
2025-01-30,100011.28050000001,6.588890895363591e-05,0.0
2025-01-31,100088.14938,0.0007686020978402984,0.0
2025-02-01,100051.84938,-0.00036268029956458076,-0.00036268029956458076
2025-02-03,100025.26641,-0.0002656919403762361,-0.0006282758787082894
2025-02-04,100063.53459,0.00038258513447131663,-0.0002459311132485134
2025-02-05,100087.90117,0.00024351108622977643,-2.479913971261814e-06
2025-02-06,100039.40676999999,-0.0004845181029187776,-0.0004869968153268267
2025-02-07,100195.06422999999,0.0015559614458517665,0.0
2025-02-10,100075.36591999998,-0.0011946527597930065,-0.0011946527597930065
2025-02-11,99961.26187999999,-0.0011401810920302364,-0.0023334717313349853
2025-02-12,100026.23176999998,0.0006499506786737758,-0.0016850376941966567
2025-02-13,100149.16948999999,0.0012290547971724492,-0.00045805390068567626
2025-02-14,100092.07323999998,-0.0005701120667376423,-0.0010279048253673214
2025-02-17,100085.99876999998,-6.068882183548665e-05,-0.0010885312648699975
2025-02-18,100094.36447999999,8.358521774096865e-05,-0.0010050370322518209
2025-02-19,100136.92994,0.0004252533119236459,-0.000580211115654746
2025-02-20,100218.87418,0.0008183218723511534,0.0
2025-02-21,100319.37614,0.0010028246757141344,0.0
2025-02-24,100201.05537999999,-0.0011794407476665388,-0.0011794407476665388
2025-02-25,100178.29772999999,-0.00022711986329579078,-0.0014062927365409543
2025-02-27,100242.96066,0.0006454784266177596,-0.000761722041546141
2025-02-28,100181.73197,-0.0006108028892689686,-0.0013720596687913135
2025-03-03,100239.13477,0.0005729866999823916,-0.0007998591407507214
2025-03-04,100272.1062,0.0003289277194545212,-0.0004711945171392522
2025-03-05,100569.40685999999,0.0029649388176509004,0.0
2025-03-06,100760.36686,0.0018987881699037638,0.0
2025-03-07,100809.64686,0.0004890811887224488,0.0
2025-03-10,100787.20685999999,-0.0002225977443524429,-0.0002225977443524429
2025-03-11,100773.55580999999,-0.00013544427338841323,-0.0003580118681511144
2025-03-12,100752.70506,-0.00020690695919582428,-0.0005648447521999435
2025-03-13,100779.81476,0.00026907168382086204,-0.0002959250521076533
2025-03-17,100824.30387999999,0.000441448717741207,0.0
2025-03-18,100963.80206999999,0.00138357702093364,0.0
2025-03-19,101160.64740999999,0.0019496625123479748,0.0
2025-03-20,101182.92880999998,0.0002202575860323132,0.0
2025-03-21,101091.24976999998,-0.0009060722107793149,-0.0009060722107793149
2025-03-24,101151.51248999998,0.0005961220198296774,-0.0003104903205460387
2025-03-25,101060.09406999998,-0.0009037770938822054,-0.0012139868003886625
2025-03-26,101009.33733999998,-0.0005022430511972083,-0.0017156201351511305
2025-03-27,100987.34152999999,-0.0002177601653395133,-0.0019330067067663535
