Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100621.7917,0.0062179170000000155,0.0
2025-01-03,100795.8504,0.0017298310540816392,0.0
2025-01-06,100248.11614999999,-0.005434095231364888,-0.005434095231364888
2025-01-07,100098.96049999999,-0.0014878648669748656,-0.00691387489896121
2025-01-08,100590.7392,0.004912925144712266,-0.0020349171040874455
2025-01-09,100090.21719999998,-0.004975825846202866,-0.007000617557168912
2025-01-10,99312.32665,-0.007771893914922806,-0.014718103415098455
2025-01-13,98233.49555,-0.010863013045722413,-0.025421233511414364
2025-01-14,100181.09555,0.0198262312574297,-0.006099009508431089
2025-01-15,101613.10440000001,0.014294202335662249,0.0
2025-01-16,102470.55699999999,0.008438405706262184,0.0
2025-01-17,102678.7147,0.00203139034366731,0.0
2025-01-20,102201.37834999998,-0.004648834487212493,-0.004648834487212493
2025-01-21,101780.3083,-0.004120003632025187,-0.00874968490426568
2025-01-22,102315.0246,0.0052536321507684015,-0.0035420203794194216
2025-01-23,102430.00425,0.0011237807003370828,-0.002422220133224931
2025-01-24,101950.8585,-0.004677787075265069,-0.0070886765784573535
2025-01-27,102120.54060000001,0.0016643518504555353,-0.005436122779982454
2025-01-28,103147.74675,0.010058761381057536,0.0
2025-01-29,101980.94675,-0.011311929118800676,-0.011311929118800676
2025-01-30,102157.74675,0.0017336571745447432,-0.009597882951330683
2025-01-31,104642.94675,0.024327083153877382,0.0
2025-02-01,108871.5861,0.04041017078869673,0.0
2025-02-03,110199.36960000002,0.01219586806405514,0.0
2025-02-04,110036.22965000001,-0.001480407289008771,-0.001480407289008771
2025-02-05,109930.5197,-0.0009606831344207551,-0.002439668221114902
2025-02-06,109879.0329,-0.00046835765118282037,-0.0029068832350200155
2025-02-07,109816.9589,-0.0005649303453234871,-0.0034701713937937274
2025-02-10,109655.1594,-0.0014733562249463613,-0.004938414820115412
2025-02-11,109642.25865,-0.00011764836301902907,-0.005055482186714946
2025-02-12,109560.73430000001,-0.0007435486189703044,-0.005795271808887089
2025-02-13,109579.57875000002,0.00017200003377491186,-0.005624268562059041
2025-02-14,109593.75745,0.0001293918096941897,-0.005495604486652302
