Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,99990.35674999999,-9.643250000008265e-05,-9.643250000008265e-05
2025-01-06,99988.0208,-2.3361752832163168e-05,-0.00011979200000001584
2025-01-07,99988.0208,0.0,-0.00011979200000001584
2025-01-08,100027.4782,0.00039462127247146515,0.0
2025-01-09,100025.14385,-2.3337087388499547e-05,-2.3337087388499547e-05
2025-01-10,100025.14385,0.0,-2.3337087388499547e-05
2025-01-13,100025.14385,0.0,-2.3337087388499547e-05
2025-01-14,100025.14385,0.0,-2.3337087388499547e-05
2025-01-15,100025.14385,0.0,-2.3337087388499547e-05
2025-01-16,100008.81415,-0.00016325595116839712,-0.00018658922863849756
2025-01-17,100006.59855,-2.215404730914364e-05,-0.00020873914224104256
2025-01-20,100023.88755,0.00017287859251967637,-3.5896636250480595e-05
2025-01-21,100021.607,-2.280005362574868e-05,-5.8695871430997776e-05
2025-01-22,100021.607,0.0,-5.8695871430997776e-05
2025-01-23,100021.607,0.0,-5.8695871430997776e-05
2025-01-24,100021.607,0.0,-5.8695871430997776e-05
2025-01-27,100021.607,0.0,-5.8695871430997776e-05
2025-01-28,100021.607,0.0,-5.8695871430997776e-05
2025-01-29,100021.607,0.0,-5.8695871430997776e-05
2025-01-30,100021.607,0.0,-5.8695871430997776e-05
2025-01-31,100070.30715000001,0.0004868962963172968,0.0
2025-02-01,100120.65715,0.0005031462522096522,0.0
2025-02-03,100118.30600000001,-2.348316588119481e-05,-2.348316588119481e-05
2025-02-04,100178.11375000002,0.0005973707745315548,0.0
2025-02-05,100098.96375000001,-0.0007900927361991653,-0.0007900927361991653
2025-02-06,100087.16375,-0.00011788333822789359,-0.0009078829356578061
2025-02-07,100084.90035000001,-2.261428853803624e-05,-0.0009304766930691766
2025-02-10,100081.77935000001,-3.118352507805824e-05,-0.0009616312026039419
2025-02-11,100052.47935000002,-0.0002927605822986235,-0.0012541102571917346
2025-02-12,100050.23850000002,-2.2396746333122782e-05,-0.0012764789155355533
2025-02-13,100050.23850000002,0.0,-0.0012764789155355533
2025-02-14,100050.23850000002,0.0,-0.0012764789155355533
2025-02-17,100050.23850000002,0.0,-0.0012764789155355533
2025-02-18,100050.23850000002,0.0,-0.0012764789155355533
