Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,99995.90035,-4.0996500000037486e-05,-4.0996500000037486e-05
2025-01-07,100006.05295000001,0.00010153016238146016,0.0
2025-01-08,99957.24955000001,-0.00048800446133400095,-0.00048800446133400095
2025-01-09,99909.8118,-0.000474580385250425,-0.0009623532492391621
2025-01-10,99743.6118,-0.001663500280960364,-0.002624252655299034
2025-01-13,99592.01180000001,-0.001519896836139949,-0.0041401608981309615
2025-01-14,99687.8118,0.0009619245386103181,-0.0031822188818823507
2025-01-15,99631.8118,-0.0005617537288545439,-0.003742184987413966
2025-01-16,99657.6118,0.0002589534359948567,-0.0034842006030797283
2025-01-17,99750.6118,0.0009331951500768353,-0.002554256892107582
2025-01-20,99717.4118,-0.0003328300388429005,-0.0028862367975298676
2025-01-21,99655.2118,-0.0006237626797288886,-0.0035081991504595966
2025-01-22,99800.2118,0.0014550167259792025,-0.0020582869129223786
2025-01-23,99938.8118,0.001388774607790875,-0.0006723708017317186
2025-01-24,99879.9782,-0.000588696212615949,-0.0012606711922032146
2025-01-27,99666.05599999998,-0.0021417926180526082,-0.0033997637140025703
2025-01-28,99177.95599999999,-0.004897354421248407,-0.008280468287395008
2025-01-29,99357.05599999998,0.0018058448391494505,-0.00648957668916809
2025-01-30,99381.57065,0.00024673285408146456,-0.006244445026864924
2025-01-31,99418.63155,0.0003729152171536073,-0.005873858458284514
2025-02-01,99401.1376,-0.00017596249040307453,-0.006048787369924993
2025-02-03,99383.3954,-0.00017849091497729367,-0.006226198631310126
2025-02-04,99652.8048,0.0027108089728236848,-0.0035322676936027798
2025-02-05,99501.03955,-0.0015229400748386838,-0.005049828336415818
2025-02-06,99359.5368,-0.0014221233329817975,-0.006464770190692845
2025-02-07,99466.9948,0.0010815066521123187,-0.005390255230546139
2025-02-10,99219.1948,-0.002491278644722892,-0.007868105247523564
