Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,99978.94215,-0.00021057849999997415,-0.00021057849999997415
2025-01-06,99977.0034,-1.9391583450567287e-05,-0.0002299659999999858
2025-01-07,99968.06555000001,-8.939905874381828e-05,-0.000319344499999861
2025-01-08,99966.13470000001,-1.9314668033048518e-05,-0.00033865299999990384
2025-01-09,99948.35155,-0.00017789174357266544,-0.0005164844999999332
2025-01-10,99946.43425,-1.9182907674488583e-05,-0.000535657499999943
2025-01-13,99939.7173,-6.720549912966821e-05,-0.0006028269999999611
2025-01-14,99917.56730000001,-0.0002216336067221813,-0.0008243269999999029
2025-01-15,99927.1673,9.607920067917094e-05,-0.0007283269999999902
2025-01-16,99905.9673,-0.00021215451786350286,-0.0009403269999999611
2025-01-17,99792.9673,-0.0011310635696132236,-0.0020703269999999612
2025-01-20,99791.15185000001,-1.819216372769986e-05,-0.002088481499999907
2025-01-21,99776.73855000001,-0.00014443464909259047,-0.0022326144999999086
2025-01-22,99774.93785000002,-1.8047292647174853e-05,-0.0022506214999998336
2025-01-23,99782.08140000001,7.15966369303372e-05,-0.0021791859999998994
2025-01-24,99780.21595000001,-1.8695240406134768e-05,-0.002197840499999875
2025-01-27,99724.89050000001,-0.0005544731435310539,-0.002751094999999914
2025-01-28,99723.06850000001,-1.8270263229821407e-05,-0.002769314999999915
2025-01-29,99772.73875,0.0004980818455259985,-0.002272612499999959
2025-01-30,99770.8575,-1.8855350906219567e-05,-0.0022914250000000175
2025-01-31,99788.84755,0.00018031367526341661,-0.0021115244999999412
2025-02-01,99786.96775,-1.8837776426547265e-05,-0.0021303225000000384
2025-02-03,99797.0664,0.00010120209309596851,-0.0020293360000000395
2025-02-04,99795.2031,-1.8670889508203547e-05,-0.002047969000000012
2025-02-05,99791.5543,-3.656287964401557e-05,-0.002084456999999966
2025-02-06,99826.85725,0.00035376691191588654,-0.0017314274999999906
2025-02-07,99788.94159999999,-0.00037981412061341755,-0.0021105840000000898
2025-02-10,99693.63794999999,-0.000955052217930345,-0.0030636205000001064
2025-02-11,99668.50765,-0.0002520752629429931,-0.0033149235000000045
2025-02-12,99591.63200000001,-0.0007713133447321885,-0.004083679999999877
2025-02-13,99450.46885,-0.0014174197888433796,-0.005495311499999952
2025-02-14,99527.5256,0.0007748254069692988,-0.0047247440000000645
2025-02-17,99455.1692,-0.0007269988836132551,-0.005448307999999961
2025-02-18,99491.9269,0.0003695906436606005,-0.005080730999999942
2025-02-19,99366.62495,-0.0012594182654231839,-0.006333750500000024
2025-02-20,99393.51415,0.0002706059505748069,-0.006064858499999973
2025-02-21,99381.539,-0.0001204822075404846,-0.006184609999999957
2025-02-24,99379.724,-1.8262949218388823e-05,-0.00620275999999998
2025-02-25,99379.724,0.0,-0.00620275999999998
2025-02-27,99379.724,0.0,-0.00620275999999998
2025-02-28,99379.724,0.0,-0.00620275999999998
2025-03-03,99398.9363,0.0001933221307799087,-0.006010636999999988
2025-03-04,99397.22769999999,-1.718931875544292e-05,-0.006027723000000115
2025-03-05,99418.73939999999,0.00021642152902824624,-0.005812606000000087
2025-03-06,99417.02789999999,-1.721506438659279e-05,-0.005829721000000136
2025-03-07,99385.46204999999,-0.00031750949175175504,-0.006145379500000127
2025-03-10,99383.77604999999,-1.6964251765044883e-05,-0.006162239500000142
2025-03-11,99342.22459999999,-0.00041809087611135325,-0.006577754000000132
2025-03-12,99340.56299999998,-1.672601964267598e-05,-0.006594370000000199
2025-03-13,99327.97214999999,-0.0001267442988016207,-0.006720278500000131
2025-03-17,99326.39229999998,-1.5905388641412768e-05,-0.006736077000000223
2025-03-18,99344.10224999998,0.00017830054620844246,-0.0065589775000001824
2025-03-19,99342.49289999998,-1.6199753820804323e-05,-0.006575071000000171
2025-03-20,99369.90634999999,0.0002759488835014658,-0.006300936500000098
2025-03-21,99368.29079999999,-1.6257940249153296e-05,-0.00631709200000012
2025-03-24,99366.89824999998,-1.4014027903598814e-05,-0.0063310175000001615
2025-03-25,99365.30549999999,-1.6028979751274047e-05,-0.006346945000000124
2025-03-26,99334.67704999998,-0.00030824088796268834,-0.006653229500000161
2025-03-27,99333.07759999999,-1.610162782518705e-05,-0.006669224000000104
2025-03-28,99298.57404999998,-0.00034735206875346575,-0.007014259500000189
2025-04-01,99297.00339999999,-1.581744768261557e-05,-0.007029966000000131
2025-04-02,99319.12689999997,0.00022280128546141973,-0.006808731000000262
2025-04-03,99317.57674999998,-1.5607769101275533e-05,-0.006824232500000217
2025-04-04,99271.23024999998,-0.0004666495248536122,-0.007287697500000213
2025-04-07,99269.77859999999,-1.4623068499628564e-05,-0.007302214000000094
2025-04-08,99300.43185,0.00030878733117274253,-0.006995681500000064
2025-04-09,99299.00304999998,-1.4388658471969957e-05,-0.007009969500000152
2025-04-11,99303.34934999997,4.3769825139147277e-05,-0.00696650650000025
2025-04-15,99301.93989999998,-1.419337826183726e-05,-0.0069806010000001695
2025-04-16,99287.61389999998,-0.00014426707085911554,-0.007123861000000179
2025-04-17,99286.20079999998,-1.4232389565011147e-05,-0.007137992000000231
2025-04-21,99316.28129999997,0.0003029675801634299,-0.006837187000000267
2025-04-22,99314.83029999997,-1.4609890553775011e-05,-0.006851697000000277
2025-04-23,99365.50749999996,0.0005102682031163981,-0.006344925000000366
2025-04-24,99364.03259999996,-1.484317885661754e-05,-0.006359674000000377
2025-04-25,99371.36119999996,7.37550581254636e-05,-0.006286388000000443
2025-04-28,99369.88099999996,-1.4895639771017585e-05,-0.006301190000000351
2025-04-29,99383.79889999997,0.00014006155446639185,-0.006162011000000348
2025-04-30,99387.50139999996,3.7254563027167795e-05,-0.006124986000000354
2025-05-02,99392.70129999997,5.2319455935199654e-05,-0.006072987000000285
2025-05-05,99394.79449999996,2.1059896477412964e-05,-0.0060520550000004005
2025-05-06,99396.18589999997,1.3998721029678343e-05,-0.006038141000000323
2025-05-07,99394.67439999997,-1.5206820928862708e-05,-0.006053256000000256
2025-05-08,99396.26609999996,1.6013936456840408e-05,-0.0060373390000003566
2025-05-09,99394.75469999998,-1.5205802584856844e-05,-0.006052453000000241
2025-05-12,99512.54709999997,0.0011850967423333377,-0.0048745290000003294
2025-05-13,99510.92019999998,-1.634869217399805e-05,-0.004890798000000213
2025-05-14,99533.15159999997,0.00022340663673201233,-0.004668484000000317
2025-05-15,99531.55919999997,-1.5998689626483067e-05,-0.004684408000000258
2025-05-16,99506.84619999997,-0.00024829310621312344,-0.0049315380000002915
2025-05-19,99445.05629999998,-0.0006209612942188581,-0.00554943700000018
2025-05-20,99445.89649999997,8.448886563619506e-06,-0.005541035000000265
2025-05-21,99475.93589999997,0.00030206776807521876,-0.005240641000000323
2025-05-22,99369.36739999997,-0.0010712992950086331,-0.006306326000000263
2025-05-23,99471.61989999998,0.0010290142996321656,-0.00528380100000024
2025-05-26,99579.95509999998,0.0010891066226619416,-0.004200449000000226
2025-05-27,99495.17459999998,-0.000851381183239693,-0.005048254000000161
2025-05-28,99508.90449999998,0.00013799563702651343,-0.004910955000000249
2025-05-29,99645.33269999998,0.001371014992934722,-0.0035466730000001554
2025-05-30,99391.84709999998,-0.0025438783044978487,-0.006081529000000155
2025-06-02,99283.48439999999,-0.0010902574321913158,-0.007165156000000133
