Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,826.5,830.0,818.1,822.2,587480.0,,,,,,,
2015-01-02,824.0,830.5,824.0,826.25,710310.0,,,,,,,
2015-01-05,826.1,830.7,824.45,826.75,792290.0,,,,,,,
2015-01-06,823.0,824.6,803.7,808.55,1710000.0,,,,,,,
2015-01-07,809.1,815.2,800.0,809.8,1730000.0,818.71,,,,,,
2015-01-08,815.0,821.0,814.4,818.8,943540.0,818.03,,,,,,
2015-01-09,820.0,836.0,820.0,830.05,1770000.0,818.79,,,,,,
2015-01-12,832.45,837.25,830.1,835.3,1190000.0,820.5,,,,,,
2015-01-13,837.05,843.4,826.15,833.1,838420.0,825.4100000000001,,,,,,
2015-01-14,831.0,837.75,817.0,820.65,996070.0,827.5799999999999,,,,,,
2015-01-15,826.0,833.9,819.4,825.9,2220000.0,829.0,,,,,,
2015-01-16,828.9,854.4,826.2,849.75,2010000.0,832.9399999999999,,,,,,
2015-01-19,855.0,866.15,853.1,863.0,1380000.0,838.4799999999999,,,,,,
2015-01-20,865.0,874.5,854.5,872.3,2050000.0,846.32,,,,,,
2015-01-21,875.0,888.0,873.0,885.95,2360000.0,859.3799999999999,,74.6234067207416,,,RSI_HIGH,
2015-01-22,885.3,927.35,885.3,920.05,4800000.0,878.21,,79.40438871473353,,,RSI_HIGH,
2015-01-23,921.5,938.7,918.0,926.8,2840000.0,893.6199999999999,,80.18099547511311,,,RSI_HIGH,
2015-01-27,939.9,939.95,901.0,914.0,2260000.0,903.8199999999999,,82.88119738072969,,,RSI_HIGH,
2015-01-28,915.0,933.1,892.0,909.75,1940000.0,911.3100000000001,,80.59381695745336,,,RSI_HIGH,
2015-01-29,900.0,933.0,891.0,919.8,2670000.0,918.0799999999999,855.9375,80.71776155717764,,BULLISH,RSI_HIGH,
2015-01-30,923.5,927.8,910.5,917.75,1870000.0,917.6200000000001,860.7149999999999,78.25386597938149,0.014177563931626848,BULLISH,RSI_HIGH,LOW_VOLATILITY
