Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,381.3,382.55,377.8,379.8,269750.0,,,,,,,
2015-01-02,379.8,388.5,379.8,382.8,623980.0,,,,,,,
2015-01-05,384.0,389.6,382.8,385.9,551580.0,,,,,,,
2015-01-06,382.2,383.4,369.2,372.7,519160.0,,,,,,,
2015-01-07,372.9,377.4,370.0,374.6,397370.0,379.15999999999997,,,,,,
2015-01-08,380.0,380.0,368.75,372.9,672500.0,377.78000000000003,,,,,,
2015-01-09,376.0,376.9,369.4,372.9,985980.0,375.79999999999995,,,,,,
2015-01-12,373.25,378.5,370.6,376.8,344360.0,373.98,,,,,,
2015-01-13,375.85,384.0,370.8,372.2,715000.0,373.88,,,,,,
2015-01-14,373.05,376.95,369.0,371.6,404070.0,373.28000000000003,,,,,,
2015-01-15,373.7,379.0,369.7,375.9,648140.0,373.88,,,,,,
2015-01-16,380.0,394.0,376.95,387.2,1390000.0,376.74,,,,,,
2015-01-19,389.2,395.5,389.2,394.5,913390.0,380.28000000000003,,,,,,
2015-01-20,397.0,398.9,390.45,393.6,603290.0,384.56000000000006,,,,,,
2015-01-21,394.6,408.55,390.45,406.95,1890000.0,391.63,,69.63123644251625,,,RSI_NORMAL,
2015-01-22,407.0,409.2,393.1,399.75,785750.0,396.4,,61.554192229038854,,,RSI_NORMAL,
2015-01-23,403.15,405.45,394.0,398.85,709210.0,398.73,,59.10049191848211,,,RSI_NORMAL,
2015-01-27,399.0,407.0,393.25,400.65,1310000.0,399.96,,73.38912133891215,,,RSI_HIGH,
2015-01-28,409.4,437.8,404.0,433.25,6280000.0,407.89,,82.42122719734661,,,RSI_HIGH,
2015-01-29,427.8,444.0,425.65,441.8,3490000.0,414.86,389.73249999999996,85.40596094552934,,BULLISH,RSI_HIGH,
2015-01-30,441.95,442.85,428.75,430.6,970720.0,421.03000000000003,392.2725,76.58986175115213,0.024367599395593638,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-02,430.0,437.8,427.35,433.2,1110000.0,427.9,394.79249999999996,76.30597014925377,0.02436581728536271,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-03,435.9,448.4,430.55,432.3,2250000.0,434.23,397.1125,79.03381642512085,0.024436356686104756,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-04,434.5,443.95,427.0,430.05,1390000.0,433.59000000000003,399.98,77.79362815026158,0.02272758266448354,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-05,431.9,431.9,413.35,417.8,1040000.0,428.78999999999996,402.14,68.52343059239615,0.02410688622341571,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-06,425.9,427.0,409.1,416.7,1120000.0,426.01000000000005,404.33000000000004,64.3343051506317,0.024067860974357962,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-09,409.1,421.6,409.1,412.25,813000.0,421.82,406.2975,58.870564717641194,0.024321275964595702,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-10,409.85,430.6,409.8,425.2,1090000.0,420.4,408.71750000000003,64.09455842997323,0.024997055849508246,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-11,428.3,433.75,423.1,426.25,1110000.0,419.64,411.41999999999996,59.66933867735472,0.024636405256692324,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-12,429.0,433.9,423.5,425.75,1130000.0,421.2299999999999,414.12749999999994,63.96348012889368,0.024628444046137038,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-13,427.5,432.0,423.65,426.7,935030.0,423.23,416.6675,64.94900697799248,0.024627856720378167,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-16,432.4,432.4,414.95,417.5,842770.0,424.28000000000003,418.1825,58.37891596220787,0.024748670217117675,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-18,419.15,432.5,416.3,429.75,1090000.0,425.18999999999994,419.945,47.81795511221945,0.025185933604364025,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-19,434.85,442.7,430.8,432.75,1520000.0,426.48999999999995,421.90250000000003,43.93837910247822,0.025138203027568144,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-20,434.0,439.0,422.5,435.35,1030000.0,428.41,423.32249999999993,53.595760787282366,0.024208525404654856,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-23,435.3,435.35,418.0,419.75,1000000.0,427.02,424.32249999999993,41.49272612270716,0.025362578906040323,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-24,421.25,426.45,418.0,422.45,748840.0,428.01000000000005,425.50249999999994,43.908472479901036,0.025346913755510136,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-25,424.4,428.0,418.5,422.25,788070.0,426.51000000000005,426.5825,45.050761421319784,0.025357598850551635,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-26,423.9,426.0,416.1,423.6,726020.0,424.68,426.1,54.27098674521355,0.01740958846838474,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-27,425.1,436.75,421.3,435.35,826540.0,424.68,425.77750000000003,61.871419478039485,0.01799305909386715,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-28,440.95,443.75,411.05,421.4,2180000.0,425.01000000000005,425.3175,55.19591141396931,0.01853210258249915,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-02,420.7,420.75,408.15,412.5,1120000.0,423.02,424.28249999999997,42.44047619047621,0.01898520736675512,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-03,412.6,421.8,410.45,415.9,719510.0,421.75,423.4625,44.00694846554718,0.019130502244180923,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-04,424.7,424.7,409.5,411.4,655400.0,419.31000000000006,422.53000000000003,42.05866076369672,0.019224727742719896,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-05,412.0,415.65,400.3,405.75,959120.0,413.39,421.92749999999995,38.97948448185166,0.018422928992016623,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-09,404.0,405.7,395.2,399.7,648440.0,409.04999999999995,421.0775,40.31556039173014,0.018672524189885874,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-10,402.4,407.3,399.7,405.4,657220.0,407.63,420.73499999999996,35.7352079671939,0.01888793109791282,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-11,408.7,408.7,398.0,399.85,410730.0,404.41999999999996,419.46750000000003,31.285551763367465,0.017497414128095058,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-12,401.5,406.7,400.25,404.6,349970.0,403.06,418.38500000000005,32.926152137701266,0.01777436613457357,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-13,406.0,407.55,397.2,398.75,428550.0,401.66,417.035,36.924034869240344,0.017971213753196928,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-16,399.8,400.0,391.7,397.6,399270.0,401.24,415.58000000000004,34.22222222222224,0.017927443273837107,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-17,399.0,405.75,395.8,404.45,562430.0,401.05,414.92749999999995,39.578454332552674,0.017954343793448433,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-18,406.95,406.95,400.0,401.8,309020.0,401.44,413.53000000000003,37.42791234140713,0.01644696130678885,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-19,403.95,414.7,400.2,404.8,1020000.0,401.48,412.1325,30.404105195638195,0.01646317507495373,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-20,405.6,407.8,390.8,392.7,461700.0,400.27,410.0,31.14323258869905,0.017339715964657068,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-23,394.5,396.6,385.0,390.85,498880.0,398.92,408.55499999999995,34.32295438088339,0.01575053182621842,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-24,391.05,396.0,385.55,387.25,408230.0,395.48,406.79499999999996,29.31407942238266,0.015622251556164262,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-03-25,388.1,393.95,385.0,390.45,636110.0,393.21000000000004,405.20500000000004,34.584253127299476,0.01585310356473276,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-26,390.0,393.7,385.0,389.75,1420000.0,390.2,403.5125,37.30158730158729,0.01577647448367303,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-27,389.65,395.6,385.0,392.85,670010.0,390.23,401.3875,44.29641965029144,0.01422299415866768,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-30,395.0,397.45,387.15,391.35,420530.0,390.33000000000004,399.885,37.421665174574784,0.012722309762191731,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-31,392.85,397.95,390.55,391.6,438420.0,391.2,398.84,41.83976261127596,0.01205967220899561,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-01,391.4,394.25,387.35,390.4,452830.0,391.19000000000005,397.565,34.893617021276555,0.01179026013608517,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-06,395.0,404.4,391.0,403.6,904640.0,393.96000000000004,397.175,54.46182152713894,0.01422335347196191,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-07,404.5,410.7,401.5,406.6,636180.0,396.71000000000004,397.21750000000003,58.00711743772241,0.014000843681294017,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-08,407.6,411.4,404.5,407.45,534910.0,399.93,397.60499999999996,52.98804780876494,0.013543927337890976,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-09,410.0,410.0,398.15,399.95,756900.0,401.6,397.3325,48.31970935513168,0.013833342662254087,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-10,399.7,406.55,399.05,400.55,969400.0,403.63,397.36749999999995,45.9639126305793,0.013488697005865946,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-13,401.0,418.45,401.0,414.85,1400000.0,405.88,397.88,70.19143117593437,0.015481289635777547,BULLISH,RSI_HIGH,LOW_VOLATILITY
2015-04-15,415.0,422.6,406.1,411.35,947070.0,406.83000000000004,398.51000000000005,68.14159292035394,0.015213584350997686,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-16,411.35,417.5,396.65,406.25,884630.0,406.59000000000003,398.9425,66.37931034482756,0.015509218949685712,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-17,403.0,407.95,393.25,395.05,603540.0,405.61,398.47249999999997,53.4848484848485,0.016286455150077893,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-20,396.0,403.8,392.05,394.95,934630.0,404.49,398.13,53.9755351681957,0.016235272699977255,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-21,401.0,401.4,388.75,392.25,657260.0,399.96999999999997,397.5025,49.53846153846152,0.01616988802373486,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-22,393.4,397.5,389.2,396.1,517360.0,396.92,397.6725,53.52635486265776,0.014880213631330583,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-23,398.1,404.65,392.0,403.45,743190.0,396.36,398.3025,57.958361316319646,0.015350532699701366,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-24,405.0,405.5,390.0,395.9,738950.0,396.53,398.735,53.40346534653465,0.01584509244181117,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-04-27,398.7,398.7,383.0,386.5,947650.0,394.84000000000003,398.5375,38.896103896103874,0.016690441711220385,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-04-28,386.0,390.55,382.0,386.15,612830.0,393.62,398.35749999999996,36.247478143913895,0.016687658488476496,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-04-29,387.9,388.6,380.0,381.85,866440.0,390.77,397.8075,33.54755784061699,0.016734634015216975,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-04-30,380.4,386.85,379.95,382.8,2270000.0,386.64,397.38,37.964912280701775,0.01674383285583756,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-04,384.8,394.25,382.25,385.25,462960.0,384.51,397.0625,39.53488372093022,0.016822371896363413,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-05,386.1,388.7,380.25,384.4,593410.0,384.09000000000003,396.7625,24.476110645431632,0.016817073699556137,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-05-06,382.65,386.0,368.0,383.4,1720000.0,383.54,395.75249999999994,25.5468066491688,0.014732844391823943,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-05-07,383.9,385.8,365.25,369.55,1730000.0,381.08000000000004,393.9,22.15477996965096,0.016326468399777954,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-05-08,340.0,357.7,334.35,353.6,5690000.0,375.24,391.20750000000004,20.66525123849962,0.01835435087405894,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-05-11,352.0,371.4,346.2,367.65,1340000.0,371.71999999999997,389.59250000000003,33.865248226950314,0.02086832491618868,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-12,369.45,369.45,356.0,362.75,901980.0,367.39,387.7025,33.006912442396285,0.020926160834181515,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-13,362.2,369.0,357.95,367.4,837840.0,364.19,385.33000000000004,33.61872146118715,0.019149041812579405,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-14,363.55,366.0,360.1,362.9,527010.0,362.86,382.90749999999997,26.076696165191677,0.019194737572575258,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-05-15,363.1,371.0,363.1,367.95,557140.0,365.72999999999996,380.99249999999995,33.0091185410334,0.019634973806919014,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-18,367.75,379.9,365.05,378.75,796620.0,367.95,380.1775,45.36760310818888,0.02026908969816608,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-19,378.75,381.9,373.6,379.55,711650.0,371.31000000000006,379.40749999999997,46.076099881093945,0.020286152462157845,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-20,381.0,383.8,375.0,376.15,476820.0,373.06,378.60249999999996,46.5745192307692,0.020319447310314643,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-21,372.6,381.0,372.6,376.0,351910.0,375.68,377.59749999999997,45.87378640776698,0.020137134538309252,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-22,374.15,378.45,369.0,370.45,438670.0,376.18,375.9475,41.34502923976607,0.01968465235552808,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-25,367.05,372.5,364.65,371.0,406300.0,374.63,374.7025,42.13615023474179,0.01941021775245581,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-26,373.0,373.6,366.5,370.6,251010.0,372.84,373.90749999999997,42.43498817966905,0.018791042931903628,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-27,368.05,375.5,366.9,372.2,215460.0,372.05,373.21,51.83137525915686,0.018842251291422977,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-05-28,375.0,385.8,365.5,380.25,1470000.0,372.9,373.13,70.67494181536075,0.019392127087907635,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-05-29,381.0,381.0,372.2,378.3,312540.0,374.46999999999997,372.905,60.17191977077367,0.019414832592981175,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-01,375.1,379.6,373.05,376.3,232940.0,375.53000000000003,372.4575,63.700707785642074,0.019374860711539914,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-02,378.45,378.45,367.2,368.95,322830.0,375.2,371.685,51.48609779482263,0.01981419615429562,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-03,369.9,370.95,355.5,367.65,407700.0,374.29,370.8975,54.85188968335035,0.019817079437108885,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-04,365.85,366.6,355.9,361.5,331400.0,370.54,370.495,43.556443556443575,0.018484271199153555,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-05,357.55,370.85,354.25,363.75,513150.0,367.63,371.00249999999994,31.927710843373504,0.015624445625796795,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-08,364.5,366.3,351.2,352.95,275250.0,362.9599999999999,370.26750000000004,24.174757281553383,0.014350209557225069,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-06-09,350.05,360.9,350.05,359.55,400690.0,361.08000000000004,370.10749999999996,34.82632541133458,0.014792756210303204,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-10,359.25,366.5,359.0,364.7,423120.0,360.48999999999995,369.9725,40.536013400335,0.014866839623335753,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-11,365.3,368.0,351.95,353.7,402820.0,358.92999999999995,369.5125,37.14504988488104,0.016114153119849838,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-12,353.45,356.0,345.1,347.95,306210.0,355.77,368.5125,33.61762615493957,0.016040736692546038,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-15,345.0,352.35,343.0,344.25,502070.0,354.03000000000003,366.7875,32.111337406653064,0.014229385018728514,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-16,346.0,349.65,337.5,347.15,794360.0,351.55,365.16749999999996,33.28885923949298,0.014455858231372787,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-17,349.9,355.5,345.2,353.95,554090.0,349.4,364.0575,32.157394843961995,0.01535821622343502,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-18,353.15,360.5,350.1,358.8,375930.0,350.41999999999996,363.1975,37.2715404699739,0.01579766232705776,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-19,360.65,361.2,352.2,358.2,499480.0,352.46999999999997,362.58500000000004,37.96542553191488,0.01551944221437617,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-06-22,357.35,368.9,356.0,366.25,503130.0,356.87,362.3475,48.221343873517796,0.016420029954531373,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-23,367.8,368.0,355.85,357.25,581280.0,358.89,361.68,43.77990430622011,0.01728033701494601,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-24,357.6,361.9,354.05,356.6,1040000.0,359.42,360.9,46.86299615877082,0.017222434451206997,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-25,353.0,355.95,348.95,352.85,2370000.0,358.23,359.53000000000003,43.15326633165831,0.01638096596583454,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-26,352.9,361.5,350.25,360.15,972330.0,358.62,358.6225,54.73061760840998,0.01724878258554396,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-29,354.65,360.0,350.15,358.85,521390.0,357.14,357.75,49.50564971751413,0.01723763978404175,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-06-30,358.85,370.25,355.1,366.3,928100.0,358.95,357.6175,51.09439124487007,0.017462126007704522,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-01,365.0,366.95,360.55,361.9,581430.0,360.01,357.33000000000004,56.16541353383459,0.01764893212168732,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-02,362.25,363.25,352.35,355.25,1300000.0,360.49,357.01750000000004,55.41543026706233,0.017731620299586994,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-03,349.5,359.5,349.5,357.3,640950.0,359.91999999999996,356.69500000000005,59.92395437262359,0.017722558493248795,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-06,352.05,357.95,352.0,355.85,606970.0,359.32000000000005,356.84,56.76516329704514,0.016396304670151927,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-07-07,356.0,362.95,355.6,361.05,622810.0,358.27000000000004,356.915,55.661881977671484,0.016182116185312526,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-08,356.1,360.0,351.25,354.95,743180.0,356.88,356.42749999999995,46.98983580922594,0.016267001802454283,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-09,355.45,361.9,354.0,359.7,492770.0,357.77,356.7275,51.10132158590309,0.015059866322577553,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-10,360.2,364.45,354.45,355.8,675680.0,357.47,357.12,41.829554339327586,0.014780365835170665,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-13,356.5,358.5,352.4,357.3,349990.0,357.76,357.7725,50.044286979628,0.014524335958838942,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-14,357.8,363.65,356.0,359.85,483290.0,357.52,358.4075,52.784918594687234,0.014497020598015876,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-15,358.7,358.7,348.35,350.75,597180.0,356.68,358.2475,48.35164835164833,0.015076232316179723,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-16,350.0,353.85,348.5,350.65,330310.0,354.87,357.84000000000003,41.5929203539823,0.014710229244032728,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-17,348.5,353.6,347.1,348.95,557580.0,353.5,357.37749999999994,41.300527240773256,0.014734475005098363,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-20,349.0,351.3,344.0,345.15,808220.0,351.07,356.3225,30.14084507042253,0.013769763109489972,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-21,346.0,346.9,338.05,339.75,475070.0,347.05,355.4475,29.585253456221224,0.013160445756790214,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-07-22,339.0,340.0,333.35,338.0,810070.0,344.5,354.51750000000004,32.5227963525836,0.013173442785403548,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-23,339.0,345.0,335.3,337.05,672680.0,341.78000000000003,353.7275,29.01554404145078,0.013041529680422952,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-07-24,337.0,343.9,335.35,340.1,709980.0,340.01,352.725,34.202607823470416,0.012198487128846944,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-27,339.5,341.35,331.2,335.9,487370.0,338.16,351.5775,24.25793244626408,0.012384547625620218,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-07-28,336.5,344.9,336.5,341.1,1110000.0,338.43,350.3175,35.55787278415022,0.011892827801896412,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-07-29,342.85,343.75,333.3,338.55,801920.0,338.54,349.15,26.885245901639422,0.01176431247932032,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-07-30,338.5,345.25,336.0,338.8,1120000.0,338.89000000000004,348.3275,29.809976247030946,0.011236591087712574,BEARISH,RSI_LOW,LOW_VOLATILITY
