Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,485.0,493.85,482.4,491.9,1590000.0,,,,,,,
2015-01-02,489.1,500.5,489.1,494.75,2650000.0,,,,,,,
2015-01-05,490.1,510.4,490.1,503.2,3310000.0,,,,,,,
2015-01-06,499.7,520.8,486.7,499.5,7010000.0,,,,,,,
2015-01-07,501.75,509.65,484.05,494.7,4000000.0,496.81000000000006,,,,,,
2015-01-08,508.9,517.2,500.7,514.95,3410000.0,501.41999999999996,,,,,,
2015-01-09,516.35,523.65,498.3,507.35,4130000.0,503.93999999999994,,,,,,
2015-01-12,504.3,524.9,504.3,517.4,4190000.000000001,506.78000000000003,,,,,,
2015-01-13,520.45,520.45,495.1,497.4,3010000.0,506.36,,,,,,
2015-01-14,495.0,499.85,486.25,492.8,2610000.0,505.98,,,,,,
2015-01-15,501.8,507.4,484.55,502.5,2990000.0,503.48999999999995,,,,,,
2015-01-16,499.2,508.4,494.1,501.9,3320000.0,502.4,,,,,,
2015-01-19,503.0,514.0,501.7,507.9,2510000.0,500.5,,,,,,
2015-01-20,502.15,511.5,502.15,508.35,1760000.0,502.68999999999994,,,,,,
2015-01-21,508.5,510.0,500.0,506.65,1740000.0,505.4599999999999,,57.32009925558312,,,RSI_NORMAL,
2015-01-22,507.0,522.7,507.0,520.05,4030000.000000001,508.96999999999997,,61.36567834681039,,,RSI_NORMAL,
2015-01-23,522.25,576.0,522.25,564.5,18490000.0,521.49,,70.80787508486081,,,RSI_HIGH,
2015-01-27,562.7,573.35,554.4,560.1,5090000.0,531.9300000000001,,70.47297297297297,,,RSI_HIGH,
2015-01-28,551.15,580.5,550.3,558.0,6840000.0,541.86,,71.78251892635924,,,RSI_HIGH,
2015-01-29,560.85,596.1,559.4,581.25,11520000.0,556.78,516.2574999999999,72.35333782872553,,BULLISH,RSI_HIGH,
2015-01-30,595.1,648.0,567.9,632.15,27290000.0,579.2,523.27,82.56784968684758,0.03157607490321335,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-02,653.0,663.8,639.1,658.05,13890000.0,597.9100000000001,531.4350000000001,83.89973487587369,0.03212386928387711,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-03,655.45,656.6,635.05,643.45,4470000.0,614.5799999999999,538.4475,86.14204404850287,0.033162810676898184,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-04,645.0,667.7,636.35,651.75,9480000.0,633.3299999999999,546.06,88.62697448359661,0.032820073157990695,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-05,654.5,655.0,623.45,626.7,5150000.0,642.42,552.6600000000001,78.08683853459975,0.03449636360099339,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-06,625.95,647.8,625.95,631.7,4780000.0,642.3299999999999,558.4975000000001,78.78048780487808,0.0338449324427048,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-09,615.0,638.5,608.85,612.9,4360000.0,633.3,563.775,72.03105329416702,0.03459902675237315,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-10,604.0,643.0,601.9,638.95,5330000.0,632.4000000000001,569.8525,74.74422129594544,0.035300982448681774,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-11,645.0,669.9,639.7,665.15,7800000.0,635.0799999999999,578.24,77.47919556171985,0.03384580599360649,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-12,667.95,689.8,667.0,686.8,8610000.0,647.1,587.9399999999999,78.10551154559246,0.03354806830401151,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-13,688.85,692.9,672.15,675.7,4430000.0,655.9,596.6,71.11659703759972,0.03435925694793193,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-16,675.9,689.0,661.2,666.0,4030000.000000001,666.5200000000001,604.8050000000001,69.71332836932243,0.03481806729079865,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-18,668.8,677.9,665.1,669.2,2200000.0,672.5699999999999,612.87,70.61549870226179,0.034885521307719804,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-19,673.4,703.95,667.1,695.8,8650000.0,678.7,622.2425000000001,70.9760117194653,0.03517150821646448,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-20,700.0,709.3,681.5,688.5,6030000.0,679.04,631.335,62.279363695794316,0.035418037556247464,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-23,691.4,694.0,675.0,681.1,3340000.0,680.1200000000001,639.3875,55.46337994785497,0.03581675276038632,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-24,681.0,715.6,681.0,713.35,11400000.0,689.59,646.83,65.28871391076117,0.03270157154516794,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-25,716.45,719.3,696.0,697.6,5600000.0,695.27,653.705,59.71192543952554,0.03331308473817966,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-26,698.45,704.7,682.0,687.3,5850000.0,693.57,660.17,63.69182105738814,0.03366858141126795,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-27,699.05,718.7,692.5,715.9,5940000.0,699.05,666.9025,67.19069007758267,0.03366596817511864,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-28,719.45,723.7,691.0,701.3,5270000.0,703.0899999999999,670.36,68.3631076028251,0.029086489446817333,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-02,704.5,719.95,693.75,715.15,4090000.0,703.45,673.2149999999999,66.67396061269146,0.02809859949775735,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-03,716.95,732.9,712.05,725.2,5040000.0,708.97,677.3025,64.13939251236168,0.027445186970905786,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-04,725.0,733.7,701.8,706.1,4170000.0,712.7299999999999,680.0200000000001,54.599618684461404,0.028340390081976682,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-05,705.2,710.9,694.3,703.7,4120000.0,710.2900000000001,683.87,56.961710591745394,0.02658214954255731,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-09,700.3,700.45,666.5,669.05,3080000.0,703.8399999999999,685.7375,50.674629506746285,0.029313002274429546,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-10,669.5,683.7,643.4,652.2,4580000.0,691.25,687.7025,46.45390070921986,0.029058264908340493,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-11,654.3,664.25,641.35,653.2,4210000.0,676.85,688.4150000000001,40.05137786081273,0.02757085409112829,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
