Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,2452.1,2476.0,2452.05,2471.5,216380.0,,,,,,,
2015-01-02,2480.55,2495.0,2448.45,2465.55,452500.0,,,,,,,
2015-01-05,2468.9,2494.8,2462.0,2475.2,263750.0,,,,,,,
2015-01-06,2463.3,2477.95,2435.05,2450.75,608500.0,,,,,,,
2015-01-07,2475.0,2485.0,2441.0,2458.0,322130.0,2464.2,,,,,,
2015-01-08,2468.0,2474.9,2443.0,2465.55,510000.0,2463.0099999999998,,,,,,
2015-01-09,2473.95,2484.0,2361.0,2388.4,597380.0,2447.5800000000004,,,,,,
2015-01-12,2404.4,2404.4,2330.35,2344.6,437630.0,2421.46,,,,,,
2015-01-13,2363.15,2368.35,2323.35,2335.6,351880.0,2398.43,,,,,,
2015-01-14,2334.95,2372.7,2334.95,2365.1,451500.0,2379.85,,,,,,
2015-01-15,2399.0,2442.6,2362.0,2427.6,2290000.0,2372.26,,,,,,
2015-01-16,2411.75,2443.0,2397.55,2426.05,555000.0,2379.79,,,,,,
2015-01-19,2429.95,2429.95,2399.05,2413.7,413250.0,2393.6099999999997,,,,,,
2015-01-20,2424.45,2427.85,2378.35,2412.75,422250.0,2409.04,,,,,,
2015-01-21,2419.9,2459.9,2406.05,2447.1,545630.0,2425.44,,46.25766871165642,,,RSI_NORMAL,
2015-01-22,2460.3,2490.0,2440.1,2445.05,573630.0,2428.93,,46.81775846010555,,,RSI_NORMAL,
2015-01-23,2473.45,2473.45,2422.05,2437.3,741380.0,2431.1800000000003,,44.0818238600875,,,RSI_NORMAL,
2015-01-27,2428.7,2438.85,2390.0,2422.35,1010000.0,2432.91,,45.42967492758287,,,RSI_NORMAL,
2015-01-28,2400.75,2418.5,2386.0,2399.85,1130000.0,2430.33,,41.079920233164586,,,RSI_NORMAL,
2015-01-29,2388.05,2410.35,2375.65,2404.75,441880.0,2421.8599999999997,2422.8375,40.59696875966592,,BEARISH,RSI_NORMAL,
2015-01-30,2419.9,2431.0,2387.8,2400.4,303500.0,2412.93,2419.2825000000003,52.395209580838326,0.01182644054784741,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-02,2421.0,2427.0,2333.65,2355.6,583500.0,2396.5899999999997,2413.785,52.1868787276342,0.012442494900235995,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-03,2352.0,2359.75,2265.25,2270.8,765250.0,2366.28,2403.565,40.10082493125576,0.014448620526079913,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-04,2293.7,2293.75,2240.0,2261.1,555500.0,2338.5299999999997,2394.0825,33.08943089430895,0.014386922366548345,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-05,2266.4,2282.7,2242.65,2251.7,360380.0,2307.92,2383.7675,15.428459119496864,0.014295567575788364,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-02-06,2250.65,2263.9,2228.0,2238.45,315880.0,2275.5299999999997,2372.4125,14.75009394964296,0.014193207799527032,BEARISH,RSI_LOW,HIGH_VOLATILITY
2015-02-09,2225.0,2278.9,2207.05,2272.8,465750.0,2258.9700000000003,2366.6325,25.54668517875747,0.013407913328203888,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-10,2278.0,2289.0,2246.1,2273.35,323880.0,2259.4799999999996,2363.0699999999997,25.77337504344804,0.012878052438448287,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-11,2257.0,2306.0,2257.0,2294.65,353380.0,2266.19,2361.0225,22.24649553977798,0.013086769830390267,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-12,2293.5,2318.3,2262.0,2273.0,508000.0,2270.45,2356.4175,20.764655904842883,0.012822153773004476,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-13,2286.85,2295.0,2258.65,2275.5,344380.0,2277.86,2348.8125,22.00692041522497,0.010997687078673764,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-16,2276.1,2285.25,2265.0,2270.6,299880.0,2277.4199999999996,2341.04,22.799784907689627,0.010984529613427283,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-18,2261.75,2271.8,2235.6,2244.45,309000.0,2271.6400000000003,2332.5775000000003,22.505307855626384,0.011134242782055999,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-19,2245.55,2245.6,2203.45,2228.0,354130.0,2258.31,2323.34,19.955804861465296,0.011138146356265652,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-20,2225.0,2246.2,2204.0,2210.2,390000.0,2245.75,2311.495,19.08322496749028,0.010309643444391725,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-23,2228.05,2228.3,2167.25,2179.7,824380.0,2226.5899999999997,2298.2275,20.013637913399293,0.010439034148485443,BEARISH,RSI_LOW,LOW_VOLATILITY
2015-02-24,2190.5,2210.0,2170.95,2196.8,747750.0,2211.8299999999995,2286.2025,33.59929078014194,0.010860231278395478,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-25,2191.75,2205.05,2176.55,2181.95,875750.0,2199.33,2274.1825,32.84940411700984,0.010864195149280272,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-26,2191.5,2191.55,2130.0,2133.9,706750.0,2180.5099999999998,2260.8849999999998,28.136599851522035,0.011475045502182844,BEARISH,RSI_LOW,LOW_VOLATILITY
