Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2021-07-26,126.35,143.75,125.3,140.65,249720000.0,,,,,,,
2021-07-27,141.7,147.8,127.75,132.9,240340000.0,,,,,,,
2021-07-28,131.0,135.0,123.55,131.2,159790000.0,,,,,,,
2021-07-29,134.95,144.0,132.2,141.55,117970000.0,,,,,,,
2021-07-30,142.6,142.7,131.0,133.5,88310000.0,135.95999999999998,,,,,,
2021-08-02,135.75,140.75,135.15,139.7,66910000.0,135.77,,,,,,
2021-08-03,137.0,140.8,137.0,139.4,46610000.0,137.07,,,,,,
2021-08-04,139.8,141.0,135.25,138.4,41130000.0,138.51,,,,,,
2021-08-05,138.75,138.9,132.0,134.95,38440000.0,137.19,,,,,,
2021-08-06,135.5,136.2,130.1,131.35,31980000.0,136.76000000000002,,,,,,
2021-08-09,132.4,133.55,127.25,130.6,41360000.0,134.94,,,,,,
2021-08-10,131.0,131.45,122.1,125.2,43160000.0,132.1,,,,,,
2021-08-11,123.0,138.75,123.0,135.65,111700000.0,131.55,,,,,,
2021-08-12,135.65,137.4,132.05,135.45,51260000.0,131.65,,,,,,
2021-08-13,133.85,139.75,132.1,137.35,33670000.0,132.85,,47.29950900163666,,,RSI_NORMAL,
2021-08-16,136.4,136.9,132.25,134.95,20310000.0,133.72,,51.838565022421506,,,RSI_NORMAL,
2021-08-17,132.8,134.35,130.6,132.5,15820000.0,135.18,,51.15044247787612,,,RSI_NORMAL,
2021-08-18,134.5,136.8,133.3,134.95,22570000.0,135.04000000000002,,43.20987654320986,,,RSI_NORMAL,
2021-08-20,134.95,141.45,133.0,139.3,53790000.0,135.81,,56.45879732739422,,,RSI_NORMAL,
2021-08-23,137.8,137.8,124.75,127.25,68470000.0,133.79,134.84,37.73399014778327,,BEARISH,RSI_NORMAL,
2021-08-24,127.25,127.95,120.5,125.0,56710000.0,131.8,134.0575,36.33776091081595,0.042561129320124264,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2021-08-25,126.0,128.5,123.1,124.25,51080000.0,130.15,133.625,36.51096282173499,0.04090441209855381,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2021-08-26,125.25,127.15,124.35,125.85,20650000.0,128.32999999999998,133.35750000000002,41.007905138339936,0.04096943920378083,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2021-08-27,126.6,129.5,124.1,124.7,22230000.0,125.41000000000001,132.515,43.094496365524414,0.036373733420764186,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2021-08-30,127.85,135.45,127.55,133.55,45240000.0,126.67,132.51749999999998,52.622222222222234,0.038097792156529676,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-08-31,134.0,135.2,131.35,134.55,24640000.0,128.58,132.26,59.01639344262295,0.036602887345891205,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-01,134.55,135.1,130.7,132.6,16160000.0,130.25,131.92000000000002,46.48212226066896,0.03672284472880153,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-02,132.0,138.5,131.5,137.6,27880000.0,132.6,131.88,52.232606438213914,0.03773830327220563,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-03,135.95,151.4,135.6,149.75,113380000.0,137.60999999999999,132.62,60.61643835616437,0.04199425057392154,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-06,149.25,149.35,143.25,144.05,34810000.0,139.70999999999998,133.255,57.37439222042141,0.04253494213596625,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-07,144.9,146.85,138.55,140.05,30420000.0,140.81,133.72750000000002,55.96837944664032,0.04312217968684619,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-08,141.0,143.6,139.05,141.25,28130000.0,142.54000000000002,134.53,55.08064516129033,0.04175968750299635,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-09,141.4,142.9,140.0,141.6,18970000.0,143.34,134.8275,51.98275862068964,0.03766731087823602,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-13,143.25,144.25,142.0,143.15,17430000.0,142.02,135.2125,66.73684210526316,0.0376951723316818,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2021-09-14,145.15,152.75,136.2,144.1,112360000.0,142.03,135.55,70.67099567099567,0.03762207951718907,BULLISH,RSI_HIGH,HIGH_VOLATILITY
