Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,2575.35,2577.0,2556.0,2564.35,424880.0,,,,,,,
2015-01-02,2573.95,2609.05,2569.1,2597.55,1030000.0,,,,,,,
2015-01-05,2598.1,2611.75,2534.0,2548.9,1280000.0,,,,,,,
2015-01-06,2525.75,2539.9,2451.25,2458.4,1450000.0,,,,,,,
2015-01-07,2482.3,2487.0,2411.1,2422.7,1670000.0,2518.38,,,,,,
2015-01-08,2443.3,2455.0,2427.0,2444.05,943250.0,2494.32,,,,,,
2015-01-09,2458.5,2524.1,2449.05,2519.1,2410000.0,2478.63,,,,,,
2015-01-12,2526.2,2537.8,2485.75,2523.0,1230000.0,2473.45,,,,,,
2015-01-13,2535.0,2537.0,2483.25,2501.8,998000.0,2482.13,,,,,,
2015-01-14,2518.6,2535.6,2502.1,2524.55,1030000.0,2502.5,,,,,,
2015-01-15,2501.0,2590.0,2501.0,2547.9,3140000.0,2523.27,,,,,,
2015-01-16,2545.0,2552.0,2491.0,2538.3,3680000.0,2527.1099999999997,,,,,,
2015-01-19,2541.35,2554.7,2508.0,2515.35,953750.0,2525.58,,,,,,
2015-01-20,2515.8,2531.95,2489.2,2507.0,1130000.0,2526.62,,,,,,
2015-01-21,2518.0,2522.9,2495.0,2517.5,1230000.0,2525.21,,44.514693829762344,,,RSI_NORMAL,
2015-01-22,2510.75,2525.0,2501.05,2516.35,1050000.0,2518.9,,39.72151898734175,,,RSI_NORMAL,
2015-01-23,2510.75,2534.95,2497.25,2506.2,1640000.0,2512.48,,44.0112201963534,,,RSI_NORMAL,
2015-01-27,2513.6,2517.3,2493.0,2510.75,2540000.0,2511.56,,59.67473664756972,,,RSI_NORMAL,
2015-01-28,2510.3,2550.0,2510.3,2538.85,2660000.0,2517.93,,72.08594789884008,,,RSI_HIGH,
2015-01-29,2530.45,2545.0,2507.75,2537.5,1790000.0,2521.93,2517.005,69.23235233587155,,BULLISH,RSI_NORMAL,
2015-01-30,2584.35,2593.0,2489.0,2501.55,2400000.0,2518.97,2513.8650000000002,45.695364238410654,0.013947300559431506,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-02,2500.45,2538.6,2481.15,2531.1,1130000.0,2523.95,2510.5425,51.76470588235292,0.013889173166559304,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-03,2525.0,2578.35,2525.0,2571.9,1620000.0,2536.1800000000003,2511.6925,64.07065435568043,0.013760065383844207,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-04,2576.25,2582.15,2519.2,2533.5,960500.0,2535.1099999999997,2515.4475,51.69027384324832,0.011508265700277093,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-05,2537.5,2608.85,2537.5,2568.25,2210000.0,2541.2599999999998,2522.725,53.684591707405374,0.01115720994839588,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-06,2571.0,2610.0,2565.05,2594.15,1380000.0,2559.78,2530.2300000000005,59.54864079329797,0.011195771818571966,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-09,2578.0,2586.65,2516.35,2529.35,1200000.0,2559.4300000000003,2530.7425,52.09392760993119,0.010873756256689049,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-10,2519.45,2538.8,2450.35,2457.45,1760000.0,2536.54,2527.4649999999997,43.77277868543419,0.012613313063478931,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-11,2463.5,2503.0,2461.8,2475.95,1290000.0,2525.03,2526.1725,44.881113711962534,0.012640123726926543,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-12,2489.95,2489.95,2460.0,2479.25,912130.0,2507.2300000000005,2523.9075000000003,45.45343137254903,0.012449653859570838,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-13,2489.5,2561.6,2475.5,2548.4,2000000.0,2498.08,2523.9325,54.5182012847966,0.013861858627351297,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-16,2570.0,2602.0,2565.0,2591.65,1470000.0,2510.54,2526.6,57.99881352580582,0.014325163840589046,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-18,2592.55,2648.0,2571.0,2642.2,2150000.0,2547.4900000000002,2532.9425,59.78415222948025,0.014675360366555533,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-19,2648.0,2689.0,2637.6,2683.0,2230000.0,2588.9,2541.7425000000003,62.81712473572938,0.014877598702420438,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-20,2682.5,2697.0,2645.0,2676.55,1970000.0,2628.3599999999997,2549.695,66.26091804497304,0.014934550511859745,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-23,2688.45,2723.7,2677.35,2694.5,3000000.0,2657.58,2558.6025,65.51756885090218,0.014928785175133246,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-24,2710.5,2729.65,2682.95,2710.7,2240000.0,2681.3900000000003,2568.8275000000003,63.82745566845982,0.014829498767901546,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
