Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,314.4,315.14,310.21,311.1,60500.0,,,,,,,
2015-01-02,308.05,313.49,308.05,311.76,136860.0,,,,,,,
2015-01-05,313.66,313.66,309.72,311.93,213800.0,,,,,,,
2015-01-06,310.01,310.85,306.27,307.59,263180.0,,,,,,,
2015-01-07,308.49,310.65,307.63,308.88,713460.0,310.252,,,,,,
2015-01-08,308.98,312.43,308.98,310.23,150480.0,310.078,,,,,,
2015-01-09,313.66,319.07,308.91,314.46,409840.0,310.61800000000005,,,,,,
2015-01-12,316.12,321.04,314.42,318.23,951140.0,311.87800000000004,,,,,,
2015-01-13,318.58,331.93,318.58,330.63,1100000.0,316.486,,,,,,
2015-01-14,331.63,341.23,329.17,333.94,748060.0,321.498,,,,,,
2015-01-15,338.24,341.72,332.91,335.28,1200000.0,326.508,,,,,,
2015-01-16,332.96,344.93,331.88,343.95,997040.0,332.406,,,,,,
2015-01-19,344.93,349.6,343.92,348.32,708280.0,338.424,,,,,,
2015-01-20,348.27,350.1,344.68,348.35,568620.0,341.968,,,,,,
2015-01-21,349.0,350.59,346.56,348.62,622080.0,344.904,,90.60606060606054,,,RSI_HIGH,
2015-01-22,348.37,353.05,347.24,349.46,1080000.0,347.74,,90.64251832686497,,,RSI_HIGH,
2015-01-23,351.97,358.96,351.97,357.4,917320.0,350.42999999999995,,91.98522622345331,,,RSI_HIGH,
2015-01-27,357.4,365.85,357.28,361.92,907000.0,353.15,,100.0,,,RSI_HIGH,
2015-01-28,361.67,365.41,355.27,359.65,475240.0,355.41,,95.89585969987337,,,RSI_HIGH,
2015-01-29,359.45,362.65,351.97,355.24,440800.0,356.73400000000004,333.347,88.55576494774712,,BULLISH,RSI_HIGH,
2015-01-30,355.51,355.51,349.6,350.25,607740.0,356.892,335.30449999999996,80.26382546930492,0.01332274495492333,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-02,350.28,352.63,343.51,347.62,494320.0,354.93600000000004,337.0975,75.34057596137264,0.013641574841928168,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-03,350.14,354.03,342.22,348.54,378180.0,352.26,338.928,69.25392388733607,0.013609085627125976,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-04,348.52,351.53,342.51,343.58,131760.0,349.046,340.7275,60.0083056478405,0.013633265904033963,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-05,347.14,347.14,335.32,339.71,340860.0,345.93999999999994,342.269,54.36969816531861,0.01414772986756184,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-06,339.76,343.2,337.29,338.99,177620.0,343.688,343.707,44.19747309312123,0.014233773552489122,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-09,339.26,341.23,332.86,336.57,311020.0,341.47799999999995,344.8125,35.59696003922532,0.014292836270170639,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-10,339.76,345.57,333.21,334.54,318040.0,338.678,345.628,33.863052114980135,0.014297483862813024,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-11,339.71,344.68,335.08,338.82,274160.0,337.726,346.0375,39.52991452991452,0.011767621856900997,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-12,339.02,343.2,333.86,336.04,257740.0,336.992,346.14250000000004,36.23307345096434,0.011762008036884613,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-13,336.8,349.49,336.31,346.34,573700.0,338.462,346.6955,39.17808219178082,0.013565198578871061,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-16,355.81,358.07,349.72,351.93,477900.0,341.534,347.09450000000004,40.425531914893604,0.012807536946961205,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-18,352.07,355.76,347.64,353.02,643780.0,345.22999999999996,347.3295,43.498725240243175,0.012531465068374126,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-19,353.3,353.3,345.35,346.73,230180.0,346.812,347.24850000000004,41.951957631927364,0.01320248261327105,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-20,347.19,356.38,345.91,353.38,2700000.0,350.28000000000003,347.48650000000004,52.86997982761783,0.013893694982975529,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-23,354.78,354.78,342.83,344.65,584180.0,349.94199999999995,347.246,47.550717466600666,0.015003723044242334,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-24,344.77,348.61,341.23,345.16,1170000.0,348.588,346.634,47.19362338093657,0.013984227731372973,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
