Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,383.0,383.45,378.55,380.05,540230.0,,,,,,,
2015-01-02,380.5,386.6,379.95,381.75,969550.0,,,,,,,
2015-01-05,381.0,386.0,377.0,380.25,1860000.0,,,,,,,
2015-01-06,374.0,382.1,373.7,379.95,4640000.0,,,,,,,
2015-01-07,380.0,384.45,372.55,374.7,2630000.0,379.34000000000003,,,,,,
2015-01-08,384.7,385.0,377.3,379.45,1780000.0,379.21999999999997,,,,,,
2015-01-09,382.0,383.0,372.9,375.05,1440000.0,377.88,,,,,,
2015-01-12,374.9,374.9,356.0,357.85,3790000.0,373.4,,,,,,
2015-01-13,358.5,362.4,358.05,361.2,1650000.0,369.65,,,,,,
2015-01-14,363.9,364.9,360.3,363.2,1190000.0,367.35,,,,,,
2015-01-15,368.0,371.75,362.1,368.45,2280000.0,365.15,,,,,,
2015-01-16,367.25,380.6,364.4,379.05,2090000.0,365.95,,,,,,
2015-01-19,379.0,383.9,374.1,379.2,1720000.0,370.21999999999997,,,,,,
2015-01-20,384.65,384.65,378.9,382.3,1370000.0,374.44,,,,,,
2015-01-21,382.6,393.5,381.05,391.85,2580000.0,380.16999999999996,,58.53835021707671,,,RSI_NORMAL,
2015-01-22,394.6,397.6,391.05,396.4,1630000.0,385.76000000000005,,60.180681028491996,,,RSI_NORMAL,
2015-01-23,398.0,400.0,390.6,394.7,1890000.0,388.89,,60.01386001386002,,,RSI_NORMAL,
2015-01-27,391.9,394.7,379.0,382.65,2620000.0,389.58000000000004,,51.60905840286054,,,RSI_NORMAL,
2015-01-28,382.4,388.7,380.5,383.8,2590000.0,389.88,,55.70175438596493,,,RSI_NORMAL,
2015-01-29,365.0,379.7,364.2,374.95,11220000.0,386.5,378.34000000000003,47.31823599523242,,BEARISH,RSI_NORMAL,
2015-01-30,362.0,364.2,360.05,360.85,14790000.0,379.39,377.38,42.414529914529915,0.019729825957344117,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-02,354.25,357.0,350.15,355.1,25950000.0,371.47,376.0475,48.32623250152161,0.01988269346095313,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-03,355.05,359.95,353.6,356.65,7690000.0,366.27,374.86749999999995,47.16863721219663,0.01995791531123876,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-04,357.2,368.8,357.1,366.05,15180000.0,362.72,374.1725,51.62393162393163,0.02101191715077197,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-05,366.4,374.95,366.25,369.9,9380000.0,361.71,373.9325,50.83960625361899,0.020974807159178474,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-06,369.0,370.25,359.1,364.0,3580000.0,362.34,373.16,40.78383343539496,0.021009813268065603,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-09,360.95,362.4,358.0,360.65,2500000.0,363.45,372.44,39.06894519740717,0.02095823984188913,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-10,358.05,369.0,358.05,368.15,5300000.0,365.74999999999994,372.955,42.07282913165263,0.01875810927782984,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-11,369.0,376.9,369.0,372.1,27180000.0,366.96,373.5,38.19485953377166,0.018790410089956997,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-12,372.35,374.7,365.0,368.75,4760000.0,366.73,373.77750000000003,33.232261976955755,0.018913230107888354,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-13,363.3,379.9,363.0,377.85,16980000.0,369.5,374.24750000000006,40.62326099053981,0.019429130609500998,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-16,377.65,383.85,375.1,377.05,4310000.0,372.78000000000003,374.1475,46.43765903307891,0.018339521187795634,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-18,377.6,384.7,377.1,380.35,5510000.0,375.22,374.20500000000004,47.8637770897833,0.018446384691707018,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-19,380.45,390.0,375.85,383.95,6010000.0,377.59000000000003,374.2875,55.96026490066225,0.018477544765617505,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-20,381.6,385.0,377.3,382.75,5970000.0,380.39,373.8325,67.49201277955268,0.017553663334175542,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-23,384.85,386.8,382.2,384.2,4700000.0,381.66,373.22249999999997,74.95711835334473,0.01734310871105121,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-24,387.0,390.25,382.8,384.2,4510000.0,383.09,372.69750000000005,74.27312775330395,0.017332259205853188,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-25,387.8,389.8,383.85,386.6,3300000.0,384.34000000000003,372.895,70.65326633165827,0.01595325204709788,BULLISH,RSI_HIGH,LOW_VOLATILITY
2015-02-26,385.55,386.95,378.5,384.35,10640000.0,384.41999999999996,372.9225,65.00519210799587,0.016006206496381747,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-27,386.4,398.0,384.95,395.25,24770000.0,386.91999999999996,373.9375,79.39793038570079,0.016202990084940864,BULLISH,RSI_HIGH,LOW_VOLATILITY
2015-02-28,398.0,398.0,390.45,393.95,3960000.0,388.87,375.59250000000003,82.58317025440309,0.013251120661891295,BULLISH,RSI_HIGH,LOW_VOLATILITY
2015-03-02,394.8,398.2,386.1,394.75,8430000.0,390.98,377.575,79.95495495495491,0.012374288527736184,BULLISH,RSI_HIGH,LOW_VOLATILITY
2015-03-03,373.5,382.0,373.0,379.65,5330000.0,389.59,378.725,56.795679567956746,0.015763302794468432,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-04,382.0,382.0,370.0,371.55,4500000.0,387.03000000000003,379.0,52.321724709784434,0.01569071640936811,BEARISH,RSI_NORMAL,LOW_VOLATILITY
