Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,619.0,621.9,615.05,618.52,713340.0,,,,,,,
2015-01-02,615.12,621.85,611.25,612.33,1280000.0,,,,,,,
2015-01-05,610.05,624.0,608.5,609.23,1460000.0,,,,,,,
2015-01-06,607.5,612.17,600.5,605.83,2580000.0,,,,,,,
2015-01-07,606.0,615.7,601.25,612.08,2190000.0,611.5980000000001,,,,,,
2015-01-08,615.0,623.38,615.0,618.8,1670000.0,611.654,,,,,,
2015-01-09,621.4,623.0,612.6,619.1,1530000.0,613.008,,,,,,
2015-01-12,617.15,618.9,608.5,616.5,897680.0,614.4620000000001,,,,,,
2015-01-13,615.0,630.55,615.0,624.4,1480000.0,618.176,,,,,,
2015-01-14,622.65,631.25,612.23,618.48,2830000.0,619.4559999999999,,,,,,
2015-01-15,629.5,647.0,626.7,639.05,2860000.0,623.5060000000001,,,,,,
2015-01-16,638.5,656.42,637.27,652.3,2130000.0,630.146,,,,,,
2015-01-19,652.45,667.5,648.0,666.1,1360000.0,640.066,,,,,,
2015-01-20,666.6,669.5,657.65,662.62,1840000.0,647.71,,,,,,
2015-01-21,669.0,670.0,657.52,662.52,1390000.0,656.518,,73.50929685830307,,,RSI_HIGH,
2015-01-22,662.5,668.05,657.5,664.98,1820000.0,661.704,,79.29883138564271,,,RSI_HIGH,
2015-01-23,668.0,687.83,665.65,680.95,4560000.0,667.434,,84.91043613707166,,,RSI_HIGH,
2015-01-27,679.83,680.0,656.55,662.23,2380000.0,666.66,,73.89020670958995,,,RSI_HIGH,
2015-01-28,662.23,667.0,651.5,658.15,1660000.0,665.766,,69.88003797359104,,,RSI_NORMAL,
2015-01-29,658.25,659.98,641.2,648.4,2950000.0,662.942,637.6285,62.44743481917577,,BULLISH,RSI_NORMAL,
2015-01-30,650.5,650.95,630.0,632.55,1630000.0,656.4559999999999,638.33,55.00185942729637,0.015955844470778704,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-02,632.65,642.48,616.8,620.6,1460000.0,644.3860000000001,638.7434999999999,51.42559109874827,0.01640293405426696,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-03,621.05,624.48,596.05,599.6,4690000.0,631.86,638.262,42.096876991714495,0.018116604338548576,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-04,601.45,609.95,600.0,605.48,1830000.0,621.326,638.2445,45.85617748310596,0.018222173765483393,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
