Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
ADELc1_NS,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ADELc1_NS,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ADELc1_NS,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00039649670538176703,BUY
ADELc1_NS,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0004098449075084872,HOLD
ADELc1_NS,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0004202231527555447,BUY
ADELc1_NS,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0004427390125799073,BUY
ADELc1_NS,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.000759678169058775,BUY
ADELc1_NS,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.000825498299725437,BUY
ADELc1_NS,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.000434519774714836,BUY
ADELc1_NS,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0004454787692577477,BUY
ADELc1_NS,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0002468935801585215,HOLD
ADELc1_NS,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00023592506438981247,SELL
ADELc1_NS,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00023974450301442903,HOLD
ADELc1_NS,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00023421140339056792,SELL
ADELc1_NS,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00028171434821338854,HOLD
ADELc1_NS,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0002662950480848495,SELL
ADELc1_NS,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00029167111213511935,BUY
ADELc1_NS,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.000298546785170858,HOLD
ADELc1_NS,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ADELc1_NS,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.000637615236687126,BUY
ADELc1_NS,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0008656263223508478,BUY
ADELc1_NS,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ADELc1_NS,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ADELc1_NS,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
ADELc1_NS,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.00028500546971441945,BUY
ADELc1_NS,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.00028800547397497757,BUY
ADELc1_NS,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ADELc1_NS,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ADELc1_NS,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
