Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
BJFS,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0001324440925201937,HOLD
BJFS,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00013991777199263362,HOLD
BJFS,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0002168974387505945,BUY
BJFS,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00022997764232791167,BUY
BJFS,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00020848387503465772,BUY
BJFS,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00022676307892762008,BUY
BJFS,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0002716935869258177,BUY
BJFS,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00029131929081413206,BUY
BJFS,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,9.039806271040361e-05,HOLD
BJFS,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,7.863829681242857e-05,SELL
BJFS,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00012557922228036722,HOLD
BJFS,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00012908194801149208,HOLD
BJFS,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00010734793469208888,HOLD
BJFS,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00010081183525381721,HOLD
BJFS,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00015171128690730478,BUY
BJFS,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00015944038192630247,HOLD
BJFS,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
