Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
AXBK,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,7.723281535959327e-05,BUY
AXBK,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,8.493107438065813e-05,HOLD
AXBK,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,9.550481496951425e-05,BUY
AXBK,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00010177671905726177,HOLD
AXBK,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,6.912026044991275e-05,HOLD
AXBK,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,6.075023992363619e-05,SELL
AXBK,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,8.081093171963547e-05,HOLD
AXBK,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,7.41586541365936e-05,SELL
AXBK,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,8.230099572288947e-05,HOLD
AXBK,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,8.354418629126254e-05,HOLD
AXBK,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00011079127468709478,HOLD
AXBK,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00010530935186688924,SELL
AXBK,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,9.320572841026367e-05,BUY
AXBK,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00010103015113042611,BUY
AXBK,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00014422813290246344,BUY
AXBK,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00015912391417271268,BUY
AXBK,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
