Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
HDBKc1_NS,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,8.596344706007374e-05,BUY
HDBKc1_NS,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0001018741228562371,HOLD
HDBKc1_NS,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,2.917489290267953e-05,HOLD
HDBKc1_NS,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,2.5293687430174264e-05,HOLD
HDBKc1_NS,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00011477947478975545,BUY
HDBKc1_NS,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00013107426169091241,HOLD
HDBKc1_NS,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,4.060405070738481e-05,HOLD
HDBKc1_NS,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,3.589805645188349e-05,HOLD
HDBKc1_NS,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,4.884792313916598e-05,HOLD
HDBKc1_NS,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,3.31841108067004e-05,SELL
HDBKc1_NS,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,2.1865491139305605e-05,HOLD
HDBKc1_NS,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,3.282928982303215e-05,HOLD
HDBKc1_NS,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,7.350980716198837e-05,BUY
HDBKc1_NS,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,8.950269528040688e-05,HOLD
HDBKc1_NS,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,2.5723060843073802e-05,HOLD
HDBKc1_NS,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,1.1606719287252114e-05,SELL
HDBKc1_NS,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HDBKc1_NS,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HDBKc1_NS,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
