Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
TAMO,Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00321145131550863,0.003200216117259536,0.0023884518522688824,HOLD
TAMO,Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0029634424312066925,0.003029894254159159,0.0030160645178743247,BUY
TAMO,Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0027849500469360063,0.002592120876344547,0.0018201006793633608,HOLD
TAMO,Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0025686603574197383,0.0025088337297222065,0.0026244249585964576,SELL
TAMO,Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0033209565338007062,0.0032498450218289197,0.0024002577445760096,HOLD
TAMO,Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.003202748214953275,0.0032361736761132884,0.0032536256555894183,SELL
TAMO,Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.002891397164600879,0.002822097899438542,0.0019247174436040433,HOLD
TAMO,Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0026718292490303668,0.002709722817702839,0.002725700953921897,SELL
TAMO,Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0031890816599836305,0.0031661640355278783,0.0022031746477873828,HOLD
TAMO,Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.0030713545802501943,0.0030757682627360608,0.0030795490592787985,SELL
TAMO,Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0030091628722825384,0.0029621437143186173,0.002119450822555629,HOLD
TAMO,Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.002817000984100688,0.002790491413290722,0.002786333782233434,HOLD
TAMO,Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0030126579679734954,0.0029002049807444422,0.0021582866858183957,HOLD
TAMO,Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.002881785344306728,0.0028352915600511025,0.002934879012883097,SELL
TAMO,Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.002703026375242719,0.0026973948527854964,0.0018215451116643433,HOLD
TAMO,Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0026618507523818286,0.0027777662333390678,0.0026323564434821522,BUY
TAMO,Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
