Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
WIPR,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,4.049726860030983e-06,HOLD
WIPR,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,5.3721034311803105e-06,HOLD
WIPR,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,2.2977676165692346e-05,BUY
WIPR,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,2.5753693009411943e-05,BUY
WIPR,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,3.7804282403710976e-06,HOLD
WIPR,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,5.148046125188077e-06,HOLD
WIPR,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,3.056379552406781e-05,BUY
WIPR,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,3.389832956559392e-05,BUY
WIPR,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,2.6436753688473067e-06,HOLD
WIPR,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,1.219681187103825e-06,SELL
WIPR,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,8.625151908095865e-06,HOLD
WIPR,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,6.766053008327341e-06,SELL
WIPR,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,3.7955056430071766e-06,HOLD
WIPR,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,4.544846439594975e-06,HOLD
WIPR,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,1.4127004706226256e-05,BUY
WIPR,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,1.5818482862059412e-05,HOLD
WIPR,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
WIPR,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
WIPR,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
