Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
INGL,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0002767773241076095,HOLD
INGL,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0002663277149144594,SELL
INGL,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00037550214319612477,BUY
INGL,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0003967521756407775,HOLD
INGL,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0002860384816898725,BUY
INGL,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00030182109206000043,HOLD
INGL,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.000527676104404508,BUY
INGL,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0005717917282196857,BUY
INGL,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0002847387683107258,BUY
INGL,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00030183710674865294,HOLD
INGL,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.00032210823653519165,BUY
INGL,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00033732936637795617,BUY
INGL,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0003403625351526866,BUY
INGL,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00036225671835279807,BUY
INGL,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0003216533784429363,BUY
INGL,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0003402924856243144,HOLD
INGL,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00029232101261474807,BUY
INGL,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.000307050649334102,HOLD
INGL,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
INGL,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
INGL,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
