Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
ASPN,Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.010883111460655959,0.010760527859925807,0.010496383845091417,HOLD
ASPN,Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.010317326183480056,0.010247742453988693,0.010433539294257187,SELL
ASPN,Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.011011356116403281,0.011062641797842322,0.010567014571625266,BUY
ASPN,Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.010653197063410544,0.010493328337457933,0.010291320870331194,HOLD
ASPN,Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.010636197783077814,0.011604883407075146,0.009951516756273898,BUY
ASPN,Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.011487017872500753,0.011217620142661058,0.011405123577052464,HOLD
ASPN,Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.012103126845721759,0.012015207892999202,0.010922459371080571,HOLD
ASPN,Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.011446275955716798,0.011493957637042168,0.011579045543794703,SELL
ASPN,Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.010349063932562115,0.010208983376313353,0.00985628871502916,HOLD
ASPN,Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00942875400521347,0.0077291256869098,0.010158486984788682,SELL
ASPN,Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.011443072856572757,0.011819759154134694,0.010186198259355768,BUY
ASPN,Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.010905500787028129,0.010914427979047922,0.01124829465548396,SELL
ASPN,Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.010655877379350188,0.010820165936261814,0.009937061365400688,BUY
ASPN,Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.010384107580317242,0.010348549681148775,0.01063442672994398,SELL
ASPN,Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.011114992843520124,0.011090892009625751,0.010394892384590317,HOLD
ASPN,Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.010137278845899534,0.009810537288917663,0.010247010619837443,SELL
ASPN,Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ASPN,Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
