Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
GRAS,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0001505836720890809,BUY
GRAS,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.000164062000664824,HOLD
GRAS,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00020476034322190105,BUY
GRAS,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0002243324818755676,BUY
GRAS,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00014724973744238438,BUY
GRAS,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00016028933880448868,HOLD
GRAS,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0001565986514566578,HOLD
GRAS,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0001470693609477359,HOLD
GRAS,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.00026882197078249506,BUY
GRAS,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00030724734578968787,BUY
GRAS,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00013138356211332998,HOLD
GRAS,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00013095128852231097,HOLD
GRAS,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00018507309714507758,BUY
GRAS,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00019872413419079894,HOLD
GRAS,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0001489787083637653,HOLD
GRAS,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00015587117910590732,HOLD
GRAS,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
GRAS,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
GRAS,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
