Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
HALC,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,3.7683177560693896e-05,BUY
HALC,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,4.1145461325512e-05,BUY
HALC,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,5.868340341768896e-05,BUY
HALC,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,6.295293791981595e-05,BUY
HALC,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,3.646186351816273e-05,BUY
HALC,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,4.0637565394815124e-05,HOLD
HALC,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,4.236214738543593e-05,HOLD
HALC,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,4.261205344834192e-05,HOLD
HALC,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,3.2609744664250136e-05,BUY
HALC,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,3.5632820244433885e-05,BUY
HALC,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,4.8176319645617505e-05,HOLD
HALC,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,4.571840418299318e-05,SELL
HALC,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,3.078409229474842e-05,HOLD
HALC,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,2.7839392942391525e-05,SELL
HALC,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,6.566826487265716e-05,BUY
HALC,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,7.222729150875974e-05,BUY
HALC,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HALC,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HALC,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
