Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
SBIc1_NS,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,4.1802516052044546e-05,BUY
SBIc1_NS,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,4.6716138655895066e-05,HOLD
SBIc1_NS,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,2.9298594919089133e-05,BUY
SBIc1_NS,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,3.324424359610582e-05,BUY
SBIc1_NS,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,5.81185880879503e-05,BUY
SBIc1_NS,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,6.482169254139681e-05,BUY
SBIc1_NS,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,2.4314582330727704e-05,HOLD
SBIc1_NS,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,2.457915235174266e-05,HOLD
SBIc1_NS,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,4.1438766372701674e-05,BUY
SBIc1_NS,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,4.9208683702682225e-05,BUY
SBIc1_NS,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,1.7255522202545552e-05,BUY
SBIc1_NS,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,2.007147083064967e-05,HOLD
SBIc1_NS,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,2.9486027939840554e-05,HOLD
SBIc1_NS,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,2.6735007727431085e-05,HOLD
SBIc1_NS,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,1.900278236773944e-05,HOLD
SBIc1_NS,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,1.6509021012171428e-05,HOLD
SBIc1_NS,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
SBIc1_NS,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
SBIc1_NS,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
