Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
ETEA,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00010216518633109893,BUY
ETEA,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00010895929206851755,BUY
ETEA,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,4.1048383857029235e-05,BUY
ETEA,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,4.2282096164599686e-05,BUY
ETEA,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.000105035970483164,BUY
ETEA,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00010909574896336718,BUY
ETEA,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,3.7851140775377494e-05,HOLD
ETEA,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,3.627681929021995e-05,SELL
ETEA,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,6.067304029124509e-05,BUY
ETEA,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,6.30643918243008e-05,BUY
ETEA,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,3.056615826565367e-05,BUY
ETEA,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,3.128845965352683e-05,HOLD
ETEA,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,7.626020070998087e-05,BUY
ETEA,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,7.778122024151294e-05,HOLD
ETEA,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,3.2095735860655664e-05,HOLD
ETEA,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,3.12031721455295e-05,SELL
ETEA,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ETEA,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ETEA,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
