Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
HLL,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00019526391107074214,BUY
HLL,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00022117059170774302,BUY
HLL,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00011508888892477828,BUY
HLL,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0001322583876213875,HOLD
HLL,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00017690140304532295,BUY
HLL,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00019586507174772325,HOLD
HLL,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0001034573444018805,HOLD
HLL,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00010000458547225348,HOLD
HLL,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.00010057517191895029,HOLD
HLL,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,8.948964439753969e-05,HOLD
HLL,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,7.886307470702149e-05,HOLD
HLL,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,8.887080040018654e-05,HOLD
HLL,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00012070649264912975,HOLD
HLL,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00012186989404925295,HOLD
HLL,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,8.883889426592282e-05,HOLD
HLL,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,7.54622395184755e-05,HOLD
HLL,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HLL,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
