Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
REDY,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,7.028178204292213e-05,HOLD
REDY,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,7.326489583788721e-05,HOLD
REDY,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,7.465761377635918e-05,BUY
REDY,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,8.174553265035232e-05,HOLD
REDY,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00010929733329433758,BUY
REDY,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00012191359596848569,BUY
REDY,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,8.68096451347281e-05,BUY
REDY,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,9.457899430713346e-05,HOLD
REDY,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0001564892827227267,BUY
REDY,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00018892965341511065,BUY
REDY,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,5.259467199244234e-05,BUY
REDY,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,5.941054055982594e-05,HOLD
REDY,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,7.76907489535296e-05,HOLD
REDY,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,6.926350571261739e-05,SELL
REDY,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,5.615287839160827e-05,HOLD
REDY,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,5.712729835290443e-05,HOLD
REDY,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
REDY,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
REDY,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
