Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
ULTC,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0007523696525938609,BUY
ULTC,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.000814588038847165,HOLD
ULTC,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0005884890894887328,BUY
ULTC,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0006390023445358058,HOLD
ULTC,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0006936507880624388,BUY
ULTC,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0007537948569993464,HOLD
ULTC,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0005276404991439174,BUY
ULTC,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0005823120009111975,HOLD
ULTC,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0010903742876257284,BUY
ULTC,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00126063422622601,BUY
ULTC,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0006779698372366529,BUY
ULTC,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0007206710335312579,HOLD
ULTC,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0007904051882480167,BUY
ULTC,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0008497748905095944,HOLD
ULTC,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0005491883514763965,HOLD
ULTC,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.000586758795624752,HOLD
ULTC,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ULTC,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ULTC,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
