Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
INFY,Double Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-8.706385936288632e-05,-5.658775467735058e-05,-0.0010386317818459358,BUY
INFY,Double Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.000206115434031799,-0.0002863316878976271,-5.998549066440469e-05,SELL
INFY,Double Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-2.363699694598901e-05,-0.00012062282911573341,-0.001033260487739092,HOLD
INFY,Double Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.00029477481595883114,-0.00021036077050111014,-4.098652698781868e-05,SELL
INFY,Double Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-2.8599241937989894e-05,-0.00021804270042138525,-0.0010498361584621884,HOLD
INFY,Double Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.0006177133548045514,-0.0007747208106135086,-7.823399362940153e-05,SELL
INFY,Double Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-1.6537738360125334e-05,-0.00017042546908637004,-0.0010590197755127977,HOLD
INFY,Double Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0010115733275073103,-0.000675693041463668,-0.00010411447102669273,SELL
INFY,Double Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-2.929812114030511e-05,-0.00028276875905105446,-0.0010958392160307167,HOLD
INFY,Double Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.0003419445324944314,-0.0002968817206454609,-0.00013584015307209805,SELL
INFY,Double Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-1.5433194251518495e-05,-0.0003007294646751253,-0.001108365909138756,HOLD
INFY,Double Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.0001903389403588902,-0.000169277510650148,-0.00012459927477426614,SELL
INFY,Double Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-5.249219019144018e-05,-0.00011291571963416525,-0.0010480048492525645,HOLD
INFY,Double Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.00015461024637816788,-0.000154692305985163,-4.5458633343081184e-05,SELL
INFY,Double Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-1.4137270446228226e-05,-0.0003099868821958674,-0.0010576249745428258,HOLD
INFY,Double Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0002664899437953726,-0.00024709914401639454,-8.901836279265622e-05,SELL
INFY,Double Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INFY,Double Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
