Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
TAMO,Double Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-1.7241449848097012e-05,-3.2880177179680226e-05,-0.0010345096913803073,HOLD
TAMO,Double Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.00032575770708589583,-0.00012548900900225646,-3.614814228125014e-05,SELL
TAMO,Double Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-1.9688742003354882e-05,-6.865633294085688e-05,-0.0010365768467893235,HOLD
TAMO,Double Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-7.606079815229766e-05,-0.00011034658543869613,-3.8512108247823445e-05,SELL
TAMO,Double Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-1.8516612408502846e-05,-7.310224858221137e-05,-0.0010334948898466163,HOLD
TAMO,Double Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.0009437656398258313,-0.0008336249956080463,-4.098297566848901e-05,SELL
TAMO,Double Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-2.2723841349627404e-05,-5.568916176004522e-05,-0.0010218043348074594,HOLD
TAMO,Double Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.00020046807581995603,-0.0003271603807884963,-4.728265417985471e-05,SELL
TAMO,Double Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-2.162134256880022e-05,-8.769758670297114e-05,-0.0010352435810936607,HOLD
TAMO,Double Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.0004884939061607297,-0.0003449471117454921,-3.375518182621805e-05,SELL
TAMO,Double Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-2.374727654725147e-05,-5.299832350127268e-05,-0.0010346560475116215,HOLD
TAMO,Double Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.00011555966296121278,-8.95413942590709e-05,-5.017852128579239e-05,SELL
TAMO,Double Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-1.845052096719163e-05,-2.5637358750844927e-05,-0.0010338371849366642,HOLD
TAMO,Double Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0003670268169044807,-0.0003178202180357884,-2.9801974431084238e-05,SELL
TAMO,Double Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-1.9768947077588562e-05,-8.39104956384995e-05,-0.0010356330757590971,HOLD
TAMO,Double Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-8.465063055990846e-05,-7.937078653437682e-05,-4.543854794679068e-05,SELL
TAMO,Double Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
TAMO,Double Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
