Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
TITN,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.00023685122612594593,BUY
TITN,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0002638514769615154,BUY
TITN,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00030628206593105506,BUY
TITN,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0003311233536238917,BUY
TITN,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00021544963418723698,BUY
TITN,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00022727811488946144,HOLD
TITN,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0003266940371738109,BUY
TITN,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0003508257980446066,BUY
TITN,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0002681520994045305,BUY
TITN,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0002843793569771754,BUY
TITN,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.00021075037196046072,HOLD
TITN,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00020847327506123123,HOLD
TITN,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00037830366719054974,BUY
TITN,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0004167702896880593,BUY
TITN,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00022378388313991972,HOLD
TITN,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00022368191048956077,HOLD
TITN,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00023606541987684058,BUY
TITN,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00024800569105813263,HOLD
TITN,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TITN,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
