Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
HCLT,Expected SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,4.713132206716217e-05,0.0009411398315652038,-0.0009406743534817713,BUY
HCLT,Expected SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0015245791051479677,-0.0002107673842343807,0.0010403152720312137,SELL
HCLT,Expected SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00021880501310486792,-0.00022640892847991984,-0.001266283522637706,HOLD
HCLT,Expected SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00040179002316299844,-0.0019488996243895947,-0.0011607339044951155,HOLD
HCLT,Expected SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.00015994819775950943,0.0012264918953808004,-0.0009414875018349566,BUY
HCLT,Expected SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0021456707445677565,0.0022601263573670447,-0.00021771189524112054,BUY
HCLT,Expected SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.0002965423071534032,-4.145284855998151e-05,-0.0011478329743225084,BUY
HCLT,Expected SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0013110794790559383,-0.0006859459138966972,0.0003083272513874405,SELL
HCLT,Expected SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.00016199275210340588,0.0009298148472930898,-0.0009834400206508074,BUY
HCLT,Expected SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.0009919438226580197,0.002495874511236922,-0.00040075496497772497,BUY
HCLT,Expected SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.00021282536623321724,-0.0003705349398296374,-0.0012868137710665833,HOLD
HCLT,Expected SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.0009650018264133389,0.0019090379077603005,-0.00107677305876336,BUY
HCLT,Expected SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.00015922650476897355,0.0008484961147691037,-0.0008197673725099246,BUY
HCLT,Expected SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0007176277911683448,-0.001723107582418969,-0.00085691930250957,HOLD
HCLT,Expected SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00022760839483792691,0.0009986162243811663,-0.001177461835953397,BUY
HCLT,Expected SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0003671477683368806,-0.0002880450940778368,0.0015936898504222228,SELL
HCLT,Expected SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HCLT,Expected SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
