Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
BJFS,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00013882468299255922,HOLD
BJFS,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0001474061995452047,HOLD
BJFS,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00022493041545591514,BUY
BJFS,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00023801061903323231,BUY
BJFS,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0002162078813181422,BUY
BJFS,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00023448708521110455,BUY
BJFS,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0002798546886171622,BUY
BJFS,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00029948039250547655,BUY
BJFS,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,9.633365570808321e-05,HOLD
BJFS,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,8.457388981010817e-05,SELL
BJFS,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00013329097572747906,HOLD
BJFS,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00013682818211729062,HOLD
BJFS,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00011349392592124341,HOLD
BJFS,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00010794281865850362,HOLD
BJFS,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00015958138221050167,BUY
BJFS,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00016731047722949935,HOLD
BJFS,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BJFS,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BJFS,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
