Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
ASPN,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0002226147007852176,BUY
ASPN,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00024329581644411458,HOLD
ASPN,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00014675470054410807,BUY
ASPN,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0001643500777499893,HOLD
ASPN,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00027905323508720553,BUY
ASPN,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00030733567843916373,BUY
ASPN,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.00018385616392458212,BUY
ASPN,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0002034490203472687,HOLD
ASPN,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0001529807737386082,HOLD
ASPN,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00012999789543243474,SELL
ASPN,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0001082848012333104,HOLD
ASPN,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00012586670477001714,HOLD
ASPN,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0002262811784814604,BUY
ASPN,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0002507578504413391,BUY
ASPN,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00012370940520501055,HOLD
ASPN,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00010566951795036559,SELL
ASPN,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ASPN,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ASPN,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
